d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,density,nu-fission,3.8658109e-02,7.8012233e-03
1,,density,total,2.2062939e-02,4.3689061e-03
1,,density,absorption,1.6845626e-02,4.0750601e-03
1,,density,scatter,5.2173132e-03,2.9663452e-04
1,,density,fission,1.3503649e-02,3.2642875e-03
1,,density,nu-fission,3.2945474e-02,7.9507685e-03
1,,density,total,-9.4735691e-02,2.5584665e-01
1,,density,absorption,-4.0246397e-03,5.2111770e-03
1,,density,scatter,-9.0711052e-02,2.5073762e-01
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,0.0000000e+00,0.0000000e+00
1,,density,absorption,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,4.4488215e+01,5.3981603e+00
1,O16,nuclide_density,absorption,-2.9372611e-01,9.3282813e-01
1,O16,nuclide_density,scatter,4.4781941e+01,4.5257555e+00
1,O16,nuclide_density,fission,9.9827872e-02,4.0698927e-01
1,O16,nuclide_density,nu-fission,2.3342880e-01,9.8749212e-01
1,O16,nuclide_density,total,4.0914051e-02,6.2301812e-01
1,O16,nuclide_density,absorption,8.8289354e-02,5.5570922e-01
1,O16,nuclide_density,scatter,-4.7375303e-02,6.7714071e-02
1,O16,nuclide_density,fission,1.3678733e-01,4.4006413e-01
1,O16,nuclide_density,nu-fission,3.3257520e-01,1.0719313e+00
1,O16,nuclide_density,total,-1.6055918e+01,2.3439335e+01
1,O16,nuclide_density,absorption,-3.9601231e-01,3.0131622e-01
1,O16,nuclide_density,scatter,-1.5659906e+01,2.3140407e+01
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,-6.1444902e+02,6.0111692e+01
1,U235,nuclide_density,absorption,2.3977134e+02,4.5868405e+01
1,U235,nuclide_density,scatter,-8.5422036e+02,2.4877920e+01
1,U235,nuclide_density,fission,3.1319132e+02,3.1465126e+01
1,U235,nuclide_density,nu-fission,7.6415465e+02,7.6501604e+01
1,U235,nuclide_density,total,5.0916179e+02,3.5499319e+01
1,U235,nuclide_density,absorption,3.9477360e+02,3.4326165e+01
1,U235,nuclide_density,scatter,1.1438818e+02,2.7378217e+00
1,U235,nuclide_density,fission,3.1360739e+02,3.2243605e+01
1,U235,nuclide_density,nu-fission,7.6527228e+02,7.8683697e+01
1,U235,nuclide_density,total,-4.1815711e+03,8.7796611e+02
1,U235,nuclide_density,absorption,-1.0563226e+02,2.5308627e+01
1,U235,nuclide_density,scatter,-4.0759388e+03,8.5332185e+02
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,2.1367130e-04,1.8632816e-04
1,,temperature,absorption,6.9456249e-05,3.2199390e-05
1,,temperature,scatter,1.4421505e-04,1.5754180e-04
1,,temperature,fission,3.0674981e-06,1.8048377e-05
1,,temperature,nu-fission,7.4768877e-06,4.3976766e-05
1,,temperature,total,5.8223116e-06,2.3786474e-05
1,,temperature,absorption,5.2142698e-06,2.1901911e-05
1,,temperature,scatter,6.0804185e-07,1.9834890e-06
1,,temperature,fission,3.0674200e-06,1.8048542e-05
1,,temperature,nu-fission,7.4767028e-06,4.3977153e-05
1,,temperature,total,2.1510156e-04,4.6388707e-04
1,,temperature,absorption,2.2409527e-06,8.2901060e-06
1,,temperature,scatter,2.1286061e-04,4.5560034e-04
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,0.0000000e+00,0.0000000e+00
1,,temperature,absorption,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,absorption,-1.6517201e-01,3.0984738e-01
3,,density,absorption,8.0402344e-03,1.4689335e-01
1,,density,absorption,2.9069882e-02,2.2139609e-03
1,,density,absorption,-9.4690065e-03,8.6605392e-03
1,O16,nuclide_density,absorption,7.6911962e-01,4.1945687e-01
1,O16,nuclide_density,absorption,-6.3724795e-01,6.6341488e-01
1,U235,nuclide_density,absorption,1.4109543e+02,1.8518890e+01
1,U235,nuclide_density,absorption,-1.2052822e+02,3.2084002e+01
1,,temperature,absorption,3.9995404e-05,2.1703384e-05
1,,temperature,absorption,2.7274361e-06,8.9339257e-06
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-8.7934551e-01,1.0210652e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-3.5236516e-03,3.5236516e-03
3,,density,nu-fission,7.2953012e-02,2.9725863e-01
3,,density,scatter,-2.2716410e+00,1.2546347e+00
3,,density,nu-fission,8.9171481e-02,3.0634856e-01
3,,density,scatter,-1.0151747e-03,9.6296775e-03
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,2.3163923e+00,4.8766690e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,4.0762434e-01,3.8504141e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
