d_material,d_nuclide,d_variable,score,mean,std. dev.
3,,density,absorption,1.18e-01,5.76e-02
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,total,0.00e+00,0.00e+00
3,,density,absorption,0.00e+00,0.00e+00
3,,density,fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,4.23e-01,1.29e-02
1,,density,absorption,2.07e-02,4.64e-03
1,,density,fission,8.69e-03,2.42e-03
1,,density,nu-fission,2.19e-02,5.91e-03
1,,density,total,1.38e-02,2.91e-03
1,,density,absorption,9.11e-03,2.82e-03
1,,density,fission,6.72e-03,2.37e-03
1,,density,nu-fission,1.64e-02,5.78e-03
1,,density,total,-3.98e-01,8.90e-02
1,,density,absorption,-8.83e-03,2.05e-03
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,,density,total,0.00e+00,0.00e+00
1,,density,absorption,0.00e+00,0.00e+00
1,,density,fission,0.00e+00,0.00e+00
1,,density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,total,4.60e+01,4.63e+00
1,O16,nuclide_density,absorption,5.47e-01,6.81e-01
1,O16,nuclide_density,fission,3.14e-01,3.63e-01
1,O16,nuclide_density,nu-fission,7.49e-01,8.88e-01
1,O16,nuclide_density,total,3.95e-01,4.83e-01
1,O16,nuclide_density,absorption,4.18e-01,4.31e-01
1,O16,nuclide_density,fission,3.50e-01,3.49e-01
1,O16,nuclide_density,nu-fission,8.52e-01,8.51e-01
1,O16,nuclide_density,total,6.03e+00,1.43e+01
1,O16,nuclide_density,absorption,1.71e-01,2.75e-01
1,O16,nuclide_density,fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,total,0.00e+00,0.00e+00
1,O16,nuclide_density,absorption,0.00e+00,0.00e+00
1,O16,nuclide_density,fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,total,-5.91e+02,6.23e+01
1,U235,nuclide_density,absorption,2.38e+02,1.22e+01
1,U235,nuclide_density,fission,3.11e+02,8.54e+00
1,U235,nuclide_density,nu-fission,7.59e+02,2.07e+01
1,U235,nuclide_density,total,5.06e+02,1.04e+01
1,U235,nuclide_density,absorption,3.90e+02,1.01e+01
1,U235,nuclide_density,fission,3.11e+02,8.69e+00
1,U235,nuclide_density,nu-fission,7.60e+02,2.11e+01
1,U235,nuclide_density,total,-4.81e+03,2.90e+02
1,U235,nuclide_density,absorption,-1.19e+02,5.73e+00
1,U235,nuclide_density,fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,total,0.00e+00,0.00e+00
1,U235,nuclide_density,absorption,0.00e+00,0.00e+00
1,U235,nuclide_density,fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,,temperature,total,6.14e-05,7.41e-05
1,,temperature,absorption,1.36e-05,1.81e-05
1,,temperature,fission,-1.97e-05,7.53e-06
1,,temperature,nu-fission,-4.80e-05,1.84e-05
1,,temperature,total,-2.32e-05,1.07e-05
1,,temperature,absorption,-2.22e-05,9.83e-06
1,,temperature,fission,-1.97e-05,7.53e-06
1,,temperature,nu-fission,-4.81e-05,1.84e-05
1,,temperature,total,-2.92e-04,3.88e-04
1,,temperature,absorption,-4.89e-06,7.21e-06
1,,temperature,fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
1,,temperature,total,0.00e+00,0.00e+00
1,,temperature,absorption,0.00e+00,0.00e+00
1,,temperature,fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
3,,density,absorption,-1.21e-01,6.43e-02
3,,density,absorption,1.74e-01,6.67e-02
1,,density,absorption,2.06e-02,3.05e-03
1,,density,absorption,-9.56e-03,1.86e-03
1,O16,nuclide_density,absorption,2.49e-01,6.73e-01
1,O16,nuclide_density,absorption,2.89e-02,1.36e-01
1,U235,nuclide_density,absorption,2.42e+02,1.74e+01
1,U235,nuclide_density,absorption,-1.12e+02,1.48e+01
1,,temperature,absorption,-5.27e-06,2.03e-05
1,,temperature,absorption,-8.73e-06,7.87e-06
3,,density,nu-fission,-2.62e-02,9.06e-02
3,,density,nu-fission,-1.80e-02,8.91e-02
3,,density,nu-fission,-3.13e-02,9.12e-02
3,,density,nu-fission,-6.37e-03,9.48e-02
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
