d_material,d_nuclide,d_variable,score,mean,std. dev.
1,O16,nuclide_density,absorption,-4.33e+00,2.83e+00
1,O16,nuclide_density,fission,-3.65e+00,2.42e+00
1,O16,nuclide_density,nu-fission,-8.90e+00,5.90e+00
1,O16,nuclide_density,total,-2.49e+01,6.00e+01
1,O16,nuclide_density,absorption,-2.50e-01,9.96e-01
1,O16,nuclide_density,fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,O16,nuclide_density,total,0.00e+00,0.00e+00
1,O16,nuclide_density,absorption,0.00e+00,0.00e+00
1,O16,nuclide_density,fission,0.00e+00,0.00e+00
1,O16,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,total,-9.93e+02,6.71e+02
1,U235,nuclide_density,absorption,8.10e+01,1.51e+02
1,U235,nuclide_density,fission,2.19e+02,9.08e+01
1,U235,nuclide_density,nu-fission,5.34e+02,2.21e+02
1,U235,nuclide_density,total,4.09e+02,9.76e+01
1,U235,nuclide_density,absorption,2.96e+02,9.63e+01
1,U235,nuclide_density,fission,2.21e+02,9.10e+01
1,U235,nuclide_density,nu-fission,5.40e+02,2.22e+02
1,U235,nuclide_density,total,-4.43e+03,2.01e+03
1,U235,nuclide_density,absorption,-1.09e+02,5.87e+01
1,U235,nuclide_density,fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,U235,nuclide_density,total,0.00e+00,0.00e+00
1,U235,nuclide_density,absorption,0.00e+00,0.00e+00
1,U235,nuclide_density,fission,0.00e+00,0.00e+00
1,U235,nuclide_density,nu-fission,0.00e+00,0.00e+00
1,,temperature,total,-1.18e-03,8.09e-04
1,,temperature,absorption,-3.65e-04,1.78e-04
1,,temperature,fission,-2.22e-04,1.10e-04
1,,temperature,nu-fission,-5.41e-04,2.69e-04
1,,temperature,total,-3.36e-04,1.85e-04
1,,temperature,absorption,-3.17e-04,1.73e-04
1,,temperature,fission,-2.22e-04,1.10e-04
1,,temperature,nu-fission,-5.41e-04,2.69e-04
1,,temperature,total,-1.94e-03,2.26e-03
1,,temperature,absorption,-4.80e-05,4.10e-05
1,,temperature,fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
1,,temperature,total,0.00e+00,0.00e+00
1,,temperature,absorption,0.00e+00,0.00e+00
1,,temperature,fission,0.00e+00,0.00e+00
1,,temperature,nu-fission,0.00e+00,0.00e+00
3,,density,absorption,-3.13e-01,2.77e-01
3,,density,absorption,7.16e-01,3.10e-01
1,,density,absorption,-7.32e-02,1.62e-02
1,,density,absorption,5.35e-03,7.84e-03
1,O16,nuclide_density,absorption,-6.14e+00,4.05e+00
1,O16,nuclide_density,absorption,1.12e+00,1.19e+00
1,U235,nuclide_density,absorption,1.61e+02,1.81e+02
1,U235,nuclide_density,absorption,-6.52e+01,3.42e+01
1,,temperature,absorption,-4.02e-04,2.28e-04
1,,temperature,absorption,-1.41e-06,3.96e-06
3,,density,nu-fission,1.23e-01,1.54e-01
3,,density,nu-fission,1.23e-01,1.54e-01
3,,density,nu-fission,-3.86e-01,2.25e-01
3,,density,nu-fission,-3.78e-01,2.19e-01
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
3,,density,nu-fission,0.00e+00,0.00e+00
