d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
3,,density,flux,-7.6179773e+00,5.0326448e+00
3,,density,flux,-1.6242019e+01,6.6231769e+00
1,,density,flux,-2.2394711e-01,5.4534246e-02
1,,density,flux,-5.7132388e-02,1.6898131e-01
1,O16,nuclide_density,flux,-1.3403627e+01,1.3017120e+01
1,O16,nuclide_density,flux,-1.0499675e+01,2.1684952e+01
1,U235,nuclide_density,flux,-2.4741168e+03,5.7986931e+01
1,U235,nuclide_density,flux,-1.9955529e+03,4.3254814e+02
1,,temperature,flux,1.0601812e-04,3.3076564e-04
1,,temperature,flux,1.6664397e-04,2.8761161e-04
3,,density,total,-3.3161583e+00,2.5615932e+00
3,,density,absorption,-4.3491247e-01,5.1559026e-01
3,,density,scatter,-2.8812458e+00,2.0540304e+00
3,,density,fission,-2.3060366e-01,3.1191112e-01
3,,density,nu-fission,-5.6817321e-01,7.6143397e-01
3,,density,total,-2.8908006e-01,3.9383187e-01
3,,density,absorption,-2.5237484e-01,3.6565057e-01
3,,density,scatter,-3.6705219e-02,2.9275369e-02
3,,density,fission,-2.1271120e-01,3.0873701e-01
3,,density,nu-fission,-5.1866339e-01,7.5235541e-01
3,,density,total,2.7320555e+00,8.7709460e+00
3,,density,absorption,8.4322459e-02,1.2807898e-01
3,,density,scatter,2.6477331e+00,8.6432562e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,total,0.0000000e+00,0.0000000e+00
3,,density,absorption,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,fission,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,4.7523458e-01,2.5651989e-02
1,,density,absorption,3.1301277e-02,7.6793124e-03
1,,density,scatter,4.4393330e-01,1.8023240e-02
1,,density,fission,1.5559382e-02,3.2310296e-03
1,,density,nu-fission,3.8658175e-02,7.8012239e-03
1,,density,total,2.2062973e-02,4.3689056e-03
1,,density,absorption,1.6845658e-02,4.0750597e-03
1,,density,scatter,5.2173154e-03,2.9663441e-04
1,,density,fission,1.3503676e-02,3.2642872e-03
1,,density,nu-fission,3.2945540e-02,7.9507678e-03
1,,density,total,-9.4735075e-02,2.5584662e-01
1,,density,absorption,-4.0246308e-03,5.2111771e-03
1,,density,scatter,-9.0710444e-02,2.5073759e-01
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,0.0000000e+00,0.0000000e+00
1,,density,absorption,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,4.4488235e+01,5.3981552e+00
1,O16,nuclide_density,absorption,-2.9372260e-01,9.3282726e-01
1,O16,nuclide_density,scatter,4.4781958e+01,4.5257514e+00
1,O16,nuclide_density,fission,9.9830021e-02,4.0698873e-01
1,O16,nuclide_density,nu-fission,2.3343404e-01,9.8749080e-01
1,O16,nuclide_density,total,4.0916790e-02,6.2301743e-01
1,O16,nuclide_density,absorption,8.8291907e-02,5.5570859e-01
1,O16,nuclide_density,scatter,-4.7375117e-02,6.7714014e-02
1,O16,nuclide_density,fission,1.3678946e-01,4.4006360e-01
1,O16,nuclide_density,nu-fission,3.3258041e-01,1.0719299e+00
1,O16,nuclide_density,total,-1.6055867e+01,2.3439329e+01
1,O16,nuclide_density,absorption,-3.9601159e-01,3.0131618e-01
1,O16,nuclide_density,scatter,-1.5659856e+01,2.3140401e+01
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,-6.1444882e+02,6.0111765e+01
1,U235,nuclide_density,absorption,2.3977145e+02,4.5868416e+01
1,U235,nuclide_density,scatter,-8.5422027e+02,2.4877998e+01
1,U235,nuclide_density,fission,3.1319140e+02,3.1465133e+01
1,U235,nuclide_density,nu-fission,7.6415485e+02,7.6501622e+01
1,U235,nuclide_density,total,5.0916190e+02,3.5499332e+01
1,U235,nuclide_density,absorption,3.9477370e+02,3.4326175e+01
1,U235,nuclide_density,scatter,1.1438820e+02,2.7378233e+00
1,U235,nuclide_density,fission,3.1360747e+02,3.2243613e+01
1,U235,nuclide_density,nu-fission,7.6527247e+02,7.8683716e+01
1,U235,nuclide_density,total,-4.1815705e+03,8.7796625e+02
1,U235,nuclide_density,absorption,-1.0563225e+02,2.5308631e+01
1,U235,nuclide_density,scatter,-4.0759382e+03,8.5332198e+02
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,2.1367126e-04,1.8632825e-04
1,,temperature,absorption,6.9456243e-05,3.2199405e-05
1,,temperature,scatter,1.4421502e-04,1.5754186e-04
1,,temperature,fission,3.0674921e-06,1.8048386e-05
1,,temperature,nu-fission,7.4768732e-06,4.3976788e-05
1,,temperature,total,5.8223046e-06,2.3786485e-05
1,,temperature,absorption,5.2142631e-06,2.1901921e-05
1,,temperature,scatter,6.0804154e-07,1.9834897e-06
1,,temperature,fission,3.0674141e-06,1.8048551e-05
1,,temperature,nu-fission,7.4766883e-06,4.3977175e-05
1,,temperature,total,2.1510094e-04,4.6388764e-04
1,,temperature,absorption,2.2409493e-06,8.2901087e-06
1,,temperature,scatter,2.1285999e-04,4.5560092e-04
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,0.0000000e+00,0.0000000e+00
1,,temperature,absorption,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,absorption,-1.6517209e-01,3.0984748e-01
3,,density,absorption,8.0401451e-03,1.4689308e-01
1,,density,absorption,2.9069923e-02,2.2139686e-03
1,,density,absorption,-9.4690017e-03,8.6605404e-03
1,O16,nuclide_density,absorption,7.6912288e-01,4.1945623e-01
1,O16,nuclide_density,absorption,-6.3724748e-01,6.6341497e-01
1,U235,nuclide_density,absorption,1.4109552e+02,1.8518919e+01
1,U235,nuclide_density,absorption,-1.2052821e+02,3.2084005e+01
1,,temperature,absorption,3.9995382e-05,2.1703359e-05
1,,temperature,absorption,2.7274368e-06,8.9339250e-06
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-8.7934549e-01,1.0210652e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-3.5236517e-03,3.5236517e-03
3,,density,nu-fission,7.2952775e-02,2.9725868e-01
3,,density,scatter,-2.2716407e+00,1.2546346e+00
3,,density,nu-fission,8.9171241e-02,3.0634860e-01
3,,density,scatter,-1.0151726e-03,9.6296789e-03
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,2.3163919e+00,4.8766694e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,4.0762347e-01,3.8504133e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
