    material  group in  nuclide      mean  std. dev.
74          1         1          2   Pu-239  0.000000   0.000000
75          1         1          2   Pu-240  0.000000   0.000000
76          1         1          2   Pu-241  0.000000   0.000000
77          1         1          2   Pu-242  0.000000   0.000000
78          1         1          2   Am-241  0.000000   0.000000
79          1         1          2  Am-242m  0.000000   0.000000
80          1         1          2   Am-243  0.000000   0.000000
81          1         1          2   Cm-242  0.000000   0.000000
82          1         1          2   Cm-243  0.000000   0.000000
83          1         1          2   Cm-244  0.000000   0.000000
84          1         1          2   Cm-245  0.000000   0.000000
85          1         1          2    Mo-95  0.000000   0.000000
86          1         1          2    Tc-99  0.000000   0.000000
87          1         1          2   Ru-101  0.000000   0.000000
88          1         1          2   Ru-103  0.000000   0.000000
89          1         1          2   Ag-109  0.000000   0.000000
90          1         1          2   Xe-135  0.000000   0.000000
91          1         1          2   Cs-133  0.000000   0.000000
92          1         1          2   Nd-143  0.000000   0.000000
93          1         1          2   Nd-145  0.000000   0.000000
94          1         1          2   Sm-147  0.000000   0.000000
95          1         1          2   Sm-149  0.000000   0.000000
96          1         1          2   Sm-150  0.000000   0.000000
97          1         1          2   Sm-151  0.000000   0.000000
98          1         1          2   Sm-152  0.000000   0.000000
99          1         1          2   Eu-153  0.000000   0.000000
100         1         1          2   Gd-155  0.000000   0.000000
101         1         1          2     O-16  0.000697   0.000177
34          1         2          1    U-234  0.000000   0.000000
35          1         2          1    U-235  0.000000   0.000000
36          1         2          1    U-236  0.000000   0.000000
37          1         2          1    U-238  0.000000   0.000000
38          1         2          1   Np-237  0.000000   0.000000
39          1         2          1   Pu-238  0.000000   0.000000
40          1         2          1   Pu-239  0.000000   0.000000
41          1         2          1   Pu-240  0.000000   0.000000
42          1         2          1   Pu-241  0.000000   0.000000
43          1         2          1   Pu-242  0.000000   0.000000
44          1         2          1   Am-241  0.000000   0.000000
45          1         2          1  Am-242m  0.000000   0.000000
46          1         2          1   Am-243  0.000000   0.000000
47          1         2          1   Cm-242  0.000000   0.000000
48          1         2          1   Cm-243  0.000000   0.000000
49          1         2          1   Cm-244  0.000000   0.000000
50          1         2          1   Cm-245  0.000000   0.000000
51          1         2          1    Mo-95  0.000000   0.000000
52          1         2          1    Tc-99  0.000000   0.000000
53          1         2          1   Ru-101  0.000000   0.000000
54          1         2          1   Ru-103  0.000000   0.000000
55          1         2          1   Ag-109  0.000000   0.000000
56          1         2          1   Xe-135  0.000000   0.000000
57          1         2          1   Cs-133  0.000000   0.000000
58          1         2          1   Nd-143  0.000000   0.000000
59          1         2          1   Nd-145  0.000000   0.000000
60          1         2          1   Sm-147  0.000000   0.000000
61          1         2          1   Sm-149  0.000000   0.000000
62          1         2          1   Sm-150  0.000000   0.000000
63          1         2          1   Sm-151  0.000000   0.000000
64          1         2          1   Sm-152  0.000000   0.000000
65          1         2          1   Eu-153  0.000000   0.000000
66          1         2          1   Gd-155  0.000000   0.000000
67          1         2          1     O-16  0.000000   0.000000
0           1         2          2    U-234  0.000000   0.000000
1           1         2          2    U-235  0.012215   0.007232
2           1         2          2    U-236  0.000000   0.000000
3           1         2          2    U-238  0.184958   0.030436
4           1         2          2   Np-237  0.000000   0.000000
5           1         2          2   Pu-238  0.000000   0.000000
6           1         2          2   Pu-239  0.002428   0.001961
7           1         2          2   Pu-240  0.000000   0.000000
8           1         2          2   Pu-241  0.000000   0.000000
9           1         2          2   Pu-242  0.000000   0.000000
10          1         2          2   Am-241  0.000000   0.000000
11          1         2          2  Am-242m  0.000000   0.000000
12          1         2          2   Am-243  0.000000   0.000000
13          1         2          2   Cm-242  0.000000   0.000000
14          1         2          2   Cm-243  0.000000   0.000000
15          1         2          2   Cm-244  0.000000   0.000000
16          1         2          2   Cm-245  0.000000   0.000000
17          1         2          2    Mo-95  0.000000   0.000000
18          1         2          2    Tc-99  0.000000   0.000000
19          1         2          2   Ru-101  0.000000   0.000000
20          1         2          2   Ru-103  0.000000   0.000000
21          1         2          2   Ag-109  0.000000   0.000000
22          1         2          2   Xe-135  0.003560   0.003090
23          1         2          2   Cs-133  0.000000   0.000000
24          1         2          2   Nd-143  0.003514   0.002641
25          1         2          2   Nd-145  0.000011   0.002640
26          1         2          2   Sm-147  0.000000   0.000000
27          1         2          2   Sm-149  0.000000   0.000000
28          1         2          2   Sm-150  0.000000   0.000000
29          1         2          2   Sm-151  0.000000   0.000000
30          1         2          2   Sm-152  0.000000   0.000000
31          1         2          2   Eu-153  0.000000   0.000000
32          1         2          2   Gd-155  0.000000   0.000000
33          1         2          2     O-16  0.170318   0.040164    material  group out  nuclide  mean  std. dev.
34         1          1    U-234     0   0.000000
35         1          1    U-235     1   0.036464
36         1          1    U-236     1   1.414214
37         1          1    U-238     1   0.232666
38         1          1   Np-237     0   0.000000
39         1          1   Pu-238     0   0.000000
40         1          1   Pu-239     1   0.106688
41         1          1   Pu-240     0   0.000000
42         1          1   Pu-241     1   0.317035
43         1          1   Pu-242     0   0.000000
44         1          1   Am-241     0   0.000000
45         1          1  Am-242m     0   0.000000
46         1          1   Am-243     0   0.000000
47         1          1   Cm-242     0   0.000000
48         1          1   Cm-243     0   0.000000
49         1          1   Cm-244     0   0.000000
50         1          1   Cm-245     0   0.000000
51         1          1    Mo-95     0   0.000000
52         1          1    Tc-99     0   0.000000
53         1          1   Ru-101     0   0.000000
54         1          1   Ru-103     0   0.000000
55         1          1   Ag-109     0   0.000000
56         1          1   Xe-135     0   0.000000
57         1          1   Cs-133     0   0.000000
58         1          1   Nd-143     0   0.000000
59         1          1   Nd-145     0   0.000000
60         1          1   Sm-147     0   0.000000
61         1          1   Sm-149     0   0.000000
62         1          1   Sm-150     0   0.000000
63         1          1   Sm-151     0   0.000000
64         1          1   Sm-152     0   0.000000
65         1          1   Eu-153     0   0.000000
66         1          1   Gd-155     0   0.000000
67         1          1     O-16     0   0.000000
0          1          2    U-234     0   0.000000
1          1          2    U-235     0   0.000000
2          1          2    U-236     0   0.000000
3          1          2    U-238     0   0.000000
4          1          2   Np-237     0   0.000000
5          1          2   Pu-238     0   0.000000
6          1          2   Pu-239     0   0.000000
7          1          2   Pu-240     0   0.000000
8          1          2   Pu-241     0   0.000000
9          1          2   Pu-242     0   0.000000
10         1          2   Am-241     0   0.000000
11         1          2  Am-242m     0   0.000000
12         1          2   Am-243     0   0.000000
13         1          2   Cm-242     0   0.000000
14         1          2   Cm-243     0   0.000000
15         1          2   Cm-244     0   0.000000
16         1          2   Cm-245     0   0.000000
17         1          2    Mo-95     0   0.000000
18         1          2    Tc-99     0   0.000000
19         1          2   Ru-101     0   0.000000
20         1          2   Ru-103     0   0.000000
21         1          2   Ag-109     0   0.000000
22         1          2   Xe-135     0   0.000000
23         1          2   Cs-133     0   0.000000
24         1          2   Nd-143     0   0.000000
25         1          2   Nd-145     0   0.000000
26         1          2   Sm-147     0   0.000000
27         1          2   Sm-149     0   0.000000
28         1          2   Sm-150     0   0.000000
29         1          2   Sm-151     0   0.000000
30         1          2   Sm-152     0   0.000000
31         1          2   Eu-153     0   0.000000
32         1          2   Gd-155     0   0.000000
33         1          2     O-16     0   0.000000   material  group in nuclide      mean  std. dev.
5         2         1   Zr-90  0.107693   0.014218
6         2         1   Zr-91  0.035302   0.006932
7         2         1   Zr-92  0.045224   0.003966
8         2         1   Zr-94  0.043310   0.007048
9         2         1   Zr-96  0.006437   0.001752
0         2         2   Zr-90  0.134757   0.026961
1         2         2   Zr-91  0.040725   0.010553
2         2         2   Zr-92  0.014433   0.019906
3         2         2   Zr-94  0.074322   0.020213
4         2         2   Zr-96  0.010124   0.008870   material  group in nuclide  mean  std. dev.
5         2         1   Zr-90     0          0
6         2         1   Zr-91     0          0
7         2         1   Zr-92     0          0
8         2         1   Zr-94     0          0
9         2         1   Zr-96     0          0
0         2         2   Zr-90     0          0
1         2         2   Zr-91     0          0
2         2         2   Zr-92     0          0
3         2         2   Zr-94     0          0
4         2         2   Zr-96     0          0    material  group in  group out nuclide      mean  std. dev.
15         2         1          1   Zr-90  0.107693   0.014218
16         2         1          1   Zr-91  0.034432   0.007212
17         2         1          1   Zr-92  0.044789   0.004020
18         2         1          1   Zr-94  0.042875   0.007257
19         2         1          1   Zr-96  0.006437   0.001752
10         2         1          2   Zr-90  0.000000   0.000000
11         2         1          2   Zr-91  0.000000   0.000000
12         2         1          2   Zr-92  0.000000   0.000000
13         2         1          2   Zr-94  0.000435   0.000436
14         2         1          2   Zr-96  0.000000   0.000000
5          2         2          1   Zr-90  0.000000   0.000000
6          2         2          1   Zr-91  0.000000   0.000000
7          2         2          1   Zr-92  0.000000   0.000000
8          2         2          1   Zr-94  0.000000   0.000000
9          2         2          1   Zr-96  0.000000   0.000000
0          2         2          2   Zr-90  0.134757   0.026961
1          2         2          2   Zr-91  0.040725   0.010553
2          2         2          2   Zr-92  0.014433   0.019906
3          2         2          2   Zr-94  0.074322   0.020213
4          2         2          2   Zr-96  0.010124   0.008870   material  group out nuclide  mean  std. dev.
5         2          1   Zr-90     0          0
6         2          1   Zr-91     0          0
7         2          1   Zr-92     0          0
8         2          1   Zr-94     0          0
9         2          1   Zr-96     0          0
0         2          2   Zr-90     0          0
1         2          2   Zr-91     0          0
2         2          2   Zr-92     0          0
3         2          2   Zr-94     0          0
4         2          2   Zr-96     0          0   material  group in nuclide      mean  std. dev.
4         3         1     H-1  0.211941   0.029479
5         3         1    O-16  0.075510   0.004901
6         3         1    B-10  0.000648   0.000291
7         3         1    B-11  0.000009   0.000177
0         3         2     H-1  1.268594   0.168369
1         3         2    O-16  0.105889   0.012655
2         3         2    B-10  0.047919   0.009174
3         3         2    B-11  0.001830   0.001303   material  group in nuclide  mean  std. dev.
4         3         1     H-1     0          0
5         3         1    O-16     0          0
6         3         1    B-10     0          0
7         3         1    B-11     0          0
0         3         2     H-1     0          0
1         3         2    O-16     0          0
2         3         2    B-10     0          0
3         3         2    B-11     0          0    material  group in  group out nuclide      mean  std. dev.
12         3         1          1     H-1  0.183045   0.029114
13         3         1          1    O-16  0.075381   0.004923
14         3         1          1    B-10  0.000000   0.000000
15         3         1          1    B-11  0.000009   0.000177
8          3         1          2     H-1  0.028897   0.001533
9          3         1          2    O-16  0.000000   0.000000
10         3         1          2    B-10  0.000000   0.000000
11         3         1          2    B-11  0.000000   0.000000
4          3         2          1     H-1  0.000978   0.000980
5          3         2          1    O-16  0.000978   0.000980
6          3         2          1    B-10  0.000000   0.000000
7          3         2          1    B-11  0.000000   0.000000
0          3         2          2     H-1  1.259793   0.167200
1          3         2          2    O-16  0.104911   0.012500
2          3         2          2    B-10  0.000000   0.000000
3          3         2          2    B-11  0.001830   0.001303   material  group out nuclide  mean  std. dev.
4         3          1     H-1     0          0
5         3          1    O-16     0          0
6         3          1    B-10     0          0
7         3          1    B-11     0          0
0         3          2     H-1     0          0
1         3          2    O-16     0          0
2         3          2    B-10     0          0
3         3          2    B-11     0          0   material  group in nuclide      mean  std. dev.
4         4         1     H-1  0.174218   0.038828
5         4         1    O-16  0.070445   0.006116
6         4         1    B-10  0.000868   0.000356
7         4         1    B-11  0.000533   0.000379
0         4         2     H-1  1.101947   0.312129
1         4         2    O-16  0.074580   0.031899
2         4         2    B-10  0.042823   0.011148
3         4         2    B-11  0.000000   0.000000   material  group in nuclide  mean  std. dev.
4         4         1     H-1     0          0
5         4         1    O-16     0          0
6         4         1    B-10     0          0
7         4         1    B-11     0          0
0         4         2     H-1     0          0
1         4         2    O-16     0          0
2         4         2    B-10     0          0
3         4         2    B-11     0          0    material  group in  group out nuclide      mean  std. dev.
12         4         1          1     H-1  0.152799   0.038054
13         4         1          1    O-16  0.070155   0.006104
14         4         1          1    B-10  0.000000   0.000000
15         4         1          1    B-11  0.000533   0.000379
8          4         1          2     H-1  0.021419   0.001438
9          4         1          2    O-16  0.000289   0.000290
10         4         1          2    B-10  0.000000   0.000000
11         4         1          2    B-11  0.000000   0.000000
4          4         2          1     H-1  0.000000   0.000000
5          4         2          1    O-16  0.000000   0.000000
6          4         2          1    B-10  0.000000   0.000000
7          4         2          1    B-11  0.000000   0.000000
0          4         2          2     H-1  1.089712   0.310379
1          4         2          2    O-16  0.074580   0.031899
2          4         2          2    B-10  0.000000   0.000000
3          4         2          2    B-11  0.000000   0.000000   material  group out nuclide  mean  std. dev.
4         4          1     H-1     0          0
5         4          1    O-16     0          0
6         4          1    B-10     0          0
7         4          1    B-11     0          0
0         4          2     H-1     0          0
1         4          2    O-16     0          0
2         4          2    B-10     0          0
3         4          2    B-11     0          0    material  group in nuclide  mean  std. dev.
27         5         1   Fe-54     0          0
28         5         1   Fe-56     0          0
29         5         1   Fe-57     0          0
30         5         1   Fe-58     0          0
31         5         1   Ni-58     0          0
32         5         1   Ni-60     0          0
33         5         1   Ni-61     0          0
34         5         1   Ni-62     0          0
35         5         1   Ni-64     0          0
36         5         1   Mn-55     0          0
37         5         1   Mo-92     0          0
38         5         1   Mo-94     0          0
39         5         1   Mo-95     0          0
40         5         1   Mo-96     0          0
41         5         1   Mo-97     0          0
42         5         1   Mo-98     0          0
43         5         1  Mo-100     0          0
44         5         1   Si-28     0          0
45         5         1   Si-29     0          0
46         5         1   Si-30     0          0
47         5         1   Cr-50     0          0
48         5         1   Cr-52     0          0
49         5         1   Cr-53     0          0
50         5         1   Cr-54     0          0
51         5         1   C-Nat     0          0
52         5         1   Cu-63     0          0
53         5         1   Cu-65     0          0
0          5         2   Fe-54     0          0
1          5         2   Fe-56     0          0
2          5         2   Fe-57     0          0
3          5         2   Fe-58     0          0
4          5         2   Ni-58     0          0
5          5         2   Ni-60     0          0
6          5         2   Ni-61     0          0
7          5         2   Ni-62     0          0
8          5         2   Ni-64     0          0
9          5         2   Mn-55     0          0
10         5         2   Mo-92     0          0
11         5         2   Mo-94     0          0
12         5         2   Mo-95     0          0
13         5         2   Mo-96     0          0
14         5         2   Mo-97     0          0
15         5         2   Mo-98     0          0
16         5         2  Mo-100     0          0
17         5         2   Si-28     0          0
18         5         2   Si-29     0          0
19         5         2   Si-30     0          0
20         5         2   Cr-50     0          0
21         5         2   Cr-52     0          0
22         5         2   Cr-53     0          0
23         5         2   Cr-54     0          0
24         5         2   C-Nat     0          0
25         5         2   Cu-63     0          0
26         5         2   Cu-65     0          0    material  group in nuclide  mean  std. dev.
27         5         1   Fe-54     0          0
28         5         1   Fe-56     0          0
29         5         1   Fe-57     0          0
30         5         1   Fe-58     0          0
31         5         1   Ni-58     0          0
32         5         1   Ni-60     0          0
33         5         1   Ni-61     0          0
34         5         1   Ni-62     0          0
35         5         1   Ni-64     0          0
36         5         1   Mn-55     0          0
37         5         1   Mo-92     0          0
38         5         1   Mo-94     0          0
39         5         1   Mo-95     0          0
40         5         1   Mo-96     0          0
41         5         1   Mo-97     0          0
42         5         1   Mo-98     0          0
43         5         1  Mo-100     0          0
44         5         1   Si-28     0          0
45         5         1   Si-29     0          0
46         5         1   Si-30     0          0
47         5         1   Cr-50     0          0
48         5         1   Cr-52     0          0
49         5         1   Cr-53     0          0
50         5         1   Cr-54     0          0
51         5         1   C-Nat     0          0
52         5         1   Cu-63     0          0
53         5         1   Cu-65     0          0
0          5         2   Fe-54     0          0
1          5         2   Fe-56     0          0
2          5         2   Fe-57     0          0
3          5         2   Fe-58     0          0
4          5         2   Ni-58     0          0
5          5         2   Ni-60     0          0
6          5         2   Ni-61     0          0
7          5         2   Ni-62     0          0
8          5         2   Ni-64     0          0
9          5         2   Mn-55     0          0
10         5         2   Mo-92     0          0
11         5         2   Mo-94     0          0
12         5         2   Mo-95     0          0
13         5         2   Mo-96     0          0
14         5         2   Mo-97     0          0
15         5         2   Mo-98     0          0
16         5         2  Mo-100     0          0
17         5         2   Si-28     0          0
18         5         2   Si-29     0          0
19         5         2   Si-30     0          0
20         5         2   Cr-50     0          0
21         5         2   Cr-52     0          0
22         5         2   Cr-53     0          0
23         5         2   Cr-54     0          0
24         5         2   C-Nat     0          0
25         5         2   Cu-63     0          0
26         5         2   Cu-65     0          0     material  group in  group out nuclide  mean  std. dev.
81          5         1          1   Fe-54     0          0
82          5         1          1   Fe-56     0          0
83          5         1          1   Fe-57     0          0
84          5         1          1   Fe-58     0          0
85          5         1          1   Ni-58     0          0
86          5         1          1   Ni-60     0          0
87          5         1          1   Ni-61     0          0
88          5         1          1   Ni-62     0          0
89          5         1          1   Ni-64     0          0
90          5         1          1   Mn-55     0          0
91          5         1          1   Mo-92     0          0
92          5         1          1   Mo-94     0          0
93          5         1          1   Mo-95     0          0
94          5         1          1   Mo-96     0          0
95          5         1          1   Mo-97     0          0
96          5         1          1   Mo-98     0          0
97          5         1          1  Mo-100     0          0
98          5         1          1   Si-28     0          0
99          5         1          1   Si-29     0          0
100         5         1          1   Si-30     0          0
101         5         1          1   Cr-50     0          0
102         5         1          1   Cr-52     0          0
103         5         1          1   Cr-53     0          0
104         5         1          1   Cr-54     0          0
105         5         1          1   C-Nat     0          0
106         5         1          1   Cu-63     0          0
107         5         1          1   Cu-65     0          0
54          5         1          2   Fe-54     0          0
55          5         1          2   Fe-56     0          0
56          5         1          2   Fe-57     0          0
57          5         1          2   Fe-58     0          0
58          5         1          2   Ni-58     0          0
59          5         1          2   Ni-60     0          0
60          5         1          2   Ni-61     0          0
61          5         1          2   Ni-62     0          0
62          5         1          2   Ni-64     0          0
63          5         1          2   Mn-55     0          0
64          5         1          2   Mo-92     0          0
65          5         1          2   Mo-94     0          0
66          5         1          2   Mo-95     0          0
67          5         1          2   Mo-96     0          0
68          5         1          2   Mo-97     0          0
69          5         1          2   Mo-98     0          0
70          5         1          2  Mo-100     0          0
71          5         1          2   Si-28     0          0
72          5         1          2   Si-29     0          0
73          5         1          2   Si-30     0          0
74          5         1          2   Cr-50     0          0
75          5         1          2   Cr-52     0          0
76          5         1          2   Cr-53     0          0
77          5         1          2   Cr-54     0          0
78          5         1          2   C-Nat     0          0
79          5         1          2   Cu-63     0          0
80          5         1          2   Cu-65     0          0
27          5         2          1   Fe-54     0          0
28          5         2          1   Fe-56     0          0
29          5         2          1   Fe-57     0          0
30          5         2          1   Fe-58     0          0
31          5         2          1   Ni-58     0          0
32          5         2          1   Ni-60     0          0
33          5         2          1   Ni-61     0          0
34          5         2          1   Ni-62     0          0
35          5         2          1   Ni-64     0          0
36          5         2          1   Mn-55     0          0
37          5         2          1   Mo-92     0          0
38          5         2          1   Mo-94     0          0
39          5         2          1   Mo-95     0          0
40          5         2          1   Mo-96     0          0
41          5         2          1   Mo-97     0          0
42          5         2          1   Mo-98     0          0
43          5         2          1  Mo-100     0          0
44          5         2          1   Si-28     0          0
45          5         2          1   Si-29     0          0
46          5         2          1   Si-30     0          0
47          5         2          1   Cr-50     0          0
48          5         2          1   Cr-52     0          0
49          5         2          1   Cr-53     0          0
50          5         2          1   Cr-54     0          0
51          5         2          1   C-Nat     0          0
52          5         2          1   Cu-63     0          0
53          5         2          1   Cu-65     0          0
0           5         2          2   Fe-54     0          0
1           5         2          2   Fe-56     0          0
2           5         2          2   Fe-57     0          0
3           5         2          2   Fe-58     0          0
4           5         2          2   Ni-58     0          0
5           5         2          2   Ni-60     0          0
6           5         2          2   Ni-61     0          0
