    material  group in  nuclide                         score     mean  std. dev.
36         1         1    U-236  (nu-fission / flux) 7.57e-05   7.52e-06
37         1         1    U-238  (nu-fission / flux) 7.18e-03   6.51e-04
38         1         1   Np-237  (nu-fission / flux) 1.32e-05   8.04e-07
39         1         1   Pu-238  (nu-fission / flux) 7.75e-06   3.99e-07
40         1         1   Pu-239  (nu-fission / flux) 3.81e-03   3.64e-04
41         1         1   Pu-240  (nu-fission / flux) 6.94e-05   4.73e-06
42         1         1   Pu-241  (nu-fission / flux) 1.03e-03   9.08e-05
43         1         1   Pu-242  (nu-fission / flux) 6.00e-06   3.82e-07
44         1         1   Am-241  (nu-fission / flux) 1.15e-06   8.27e-08
45         1         1  Am-242m  (nu-fission / flux) 1.10e-06   6.16e-08
46         1         1   Am-243  (nu-fission / flux) 8.32e-07   5.84e-08
47         1         1   Cm-242  (nu-fission / flux) 5.09e-07   5.26e-08
48         1         1   Cm-243  (nu-fission / flux) 2.25e-07   1.46e-08
49         1         1   Cm-244  (nu-fission / flux) 2.99e-07   2.75e-08
50         1         1   Cm-245  (nu-fission / flux) 3.06e-07   3.06e-08
51         1         1    Mo-95  (nu-fission / flux) 0.00e+00   0.00e+00
52         1         1    Tc-99  (nu-fission / flux) 0.00e+00   0.00e+00
53         1         1   Ru-101  (nu-fission / flux) 0.00e+00   0.00e+00
54         1         1   Ru-103  (nu-fission / flux) 0.00e+00   0.00e+00
55         1         1   Ag-109  (nu-fission / flux) 0.00e+00   0.00e+00
56         1         1   Xe-135  (nu-fission / flux) 0.00e+00   0.00e+00
57         1         1   Cs-133  (nu-fission / flux) 0.00e+00   0.00e+00
58         1         1   Nd-143  (nu-fission / flux) 0.00e+00   0.00e+00
59         1         1   Nd-145  (nu-fission / flux) 0.00e+00   0.00e+00
60         1         1   Sm-147  (nu-fission / flux) 0.00e+00   0.00e+00
61         1         1   Sm-149  (nu-fission / flux) 0.00e+00   0.00e+00
62         1         1   Sm-150  (nu-fission / flux) 0.00e+00   0.00e+00
63         1         1   Sm-151  (nu-fission / flux) 0.00e+00   0.00e+00
64         1         1   Sm-152  (nu-fission / flux) 0.00e+00   0.00e+00
65         1         1   Eu-153  (nu-fission / flux) 0.00e+00   0.00e+00
66         1         1   Gd-155  (nu-fission / flux) 0.00e+00   0.00e+00
67         1         1     O-16  (nu-fission / flux) 0.00e+00   0.00e+00
0          1         2    U-234  (nu-fission / flux) 4.41e-07   2.83e-08
1          1         2    U-235  (nu-fission / flux) 3.77e-01   2.45e-02
2          1         2    U-236  (nu-fission / flux) 6.10e-06   3.73e-07
3          1         2    U-238  (nu-fission / flux) 5.35e-07   3.31e-08
4          1         2   Np-237  (nu-fission / flux) 2.70e-07   2.10e-08
5          1         2   Pu-238  (nu-fission / flux) 3.46e-05   2.64e-06
6          1         2   Pu-239  (nu-fission / flux) 2.89e-01   1.38e-02
7          1         2   Pu-240  (nu-fission / flux) 4.53e-06   2.54e-07
8          1         2   Pu-241  (nu-fission / flux) 4.81e-02   2.78e-03
9          1         2   Pu-242  (nu-fission / flux) 8.72e-08   5.46e-09
10         1         2   Am-241  (nu-fission / flux) 4.61e-06   2.16e-07
11         1         2  Am-242m  (nu-fission / flux) 1.43e-04   8.44e-06
12         1         2   Am-243  (nu-fission / flux) 7.88e-08   4.73e-09
13         1         2   Cm-242  (nu-fission / flux) 9.73e-07   6.14e-08
14         1         2   Cm-243  (nu-fission / flux) 1.83e-06   1.07e-07
15         1         2   Cm-244  (nu-fission / flux) 1.58e-07   9.94e-09
16         1         2   Cm-245  (nu-fission / flux) 1.21e-05   8.81e-07
17         1         2    Mo-95  (nu-fission / flux) 0.00e+00   0.00e+00
18         1         2    Tc-99  (nu-fission / flux) 0.00e+00   0.00e+00
19         1         2   Ru-101  (nu-fission / flux) 0.00e+00   0.00e+00
20         1         2   Ru-103  (nu-fission / flux) 0.00e+00   0.00e+00
21         1         2   Ag-109  (nu-fission / flux) 0.00e+00   0.00e+00
22         1         2   Xe-135  (nu-fission / flux) 0.00e+00   0.00e+00
23         1         2   Cs-133  (nu-fission / flux) 0.00e+00   0.00e+00
24         1         2   Nd-143  (nu-fission / flux) 0.00e+00   0.00e+00
25         1         2   Nd-145  (nu-fission / flux) 0.00e+00   0.00e+00
26         1         2   Sm-147  (nu-fission / flux) 0.00e+00   0.00e+00
27         1         2   Sm-149  (nu-fission / flux) 0.00e+00   0.00e+00
28         1         2   Sm-150  (nu-fission / flux) 0.00e+00   0.00e+00
29         1         2   Sm-151  (nu-fission / flux) 0.00e+00   0.00e+00
30         1         2   Sm-152  (nu-fission / flux) 0.00e+00   0.00e+00
31         1         2   Eu-153  (nu-fission / flux) 0.00e+00   0.00e+00
32         1         2   Gd-155  (nu-fission / flux) 0.00e+00   0.00e+00
33         1         2     O-16  (nu-fission / flux) 0.00e+00   0.00e+00     material  group in  group out  nuclide                                score     mean  std. dev.
102         1         1          1    U-234  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
103         1         1          1    U-235  ((nu-scatter-0 - scatter-1) / flux) 3.23e-03   1.14e-03
104         1         1          1    U-236  ((nu-scatter-0 - scatter-1) / flux) 1.70e-03   9.23e-04
105         1         1          1    U-238  ((nu-scatter-0 - scatter-1) / flux) 1.95e-01   1.33e-02
106         1         1          1   Np-237  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
107         1         1          1   Pu-238  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
108         1         1          1   Pu-239  ((nu-scatter-0 - scatter-1) / flux) 1.01e-03   4.77e-04
109         1         1          1   Pu-240  ((nu-scatter-0 - scatter-1) / flux) 1.31e-03   2.95e-04
110         1         1          1   Pu-241  ((nu-scatter-0 - scatter-1) / flux) 3.44e-04   2.44e-04
111         1         1          1   Pu-242  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
112         1         1          1   Am-241  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
113         1         1          1  Am-242m  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
114         1         1          1   Am-243  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
115         1         1          1   Cm-242  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
116         1         1          1   Cm-243  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
117         1         1          1   Cm-244  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
118         1         1          1   Cm-245  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
119         1         1          1    Mo-95  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
120         1         1          1    Tc-99  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
121         1         1          1   Ru-101  ((nu-scatter-0 - scatter-1) / flux) 2.38e-04   2.54e-04
122         1         1          1   Ru-103  ((nu-scatter-0 - scatter-1) / flux) 2.26e-06   2.43e-04
123         1         1          1   Ag-109  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
124         1         1          1   Xe-135  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
125         1         1          1   Cs-133  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
126         1         1          1   Nd-143  ((nu-scatter-0 - scatter-1) / flux) 4.47e-04   2.92e-04
127         1         1          1   Nd-145  ((nu-scatter-0 - scatter-1) / flux) 5.64e-04   2.94e-04
128         1         1          1   Sm-147  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
129         1         1          1   Sm-149  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
130         1         1          1   Sm-150  ((nu-scatter-0 - scatter-1) / flux) 2.99e-04   2.38e-04
131         1         1          1   Sm-151  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
132         1         1          1   Sm-152  ((nu-scatter-0 - scatter-1) / flux) 4.92e-04   3.52e-04
133         1         1          1   Eu-153  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
134         1         1          1   Gd-155  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
135         1         1          1     O-16  ((nu-scatter-0 - scatter-1) / flux) 1.33e-01   9.82e-03
68          1         1          2    U-234  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
69          1         1          2    U-235  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
70          1         1          2    U-236  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
71          1         1          2    U-238  ((nu-scatter-0 - scatter-1) / flux) 1.73e-04   1.73e-04
72          1         1          2   Np-237  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
73          1         1          2   Pu-238  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
74          1         1          2   Pu-239  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
75          1         1          2   Pu-240  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
76          1         1          2   Pu-241  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
77          1         1          2   Pu-242  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
78          1         1          2   Am-241  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
79          1         1          2  Am-242m  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
80          1         1          2   Am-243  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
81          1         1          2   Cm-242  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
82          1         1          2   Cm-243  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
83          1         1          2   Cm-244  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
84          1         1          2   Cm-245  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
85          1         1          2    Mo-95  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
86          1         1          2    Tc-99  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
87          1         1          2   Ru-101  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
88          1         1          2   Ru-103  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
89          1         1          2   Ag-109  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
90          1         1          2   Xe-135  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
91          1         1          2   Cs-133  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
92          1         1          2   Nd-143  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
93          1         1          2   Nd-145  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
94          1         1          2   Sm-147  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
95          1         1          2   Sm-149  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
96          1         1          2   Sm-150  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
97          1         1          2   Sm-151  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
98          1         1          2   Sm-152  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
99          1         1          2   Eu-153  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
100         1         1          2   Gd-155  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
101         1         1          2     O-16  ((nu-scatter-0 - scatter-1) / flux) 1.39e-03   4.46e-04
34          1         2          1    U-234  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
35          1         2          1    U-235  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
36          1         2          1    U-236  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
37          1         2          1    U-238  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
38          1         2          1   Np-237  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
39          1         2          1   Pu-238  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
40          1         2          1   Pu-239  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
41          1         2          1   Pu-240  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
42          1         2          1   Pu-241  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
43          1         2          1   Pu-242  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
44          1         2          1   Am-241  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
45          1         2          1  Am-242m  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
46          1         2          1   Am-243  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
47          1         2          1   Cm-242  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
48          1         2          1   Cm-243  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
49          1         2          1   Cm-244  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
50          1         2          1   Cm-245  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
51          1         2          1    Mo-95  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
52          1         2          1    Tc-99  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
53          1         2          1   Ru-101  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
54          1         2          1   Ru-103  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
55          1         2          1   Ag-109  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
56          1         2          1   Xe-135  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
57          1         2          1   Cs-133  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
58          1         2          1   Nd-143  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
59          1         2          1   Nd-145  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
60          1         2          1   Sm-147  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
61          1         2          1   Sm-149  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
62          1         2          1   Sm-150  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
63          1         2          1   Sm-151  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
64          1         2          1   Sm-152  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
65          1         2          1   Eu-153  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
66          1         2          1   Gd-155  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
67          1         2          1     O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0           1         2          2    U-234  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
1           1         2          2    U-235  ((nu-scatter-0 - scatter-1) / flux) 3.89e-03   3.96e-03
2           1         2          2    U-236  ((nu-scatter-0 - scatter-1) / flux) 1.50e-03   2.04e-03
3           1         2          2    U-238  ((nu-scatter-0 - scatter-1) / flux) 2.20e-01   2.60e-02
4           1         2          2   Np-237  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5           1         2          2   Pu-238  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6           1         2          2   Pu-239  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7           1         2          2   Pu-240  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8           1         2          2   Pu-241  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9           1         2          2   Pu-242  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10          1         2          2   Am-241  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11          1         2          2  Am-242m  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12          1         2          2   Am-243  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13          1         2          2   Cm-242  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14          1         2          2   Cm-243  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15          1         2          2   Cm-244  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16          1         2          2   Cm-245  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17          1         2          2    Mo-95  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
18          1         2          2    Tc-99  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
19          1         2          2   Ru-101  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20          1         2          2   Ru-103  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21          1         2          2   Ag-109  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22          1         2          2   Xe-135  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23          1         2          2   Cs-133  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24          1         2          2   Nd-143  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25          1         2          2   Nd-145  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26          1         2          2   Sm-147  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
27          1         2          2   Sm-149  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
28          1         2          2   Sm-150  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
29          1         2          2   Sm-151  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30          1         2          2   Sm-152  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31          1         2          2   Eu-153  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
32          1         2          2   Gd-155  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33          1         2          2     O-16  ((nu-scatter-0 - scatter-1) / flux) 1.97e-01   1.47e-02    material  group out  nuclide       score     mean  std. dev.
34         1          1    U-234  nu-fission 0.00e+00   0.00e+00
35         1          1    U-235  nu-fission 1.00e+00   6.64e-02
36         1          1    U-236  nu-fission 0.00e+00   0.00e+00
37         1          1    U-238  nu-fission 1.00e+00   9.31e-02
38         1          1   Np-237  nu-fission 0.00e+00   0.00e+00
39         1          1   Pu-238  nu-fission 0.00e+00   0.00e+00
40         1          1   Pu-239  nu-fission 1.00e+00   1.05e-01
41         1          1   Pu-240  nu-fission 0.00e+00   0.00e+00
42         1          1   Pu-241  nu-fission 1.00e+00   2.64e-01
43         1          1   Pu-242  nu-fission 0.00e+00   0.00e+00
44         1          1   Am-241  nu-fission 0.00e+00   0.00e+00
45         1          1  Am-242m  nu-fission 0.00e+00   0.00e+00
46         1          1   Am-243  nu-fission 0.00e+00   0.00e+00
47         1          1   Cm-242  nu-fission 0.00e+00   0.00e+00
48         1          1   Cm-243  nu-fission 0.00e+00   0.00e+00
49         1          1   Cm-244  nu-fission 0.00e+00   0.00e+00
50         1          1   Cm-245  nu-fission 0.00e+00   0.00e+00
51         1          1    Mo-95  nu-fission 0.00e+00   0.00e+00
52         1          1    Tc-99  nu-fission 0.00e+00   0.00e+00
53         1          1   Ru-101  nu-fission 0.00e+00   0.00e+00
54         1          1   Ru-103  nu-fission 0.00e+00   0.00e+00
55         1          1   Ag-109  nu-fission 0.00e+00   0.00e+00
56         1          1   Xe-135  nu-fission 0.00e+00   0.00e+00
57         1          1   Cs-133  nu-fission 0.00e+00   0.00e+00
58         1          1   Nd-143  nu-fission 0.00e+00   0.00e+00
59         1          1   Nd-145  nu-fission 0.00e+00   0.00e+00
60         1          1   Sm-147  nu-fission 0.00e+00   0.00e+00
61         1          1   Sm-149  nu-fission 0.00e+00   0.00e+00
62         1          1   Sm-150  nu-fission 0.00e+00   0.00e+00
63         1          1   Sm-151  nu-fission 0.00e+00   0.00e+00
64         1          1   Sm-152  nu-fission 0.00e+00   0.00e+00
65         1          1   Eu-153  nu-fission 0.00e+00   0.00e+00
66         1          1   Gd-155  nu-fission 0.00e+00   0.00e+00
67         1          1     O-16  nu-fission 0.00e+00   0.00e+00
0          1          2    U-234  nu-fission 0.00e+00   0.00e+00
1          1          2    U-235  nu-fission 0.00e+00   0.00e+00
2          1          2    U-236  nu-fission 0.00e+00   0.00e+00
3          1          2    U-238  nu-fission 0.00e+00   0.00e+00
4          1          2   Np-237  nu-fission 0.00e+00   0.00e+00
5          1          2   Pu-238  nu-fission 0.00e+00   0.00e+00
6          1          2   Pu-239  nu-fission 0.00e+00   0.00e+00
7          1          2   Pu-240  nu-fission 0.00e+00   0.00e+00
8          1          2   Pu-241  nu-fission 0.00e+00   0.00e+00
9          1          2   Pu-242  nu-fission 0.00e+00   0.00e+00
10         1          2   Am-241  nu-fission 0.00e+00   0.00e+00
11         1          2  Am-242m  nu-fission 0.00e+00   0.00e+00
12         1          2   Am-243  nu-fission 0.00e+00   0.00e+00
13         1          2   Cm-242  nu-fission 0.00e+00   0.00e+00
14         1          2   Cm-243  nu-fission 0.00e+00   0.00e+00
15         1          2   Cm-244  nu-fission 0.00e+00   0.00e+00
16         1          2   Cm-245  nu-fission 0.00e+00   0.00e+00
17         1          2    Mo-95  nu-fission 0.00e+00   0.00e+00
18         1          2    Tc-99  nu-fission 0.00e+00   0.00e+00
19         1          2   Ru-101  nu-fission 0.00e+00   0.00e+00
20         1          2   Ru-103  nu-fission 0.00e+00   0.00e+00
