   material  group in  group out nuclide          mean     std. dev.
0     10002         1          1   total 1.0000000e+00 5.6866725e-02
   material  group in  group out nuclide          mean     std. dev.
0     10002         1          1   total 0.0000000e+00 0.0000000e+00
   material  group out nuclide          mean     std. dev.
0     10002          1   total 0.0000000e+00 0.0000000e+00
   material  group out nuclide          mean     std. dev.
0     10002          1   total 0.0000000e+00 0.0000000e+00
   material  group in nuclide          mean     std. dev.
0     10002         1   total 1.7321997e+06 1.5969143e+05
   material  group in nuclide          mean     std. dev.
0     10002         1   total 0.0000000e+00 0.0000000e+00
