   material  group in nuclide         mean    std. dev.
0     10001         1   total 0.000000e+00 0.000000e+00
   material  group in nuclide         mean    std. dev.
0     10001         1   total 3.093843e-01 1.355127e-02
   material  group in nuclide         mean    std. dev.
0     10001         1   total 3.079873e-01 2.930809e-02
   material  group in  group out nuclide moment         mean    std. dev.
0     10001         1          1   total     P0 3.079873e-01 2.930809e-02
1     10001         1          1   total     P1 3.061715e-02 7.464456e-03
2     10001         1          1   total     P2 1.891149e-02 4.322828e-03
3     10001         1          1   total     P3 6.234618e-03 3.338202e-03
   material  group in  group out nuclide moment         mean    std. dev.
0     10001         1          1   total     P0 3.079873e-01 2.930809e-02
1     10001         1          1   total     P1 3.061715e-02 7.464456e-03
2     10001         1          1   total     P2 1.891149e-02 4.322828e-03
3     10001         1          1   total     P3 6.234618e-03 3.338202e-03
   material  group in  group out nuclide         mean    std. dev.
0     10001         1          1   total 1.000000e+00 9.503872e-02
   material  group in  group out nuclide         mean    std. dev.
0     10001         1          1   total 0.000000e+00 0.000000e+00
   material  group out nuclide         mean    std. dev.
0     10001          1   total 0.000000e+00 0.000000e+00
   material  group out nuclide         mean    std. dev.
0     10001          1   total 0.000000e+00 0.000000e+00
   material  group in nuclide         mean    std. dev.
0     10001         1   total 1.833261e+06 1.663552e+05
   material  group in nuclide         mean    std. dev.
0     10001         1   total 0.000000e+00 0.000000e+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 9.049988e-01 4.396449e-02
   material  group in nuclide         mean    std. dev.
0     10002         1   total 4.991840e-01 4.091412e-02
   material  group in nuclide         mean    std. dev.
0     10002         1   total 4.991840e-01 4.091412e-02
   material  group in nuclide         mean    std. dev.
0     10002         1   total 6.060341e-03 5.545244e-04
   material  group in nuclide         mean    std. dev.
0     10002         1   total 6.060341e-03 5.545244e-04
   material  group in nuclide         mean    std. dev.
0     10002         1   total 0.000000e+00 0.000000e+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 0.000000e+00 0.000000e+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 0.000000e+00 0.000000e+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 8.989385e-01 4.349298e-02
   material  group in nuclide         mean    std. dev.
0     10002         1   total 9.034147e-01 4.395874e-02
   material  group in  group out nuclide moment         mean    std. dev.
0     10002         1          1   total     P0 9.034147e-01 4.358599e-02
1     10002         1          1   total     P1 4.104174e-01 1.587722e-02
2     10002         1          1   total     P2 1.433010e-01 7.187378e-03
3     10002         1          1   total     P3 8.739426e-03 3.571441e-03
   material  group in  group out nuclide moment         mean    std. dev.
0     10002         1          1   total     P0 9.034147e-01 4.358599e-02
1     10002         1          1   total     P1 4.104174e-01 1.587722e-02
2     10002         1          1   total     P2 1.433010e-01 7.187378e-03
3     10002         1          1   total     P3 8.739426e-03 3.571441e-03
   material  group in  group out nuclide         mean    std. dev.
0     10002         1          1   total 1.000000e+00 5.686673e-02
   material  group in  group out nuclide         mean    std. dev.
0     10002         1          1   total 0.000000e+00 0.000000e+00
   material  group out nuclide         mean    std. dev.
0     10002          1   total 0.000000e+00 0.000000e+00
   material  group out nuclide         mean    std. dev.
0     10002          1   total 0.000000e+00 0.000000e+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 1.732200e+06 1.596914e+05
   material  group in nuclide         mean    std. dev.
0     10002         1   total 0.000000e+00 0.000000e+00
