   material  group in nuclide         mean    std. dev.
0     10001         1   total 0.000000E+00 0.000000E+00
   material  group in nuclide         mean    std. dev.
0     10001         1   total 3.093843E-01 1.355127E-02
   material  group in nuclide         mean    std. dev.
0     10001         1   total 3.079873E-01 2.930809E-02
   material  group in  group out nuclide moment         mean    std. dev.
0     10001         1          1   total     P0 3.079873E-01 2.930809E-02
1     10001         1          1   total     P1 3.061715E-02 7.464456E-03
2     10001         1          1   total     P2 1.891149E-02 4.322828E-03
3     10001         1          1   total     P3 6.234618E-03 3.338202E-03
   material  group in  group out nuclide moment         mean    std. dev.
0     10001         1          1   total     P0 3.079873E-01 2.930809E-02
1     10001         1          1   total     P1 3.061715E-02 7.464456E-03
2     10001         1          1   total     P2 1.891149E-02 4.322828E-03
3     10001         1          1   total     P3 6.234618E-03 3.338202E-03
   material  group in  group out nuclide         mean    std. dev.
0     10001         1          1   total 1.000000E+00 9.503872E-02
   material  group in  group out nuclide         mean    std. dev.
0     10001         1          1   total 0.000000E+00 0.000000E+00
   material  group out nuclide         mean    std. dev.
0     10001          1   total 0.000000E+00 0.000000E+00
   material  group out nuclide         mean    std. dev.
0     10001          1   total 0.000000E+00 0.000000E+00
   material  group in nuclide         mean    std. dev.
0     10001         1   total 1.833261E+06 1.663552E+05
   material  group in nuclide         mean    std. dev.
0     10001         1   total 0.000000E+00 0.000000E+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 9.049988E-01 4.396449E-02
   material  group in nuclide         mean    std. dev.
0     10002         1   total 4.991840E-01 4.091412E-02
   material  group in nuclide         mean    std. dev.
0     10002         1   total 4.991840E-01 4.091412E-02
   material  group in nuclide         mean    std. dev.
0     10002         1   total 6.060341E-03 5.545244E-04
   material  group in nuclide         mean    std. dev.
0     10002         1   total 6.060341E-03 5.545244E-04
   material  group in nuclide         mean    std. dev.
0     10002         1   total 0.000000E+00 0.000000E+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 0.000000E+00 0.000000E+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 0.000000E+00 0.000000E+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 8.989385E-01 4.349298E-02
   material  group in nuclide         mean    std. dev.
0     10002         1   total 9.034147E-01 4.395874E-02
   material  group in  group out nuclide moment         mean    std. dev.
0     10002         1          1   total     P0 9.034147E-01 4.358599E-02
1     10002         1          1   total     P1 4.104174E-01 1.587722E-02
2     10002         1          1   total     P2 1.433010E-01 7.187378E-03
3     10002         1          1   total     P3 8.739426E-03 3.571441E-03
   material  group in  group out nuclide moment         mean    std. dev.
0     10002         1          1   total     P0 9.034147E-01 4.358599E-02
1     10002         1          1   total     P1 4.104174E-01 1.587722E-02
2     10002         1          1   total     P2 1.433010E-01 7.187378E-03
3     10002         1          1   total     P3 8.739426E-03 3.571441E-03
   material  group in  group out nuclide         mean    std. dev.
0     10002         1          1   total 1.000000E+00 5.686673E-02
   material  group in  group out nuclide         mean    std. dev.
0     10002         1          1   total 0.000000E+00 0.000000E+00
   material  group out nuclide         mean    std. dev.
0     10002          1   total 0.000000E+00 0.000000E+00
   material  group out nuclide         mean    std. dev.
0     10002          1   total 0.000000E+00 0.000000E+00
   material  group in nuclide         mean    std. dev.
0     10002         1   total 1.732200E+06 1.596914E+05
   material  group in nuclide         mean    std. dev.
0     10002         1   total 0.000000E+00 0.000000E+00
