0     10001         1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
0     10001         1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
0     10001         1   total 3.093842617007E-01 1.355126749065E-02
   material  group in nuclide               mean          std. dev.
0     10001         1   total 3.079873494451E-01 2.930808850442E-02
   material  group in  group out nuclide moment               mean          std. dev.
0     10001         1          1   total     P0 3.079873494451E-01 2.930808850442E-02
1     10001         1          1   total     P1 3.061715325350E-02 7.464456011864E-03
2     10001         1          1   total     P2 1.891149040728E-02 4.322827732396E-03
3     10001         1          1   total     P3 6.234618187211E-03 3.338202280537E-03
   material  group in  group out nuclide moment               mean          std. dev.
0     10001         1          1   total     P0 3.079873494451E-01 2.930808850442E-02
1     10001         1          1   total     P1 3.061715325350E-02 7.464456011864E-03
2     10001         1          1   total     P2 1.891149040728E-02 4.322827732396E-03
3     10001         1          1   total     P3 6.234618187211E-03 3.338202280537E-03
   material  group in  group out nuclide               mean          std. dev.
0     10001         1          1   total 1.000000000000E+00 9.503872150700E-02
   material  group in  group out nuclide               mean          std. dev.
0     10001         1          1   total 0.000000000000E+00 0.000000000000E+00
   material  group out nuclide               mean          std. dev.
0     10001          1   total 0.000000000000E+00 0.000000000000E+00
   material  group out nuclide               mean          std. dev.
0     10001          1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
0     10001         1   total 1.833261152573E+06 1.663551745201E+05
   material  group in nuclide               mean          std. dev.
0     10001         1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
0     10002         1   total 9.049988333172E-01 4.396448759472E-02
   material  group in nuclide               mean          std. dev.
0     10002         1   total 4.991839826996E-01 4.091411960472E-02
   material  group in nuclide               mean          std. dev.
0     10002         1   total 4.991839826996E-01 4.091411960472E-02
   material  group in nuclide               mean          std. dev.
0     10002         1   total 6.060341157258E-03 5.545244242761E-04
   material  group in nuclide               mean          std. dev.
0     10002         1   total 6.060341157258E-03 5.545244242761E-04
   material  group in nuclide               mean          std. dev.
0     10002         1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
0     10002         1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
0     10002         1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
0     10002         1   total 8.989384921599E-01 4.349298417271E-02
   material  group in nuclide               mean          std. dev.
0     10002         1   total 9.034146631586E-01 4.395873707643E-02
   material  group in  group out nuclide moment               mean          std. dev.
0     10002         1          1   total     P0 9.034146631586E-01 4.358599380352E-02
1     10002         1          1   total     P1 4.104174185899E-01 1.587722019436E-02
2     10002         1          1   total     P2 1.433010364745E-01 7.187377663475E-03
3     10002         1          1   total     P3 8.739426340561E-03 3.571441345040E-03
   material  group in  group out nuclide moment               mean          std. dev.
0     10002         1          1   total     P0 9.034146631586E-01 4.358599380352E-02
1     10002         1          1   total     P1 4.104174185899E-01 1.587722019436E-02
2     10002         1          1   total     P2 1.433010364745E-01 7.187377663475E-03
3     10002         1          1   total     P3 8.739426340561E-03 3.571441345040E-03
   material  group in  group out nuclide               mean          std. dev.
0     10002         1          1   total 1.000000000000E+00 5.686672530708E-02
   material  group in  group out nuclide               mean          std. dev.
0     10002         1          1   total 0.000000000000E+00 0.000000000000E+00
   material  group out nuclide               mean          std. dev.
0     10002          1   total 0.000000000000E+00 0.000000000000E+00
   material  group out nuclide               mean          std. dev.
0     10002          1   total 0.000000000000E+00 0.000000000000E+00
   material  group in nuclide               mean          std. dev.
0     10002         1   total 1.732199699466E+06 1.596914264298E+05
   material  group in nuclide               mean          std. dev.
0     10002         1   total 0.000000000000E+00 0.000000000000E+00
