   material  group in nuclide           mean      std. dev.
0     10001         1   total 2.79255064E-01 2.91895010E-02
   material  group in nuclide           mean      std. dev.
0     10001         1   total 2.20984600E-03 2.86334000E-04
   material  group in nuclide           mean      std. dev.
0     10001         1   total 2.20984600E-03 2.86334000E-04
   material  group in nuclide           mean      std. dev.
0     10001         1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10001         1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10001         1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10001         1   total 3.09384262E-01 1.35512670E-02
   material  group in nuclide           mean      std. dev.
0     10001         1   total 3.07987349E-01 2.93080890E-02
   material  group in  group out nuclide moment           mean      std. dev.
0     10001         1          1   total     P0 3.07987349E-01 2.93080890E-02
1     10001         1          1   total     P1 3.06171530E-02 7.46445600E-03
2     10001         1          1   total     P2 1.89114900E-02 4.32282800E-03
3     10001         1          1   total     P3 6.23461800E-03 3.33820200E-03
   material  group in  group out nuclide moment           mean      std. dev.
0     10001         1          1   total     P0 3.07987349E-01 2.93080890E-02
1     10001         1          1   total     P1 3.06171530E-02 7.46445600E-03
2     10001         1          1   total     P2 1.89114900E-02 4.32282800E-03
3     10001         1          1   total     P3 6.23461800E-03 3.33820200E-03
   material  group in  group out nuclide           mean      std. dev.
0     10001         1          1   total 1.00000000E+00 9.50387220E-02
   material  group in  group out nuclide           mean      std. dev.
0     10001         1          1   total 0.00000000E+00 0.00000000E+00
   material  group out nuclide           mean      std. dev.
0     10001          1   total 0.00000000E+00 0.00000000E+00
   material  group out nuclide           mean      std. dev.
0     10001          1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10001         1   total 1.83326115E+06 1.66355175E+05
   material  group in nuclide           mean      std. dev.
0     10001         1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10002         1   total 9.04998833E-01 4.39644880E-02
   material  group in nuclide           mean      std. dev.
0     10002         1   total 4.99183983E-01 4.09141200E-02
   material  group in nuclide           mean      std. dev.
0     10002         1   total 4.99183983E-01 4.09141200E-02
   material  group in nuclide           mean      std. dev.
0     10002         1   total 6.06034100E-03 5.54524000E-04
   material  group in nuclide           mean      std. dev.
0     10002         1   total 6.06034100E-03 5.54524000E-04
   material  group in nuclide           mean      std. dev.
0     10002         1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10002         1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10002         1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10002         1   total 8.98938492E-01 4.34929840E-02
   material  group in nuclide           mean      std. dev.
0     10002         1   total 9.03414663E-01 4.39587370E-02
   material  group in  group out nuclide moment           mean      std. dev.
0     10002         1          1   total     P0 9.03414663E-01 4.35859940E-02
1     10002         1          1   total     P1 4.10417419E-01 1.58772200E-02
2     10002         1          1   total     P2 1.43301036E-01 7.18737800E-03
3     10002         1          1   total     P3 8.73942600E-03 3.57144100E-03
   material  group in  group out nuclide moment           mean      std. dev.
0     10002         1          1   total     P0 9.03414663E-01 4.35859940E-02
1     10002         1          1   total     P1 4.10417419E-01 1.58772200E-02
2     10002         1          1   total     P2 1.43301036E-01 7.18737800E-03
3     10002         1          1   total     P3 8.73942600E-03 3.57144100E-03
   material  group in  group out nuclide           mean      std. dev.
0     10002         1          1   total 1.00000000E+00 5.68667250E-02
   material  group in  group out nuclide           mean      std. dev.
0     10002         1          1   total 0.00000000E+00 0.00000000E+00
   material  group out nuclide           mean      std. dev.
0     10002          1   total 0.00000000E+00 0.00000000E+00
   material  group out nuclide           mean      std. dev.
0     10002          1   total 0.00000000E+00 0.00000000E+00
   material  group in nuclide           mean      std. dev.
0     10002         1   total 1.73219970E+06 1.59691426E+05
   material  group in nuclide           mean      std. dev.
0     10002         1   total 0.00000000E+00 0.00000000E+00
