0     10002         1          1   total 1.00000e+00 5.68667e-02
   material  group in  group out nuclide        mean   std. dev.
0     10002         1          1   total 0.00000e+00 0.00000e+00
   material  group out nuclide        mean   std. dev.
0     10002          1   total 0.00000e+00 0.00000e+00
   material  group out nuclide        mean   std. dev.
0     10002          1   total 0.00000e+00 0.00000e+00
   material  group in nuclide        mean   std. dev.
0     10002         1   total 1.73220e+06 1.59691e+05
   material  group in nuclide        mean   std. dev.
0     10002         1   total 0.00000e+00 0.00000e+00
