   material  group in nuclide              mean         std. dev.
0     10001         1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10001         1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10001         1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10001         1   total 3.09384261701E-01 1.35512674910E-02
   material  group in nuclide              mean         std. dev.
0     10001         1   total 3.07987349445E-01 2.93080885040E-02
   material  group in  group out nuclide moment              mean         std. dev.
0     10001         1          1   total     P0 3.07987349445E-01 2.93080885040E-02
1     10001         1          1   total     P1 3.06171532540E-02 7.46445601200E-03
2     10001         1          1   total     P2 1.89114904070E-02 4.32282773200E-03
3     10001         1          1   total     P3 6.23461818700E-03 3.33820228100E-03
   material  group in  group out nuclide moment              mean         std. dev.
0     10001         1          1   total     P0 3.07987349445E-01 2.93080885040E-02
1     10001         1          1   total     P1 3.06171532540E-02 7.46445601200E-03
2     10001         1          1   total     P2 1.89114904070E-02 4.32282773200E-03
3     10001         1          1   total     P3 6.23461818700E-03 3.33820228100E-03
   material  group in  group out nuclide              mean         std. dev.
0     10001         1          1   total 1.00000000000E+00 9.50387215070E-02
   material  group in  group out nuclide              mean         std. dev.
0     10001         1          1   total 0.00000000000E+00 0.00000000000E+00
   material  group out nuclide              mean         std. dev.
0     10001          1   total 0.00000000000E+00 0.00000000000E+00
   material  group out nuclide              mean         std. dev.
0     10001          1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10001         1   total 1.83326115257E+06 1.66355174520E+05
   material  group in nuclide              mean         std. dev.
0     10001         1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10002         1   total 9.04998833317E-01 4.39644875950E-02
   material  group in nuclide              mean         std. dev.
0     10002         1   total 4.99183982700E-01 4.09141196050E-02
   material  group in nuclide              mean         std. dev.
0     10002         1   total 4.99183982700E-01 4.09141196050E-02
   material  group in nuclide              mean         std. dev.
0     10002         1   total 6.06034115700E-03 5.54524424000E-04
   material  group in nuclide              mean         std. dev.
0     10002         1   total 6.06034115700E-03 5.54524424000E-04
   material  group in nuclide              mean         std. dev.
0     10002         1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10002         1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10002         1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10002         1   total 8.98938492160E-01 4.34929841730E-02
   material  group in nuclide              mean         std. dev.
0     10002         1   total 9.03414663159E-01 4.39587370760E-02
   material  group in  group out nuclide moment              mean         std. dev.
0     10002         1          1   total     P0 9.03414663159E-01 4.35859938040E-02
1     10002         1          1   total     P1 4.10417418590E-01 1.58772201940E-02
2     10002         1          1   total     P2 1.43301036475E-01 7.18737766300E-03
3     10002         1          1   total     P3 8.73942634100E-03 3.57144134500E-03
   material  group in  group out nuclide moment              mean         std. dev.
0     10002         1          1   total     P0 9.03414663159E-01 4.35859938040E-02
1     10002         1          1   total     P1 4.10417418590E-01 1.58772201940E-02
2     10002         1          1   total     P2 1.43301036475E-01 7.18737766300E-03
3     10002         1          1   total     P3 8.73942634100E-03 3.57144134500E-03
   material  group in  group out nuclide              mean         std. dev.
0     10002         1          1   total 1.00000000000E+00 5.68667253070E-02
   material  group in  group out nuclide              mean         std. dev.
0     10002         1          1   total 0.00000000000E+00 0.00000000000E+00
   material  group out nuclide              mean         std. dev.
0     10002          1   total 0.00000000000E+00 0.00000000000E+00
   material  group out nuclide              mean         std. dev.
0     10002          1   total 0.00000000000E+00 0.00000000000E+00
   material  group in nuclide              mean         std. dev.
0     10002         1   total 1.73219969947E+06 1.59691426430E+05
   material  group in nuclide              mean         std. dev.
0     10002         1   total 0.00000000000E+00 0.00000000000E+00
