    material  group in  group out  mu bin nuclide      mean  std. dev.
24         1         1          2       3   total  0.000175   0.000175
25         1         1          2       4   total  0.000000   0.000000
26         1         1          2       5   total  0.000175   0.000175
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000175   0.000175
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.023599   0.005270
1          1         2          2       2   total  0.036471   0.008401
2          1         2          2       3   total  0.034325   0.003271
3          1         2          2       4   total  0.030035   0.003674
4          1         2          2       5   total  0.039688   0.001478
5          1         2          2       6   total  0.033253   0.005499
6          1         2          2       7   total  0.039688   0.004725
7          1         2          2       8   total  0.031107   0.006458
8          1         2          2       9   total  0.031107   0.005996
9          1         2          2      10   total  0.052560   0.005543
10         1         2          2      11   total  0.033253   0.002688
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.028162   0.003056
34         1         1          1       2   total  0.031639   0.001886
35         1         1          1       3   total  0.027466   0.002746
36         1         1          1       4   total  0.035637   0.003533
37         1         1          1       5   total  0.034072   0.002221
38         1         1          1       6   total  0.032334   0.002532
39         1         1          1       7   total  0.033203   0.002475
40         1         1          1       8   total  0.031465   0.002617
41         1         1          1       9   total  0.033203   0.003510
42         1         1          1      10   total  0.040678   0.002734
43         1         1          1      11   total  0.060322   0.004120
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000348   0.000348
24         1         1          2       3   total  0.000174   0.000174
25         1         1          2       4   total  0.000000   0.000000
26         1         1          2       5   total  0.000174   0.000174
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000174   0.000174
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.024246   0.005837
1          1         2          2       2   total  0.037470   0.009265
2          1         2          2       3   total  0.035266   0.004620
3          1         2          2       4   total  0.030858   0.004684
4          1         2          2       5   total  0.040777   0.003968
5          1         2          2       6   total  0.034164   0.006431
6          1         2          2       7   total  0.040777   0.006083
7          1         2          2       8   total  0.031960   0.007230
8          1         2          2       9   total  0.031960   0.006797
9          1         2          2      10   total  0.054002   0.007483
10         1         2          2      11   total  0.034164   0.004130
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.028174   0.003144
34         1         1          1       2   total  0.031653   0.002058
35         1         1          1       3   total  0.027479   0.002838
36         1         1          1       4   total  0.035653   0.003654
37         1         1          1       5   total  0.034088   0.002392
38         1         1          1       6   total  0.032348   0.002668
39         1         1          1       7   total  0.033218   0.002621
40         1         1          1       8   total  0.031479   0.002742
41         1         1          1       9   total  0.033218   0.003616
42         1         1          1      10   total  0.040696   0.002931
43         1         1          1      11   total  0.060349   0.004409
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000348   0.000451
24         1         1          2       3   total  0.000174   0.000225
25         1         1          2       4   total  0.000000   0.000000
26         1         1          2       5   total  0.000174   0.000225
27         1         1          2       6   total  0.000000   0.000000
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000174   0.000225
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000000   0.000000
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.024246   0.006112
1          1         2          2       2   total  0.037470   0.009679
2          1         2          2       3   total  0.035266   0.005319
3          1         2          2       4   total  0.030858   0.005221
4          1         2          2       5   total  0.040777   0.005003
5          1         2          2       6   total  0.034164   0.006919
6          1         2          2       7   total  0.040777   0.006803
7          1         2          2       8   total  0.031960   0.007614
8          1         2          2       9   total  0.031960   0.007205
9          1         2          2      10   total  0.054002   0.008502
10         1         2          2      11   total  0.034164   0.004856
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.025262   0.003309
34         2         1          1       2   total  0.023805   0.004083
35         2         1          1       3   total  0.027205   0.001631
36         2         1          1       4   total  0.021376   0.003175
37         2         1          1       5   total  0.017489   0.002412
38         2         1          1       6   total  0.024291   0.002862
39         2         1          1       7   total  0.029634   0.005250
40         2         1          1       8   total  0.025262   0.001228
41         2         1          1       9   total  0.028663   0.003403
42         2         1          1      10   total  0.034493   0.004425
43         2         1          1      11   total  0.052467   0.006227
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000486   0.000486
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.032689   0.010313
1          2         2          2       2   total  0.035958   0.011071
2          2         2          2       3   total  0.019614   0.012398
3          2         2          2       4   total  0.022883   0.009072
4          2         2          2       5   total  0.009807   0.009926
5          2         2          2       6   total  0.029420   0.011781
6          2         2          2       7   total  0.032689   0.014602
7          2         2          2       8   total  0.019614   0.006844
8          2         2          2       9   total  0.032689   0.010313
9          2         2          2      10   total  0.022883   0.009072
10         2         2          2      11   total  0.029420   0.005650
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.025262   0.003309
34         2         1          1       2   total  0.023805   0.004083
35         2         1          1       3   total  0.027205   0.001631
36         2         1          1       4   total  0.021376   0.003175
37         2         1          1       5   total  0.017489   0.002412
38         2         1          1       6   total  0.024291   0.002862
39         2         1          1       7   total  0.029634   0.005250
40         2         1          1       8   total  0.025262   0.001228
41         2         1          1       9   total  0.028663   0.003403
42         2         1          1      10   total  0.034493   0.004425
43         2         1          1      11   total  0.052467   0.006227
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000486   0.000486
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.032689   0.010313
1          2         2          2       2   total  0.035958   0.011071
2          2         2          2       3   total  0.019614   0.012398
3          2         2          2       4   total  0.022883   0.009072
4          2         2          2       5   total  0.009807   0.009926
5          2         2          2       6   total  0.029420   0.011781
6          2         2          2       7   total  0.032689   0.014602
7          2         2          2       8   total  0.019614   0.006844
8          2         2          2       9   total  0.032689   0.010313
9          2         2          2      10   total  0.022883   0.009072
10         2         2          2      11   total  0.029420   0.005650
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.025312   0.003469
34         2         1          1       2   total  0.023852   0.004203
35         2         1          1       3   total  0.027259   0.001971
36         2         1          1       4   total  0.021418   0.003297
37         2         1          1       5   total  0.017524   0.002518
38         2         1          1       6   total  0.024339   0.003032
39         2         1          1       7   total  0.029693   0.005395
40         2         1          1       8   total  0.025312   0.001600
41         2         1          1       9   total  0.028719   0.003602
42         2         1          1      10   total  0.034561   0.004648
43         2         1          1      11   total  0.052571   0.006591
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000487   0.000487
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.033560   0.010222
1          2         2          2       2   total  0.036916   0.010953
2          2         2          2       3   total  0.020136   0.012619
3          2         2          2       4   total  0.023492   0.009111
4          2         2          2       5   total  0.010068   0.010157
5          2         2          2       6   total  0.030204   0.011837
6          2         2          2       7   total  0.033560   0.014735
7          2         2          2       8   total  0.020136   0.006828
8          2         2          2       9   total  0.033560   0.010222
9          2         2          2      10   total  0.023492   0.009111
10         2         2          2      11   total  0.030204   0.005242
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.025312   0.003700
34         2         1          1       2   total  0.023852   0.004373
35         2         1          1       3   total  0.027259   0.002407
36         2         1          1       4   total  0.021418   0.003471
37         2         1          1       5   total  0.017524   0.002670
38         2         1          1       6   total  0.024339   0.003273
39         2         1          1       7   total  0.029693   0.005602
40         2         1          1       8   total  0.025312   0.002052
41         2         1          1       9   total  0.028719   0.003886
42         2         1          1      10   total  0.034561   0.004968
43         2         1          1      11   total  0.052571   0.007110
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000487   0.000843
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.033560   0.011889
1          2         2          2       2   total  0.036916   0.012828
2          2         2          2       3   total  0.020136   0.013135
3          2         2          2       4   total  0.023492   0.010054
4          2         2          2       5   total  0.010068   0.010319
5          2         2          2       6   total  0.030204   0.013037
6          2         2          2       7   total  0.033560   0.015937
7          2         2          2       8   total  0.020136   0.007739
8          2         2          2       9   total  0.033560   0.011889
9          2         2          2      10   total  0.023492   0.010054
10         2         2          2      11   total  0.030204   0.007573
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.008818   0.001587
34         3         1          1       2   total  0.006389   0.000610
35         3         1          1       3   total  0.007288   0.000775
36         3         1          1       4   total  0.008008   0.001111
37         3         1          1       5   total  0.007828   0.000452
38         3         1          1       6   total  0.011247   0.000473
39         3         1          1       7   total  0.039411   0.002111
40         3         1          1       8   total  0.071443   0.002082
41         3         1          1       9   total  0.115713   0.004165
42         3         1          1      10   total  0.164662   0.005479
43         3         1          1      11   total  0.214060   0.006189
22         3         1          2       1   total  0.000360   0.000090
23         3         1          2       2   total  0.000810   0.000169
24         3         1          2       3   total  0.000810   0.000331
25         3         1          2       4   total  0.001440   0.000332
26         3         1          2       5   total  0.002339   0.000267
27         3         1          2       6   total  0.003149   0.000256
28         3         1          2       7   total  0.004409   0.000601
29         3         1          2       8   total  0.004139   0.000398
30         3         1          2       9   total  0.004769   0.000639
31         3         1          2      10   total  0.004769   0.000453
32         3         1          2      11   total  0.002789   0.000630
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000000   0.000000
0          3         2          2       1   total  0.086327   0.004499
1          3         2          2       2   total  0.088278   0.008634
2          3         2          2       3   total  0.108275   0.008710
3          3         2          2       4   total  0.115103   0.005859
4          3         2          2       5   total  0.139489   0.012654
5          3         2          2       6   total  0.152658   0.005193
6          3         2          2       7   total  0.182897   0.007164
7          3         2          2       8   total  0.202894   0.014663
8          3         2          2       9   total  0.268249   0.019575
9          3         2          2      10   total  0.294098   0.015467
10         3         2          2      11   total  0.354088   0.012355
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.008818   0.001587
34         3         1          1       2   total  0.006389   0.000610
35         3         1          1       3   total  0.007288   0.000775
36         3         1          1       4   total  0.008008   0.001111
37         3         1          1       5   total  0.007828   0.000452
38         3         1          1       6   total  0.011247   0.000473
39         3         1          1       7   total  0.039411   0.002111
40         3         1          1       8   total  0.071443   0.002082
41         3         1          1       9   total  0.115713   0.004165
42         3         1          1      10   total  0.164662   0.005479
43         3         1          1      11   total  0.214060   0.006189
22         3         1          2       1   total  0.000360   0.000090
23         3         1          2       2   total  0.000810   0.000169
24         3         1          2       3   total  0.000810   0.000331
25         3         1          2       4   total  0.001440   0.000332
26         3         1          2       5   total  0.002339   0.000267
27         3         1          2       6   total  0.003149   0.000256
28         3         1          2       7   total  0.004409   0.000601
29         3         1          2       8   total  0.004139   0.000398
30         3         1          2       9   total  0.004769   0.000639
31         3         1          2      10   total  0.004769   0.000453
32         3         1          2      11   total  0.002789   0.000630
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000000   0.000000
0          3         2          2       1   total  0.086327   0.004499
1          3         2          2       2   total  0.088278   0.008634
2          3         2          2       3   total  0.108275   0.008710
3          3         2          2       4   total  0.115103   0.005859
4          3         2          2       5   total  0.139489   0.012654
5          3         2          2       6   total  0.152658   0.005193
6          3         2          2       7   total  0.182897   0.007164
7          3         2          2       8   total  0.202894   0.014663
8          3         2          2       9   total  0.268249   0.019575
9          3         2          2      10   total  0.294098   0.015467
10         3         2          2      11   total  0.354088   0.012355
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.008807   0.001589
34         3         1          1       2   total  0.006381   0.000614
35         3         1          1       3   total  0.007279   0.000779
36         3         1          1       4   total  0.007998   0.001113
37         3         1          1       5   total  0.007818   0.000461
38         3         1          1       6   total  0.011233   0.000491
39         3         1          1       7   total  0.039362   0.002160
40         3         1          1       8   total  0.071354   0.002246
41         3         1          1       9   total  0.115569   0.004381
42         3         1          1      10   total  0.164456   0.005812
43         3         1          1      11   total  0.213793   0.006684
22         3         1          2       1   total  0.000359   0.000090
23         3         1          2       2   total  0.000809   0.000169
24         3         1          2       3   total  0.000809   0.000331
25         3         1          2       4   total  0.001438   0.000332
26         3         1          2       5   total  0.002337   0.000269
27         3         1          2       6   total  0.003145   0.000259
28         3         1          2       7   total  0.004403   0.000603
29         3         1          2       8   total  0.004134   0.000400
30         3         1          2       9   total  0.004763   0.000640
31         3         1          2      10   total  0.004763   0.000456
32         3         1          2      11   total  0.002786   0.000630
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000000   0.000000
0          3         2          2       1   total  0.086966   0.006257
1          3         2          2       2   total  0.088931   0.009752
2          3         2          2       3   total  0.109076   0.010309
3          3         2          2       4   total  0.115955   0.008241
4          3         2          2       5   total  0.140521   0.014528
5          3         2          2       6   total  0.153787   0.009249
6          3         2          2       7   total  0.184250   0.011645
7          3         2          2       8   total  0.204395   0.017916
8          3         2          2       9   total  0.270233   0.023844
9          3         2          2      10   total  0.296274   0.021418
10         3         2          2      11   total  0.356708   0.021633
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.008807   0.001597
34         3         1          1       2   total  0.006381   0.000625
35         3         1          1       3   total  0.007279   0.000790
36         3         1          1       4   total  0.007998   0.001123
37         3         1          1       5   total  0.007818   0.000482
38         3         1          1       6   total  0.011233   0.000531
39         3         1          1       7   total  0.039362   0.002274
40         3         1          1       8   total  0.071354   0.002589
41         3         1          1       9   total  0.115569   0.004852
42         3         1          1      10   total  0.164456   0.006526
43         3         1          1      11   total  0.213793   0.007718
22         3         1          2       1   total  0.000359   0.000092
23         3         1          2       2   total  0.000809   0.000174
24         3         1          2       3   total  0.000809   0.000333
25         3         1          2       4   total  0.001438   0.000340
26         3         1          2       5   total  0.002337   0.000295
27         3         1          2       6   total  0.003145   0.000306
28         3         1          2       7   total  0.004403   0.000645
29         3         1          2       8   total  0.004134   0.000454
30         3         1          2       9   total  0.004763   0.000686
31         3         1          2      10   total  0.004763   0.000519
32         3         1          2      11   total  0.002786   0.000646
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000000   0.000000
0          3         2          2       1   total  0.086966   0.007070
1          3         2          2       2   total  0.088931   0.010317
2          3         2          2       3   total  0.109076   0.011105
3          3         2          2       4   total  0.115955   0.009338
4          3         2          2       5   total  0.140521   0.015472
5          3         2          2       6   total  0.153787   0.010930
6          3         2          2       7   total  0.184250   0.013575
7          3         2          2       8   total  0.204395   0.019516
8          3         2          2       9   total  0.270233   0.025947
9          3         2          2      10   total  0.296274   0.024178
10         3         2          2      11   total  0.356708   0.025503
