    material  group in  group out  mu bin nuclide      mean  std. dev.
3          2         2          2       4   total  0.021513   0.003750
4          2         2          2       5   total  0.018824   0.005602
5          2         2          2       6   total  0.026892   0.004806
6          2         2          2       7   total  0.037648   0.012716
7          2         2          2       8   total  0.026892   0.009768
8          2         2          2       9   total  0.024202   0.005420
9          2         2          2      10   total  0.018824   0.010183
10         2         2          2      11   total  0.018824   0.007033
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.025753   0.004484
34         2         1          1       2   total  0.024267   0.004581
35         2         1          1       3   total  0.019810   0.004060
36         2         1          1       4   total  0.019810   0.003579
37         2         1          1       5   total  0.020305   0.003071
38         2         1          1       6   total  0.025258   0.005987
39         2         1          1       7   total  0.019315   0.002734
40         2         1          1       8   total  0.031201   0.001961
41         2         1          1       9   total  0.034668   0.003301
42         2         1          1      10   total  0.043582   0.004935
43         2         1          1      11   total  0.055468   0.004591
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.026854   0.012543
1          2         2          2       2   total  0.034911   0.008307
2          2         2          2       3   total  0.040281   0.010079
3          2         2          2       4   total  0.021483   0.004382
4          2         2          2       5   total  0.018798   0.005938
5          2         2          2       6   total  0.026854   0.005579
6          2         2          2       7   total  0.037596   0.013308
7          2         2          2       8   total  0.026854   0.010161
8          2         2          2       9   total  0.024169   0.005987
9          2         2          2      10   total  0.018798   0.010362
10         2         2          2      11   total  0.018798   0.007300
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.025753   0.004661
34         2         1          1       2   total  0.024267   0.004736
35         2         1          1       3   total  0.019810   0.004177
36         2         1          1       4   total  0.019810   0.003711
37         2         1          1       5   total  0.020305   0.003231
38         2         1          1       6   total  0.025258   0.006117
39         2         1          1       7   total  0.019315   0.002897
40         2         1          1       8   total  0.031201   0.002497
41         2         1          1       9   total  0.034668   0.003721
42         2         1          1      10   total  0.043582   0.005386
43         2         1          1      11   total  0.055468   0.005350
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.026854   0.013054
1          2         2          2       2   total  0.034911   0.009546
2          2         2          2       3   total  0.040281   0.011446
3          2         2          2       4   total  0.021483   0.005251
4          2         2          2       5   total  0.018798   0.006456
5          2         2          2       6   total  0.026854   0.006649
6          2         2          2       7   total  0.037596   0.014239
7          2         2          2       8   total  0.026854   0.010785
8          2         2          2       9   total  0.024169   0.006815
9          2         2          2      10   total  0.018798   0.010667
10         2         2          2      11   total  0.018798   0.007727
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007681   0.001043
34         3         1          1       2   total  0.005645   0.000710
35         3         1          1       3   total  0.007403   0.000552
36         3         1          1       4   total  0.007866   0.000512
37         3         1          1       5   total  0.007589   0.000524
38         3         1          1       6   total  0.011198   0.001548
39         3         1          1       7   total  0.039701   0.002533
40         3         1          1       8   total  0.075978   0.001897
41         3         1          1       9   total  0.112532   0.003677
42         3         1          1      10   total  0.166670   0.005003
43         3         1          1      11   total  0.210443   0.005656
22         3         1          2       1   total  0.000463   0.000207
23         3         1          2       2   total  0.000555   0.000227
24         3         1          2       3   total  0.000740   0.000429
25         3         1          2       4   total  0.001111   0.000236
26         3         1          2       5   total  0.002128   0.000631
27         3         1          2       6   total  0.003146   0.000645
28         3         1          2       7   total  0.004905   0.000561
29         3         1          2       8   total  0.005738   0.000742
30         3         1          2       9   total  0.005090   0.000672
31         3         1          2      10   total  0.005367   0.000561
32         3         1          2      11   total  0.002406   0.000593
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000474   0.000475
0          3         2          2       1   total  0.074402   0.007811
1          3         2          2       2   total  0.103783   0.009042
2          3         2          2       3   total  0.106153   0.012691
3          3         2          2       4   total  0.115631   0.011475
4          3         2          2       5   total  0.128900   0.014096
5          3         2          2       6   total  0.169655   0.021010
6          3         2          2       7   total  0.175816   0.016086
7          3         2          2       8   total  0.217519   0.029631
8          3         2          2       9   total  0.247374   0.021476
9          3         2          2      10   total  0.299977   0.031756
10         3         2          2      11   total  0.351157   0.027654
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007681   0.001043
34         3         1          1       2   total  0.005645   0.000710
35         3         1          1       3   total  0.007403   0.000552
36         3         1          1       4   total  0.007866   0.000512
37         3         1          1       5   total  0.007589   0.000524
38         3         1          1       6   total  0.011198   0.001548
39         3         1          1       7   total  0.039701   0.002533
40         3         1          1       8   total  0.075978   0.001897
41         3         1          1       9   total  0.112532   0.003677
42         3         1          1      10   total  0.166670   0.005003
43         3         1          1      11   total  0.210443   0.005656
22         3         1          2       1   total  0.000463   0.000207
23         3         1          2       2   total  0.000555   0.000227
24         3         1          2       3   total  0.000740   0.000429
25         3         1          2       4   total  0.001111   0.000236
26         3         1          2       5   total  0.002128   0.000631
27         3         1          2       6   total  0.003146   0.000645
28         3         1          2       7   total  0.004905   0.000561
29         3         1          2       8   total  0.005738   0.000742
30         3         1          2       9   total  0.005090   0.000672
31         3         1          2      10   total  0.005367   0.000561
32         3         1          2      11   total  0.002406   0.000593
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000474   0.000475
0          3         2          2       1   total  0.074402   0.007811
1          3         2          2       2   total  0.103783   0.009042
2          3         2          2       3   total  0.106153   0.012691
3          3         2          2       4   total  0.115631   0.011475
4          3         2          2       5   total  0.128900   0.014096
5          3         2          2       6   total  0.169655   0.021010
6          3         2          2       7   total  0.175816   0.016086
7          3         2          2       8   total  0.217519   0.029631
8          3         2          2       9   total  0.247374   0.021476
9          3         2          2      10   total  0.299977   0.031756
10         3         2          2      11   total  0.351157   0.027654
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007759   0.001080
34         3         1          1       2   total  0.005703   0.000738
35         3         1          1       3   total  0.007479   0.000602
36         3         1          1       4   total  0.007946   0.000571
37         3         1          1       5   total  0.007666   0.000578
38         3         1          1       6   total  0.011312   0.001601
39         3         1          1       7   total  0.040106   0.002833
40         3         1          1       8   total  0.076753   0.003016
41         3         1          1       9   total  0.113680   0.005068
42         3         1          1      10   total  0.168370   0.007185
43         3         1          1      11   total  0.212589   0.008616
22         3         1          2       1   total  0.000467   0.000210
23         3         1          2       2   total  0.000561   0.000230
24         3         1          2       3   total  0.000748   0.000434
25         3         1          2       4   total  0.001122   0.000241
26         3         1          2       5   total  0.002150   0.000641
27         3         1          2       6   total  0.003179   0.000659
28         3         1          2       7   total  0.004955   0.000586
29         3         1          2       8   total  0.005796   0.000770
30         3         1          2       9   total  0.005142   0.000697
31         3         1          2      10   total  0.005422   0.000590
32         3         1          2      11   total  0.002431   0.000604
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000477   0.000479
0          3         2          2       1   total  0.074833   0.009685
1          3         2          2       2   total  0.104384   0.012046
2          3         2          2       3   total  0.106768   0.015107
3          3         2          2       4   total  0.116300   0.014515
4          3         2          2       5   total  0.129646   0.017242
5          3         2          2       6   total  0.170637   0.024765
6          3         2          2       7   total  0.176834   0.020997
7          3         2          2       8   total  0.218778   0.034093
8          3         2          2       9   total  0.248807   0.028656
9          3         2          2      10   total  0.301714   0.039263
10         3         2          2      11   total  0.353191   0.038577
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007759   0.001091
34         3         1          1       2   total  0.005703   0.000746
35         3         1          1       3   total  0.007479   0.000619
36         3         1          1       4   total  0.007946   0.000592
37         3         1          1       5   total  0.007666   0.000598
38         3         1          1       6   total  0.011312   0.001616
39         3         1          1       7   total  0.040106   0.002941
40         3         1          1       8   total  0.076753   0.003373
41         3         1          1       9   total  0.113680   0.005540
42         3         1          1      10   total  0.168370   0.007913
43         3         1          1      11   total  0.212589   0.009578
22         3         1          2       1   total  0.000467   0.000211
23         3         1          2       2   total  0.000561   0.000232
24         3         1          2       3   total  0.000748   0.000436
25         3         1          2       4   total  0.001122   0.000250
26         3         1          2       5   total  0.002150   0.000653
27         3         1          2       6   total  0.003179   0.000684
28         3         1          2       7   total  0.004955   0.000654
29         3         1          2       8   total  0.005796   0.000841
30         3         1          2       9   total  0.005142   0.000759
31         3         1          2      10   total  0.005422   0.000670
32         3         1          2      11   total  0.002431   0.000620
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000477   0.000827
0          3         2          2       1   total  0.074833   0.011051
1          3         2          2       2   total  0.104384   0.014150
2          3         2          2       3   total  0.106768   0.016908
3          3         2          2       4   total  0.116300   0.016707
4          3         2          2       5   total  0.129646   0.019553
5          3         2          2       6   total  0.170637   0.027579
6          3         2          2       7   total  0.176834   0.024476
7          3         2          2       8   total  0.218778   0.037476
8          3         2          2       9   total  0.248807   0.033680
9          3         2          2      10   total  0.301714   0.044745
10         3         2          2      11   total  0.353191   0.046035
