    material  group in  group out  mu bin nuclide      mean  std. dev.
42         1         1          1      10   total  0.044502   0.003030
43         1         1          1      11   total  0.058017   0.004319
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000165   0.000165
24         1         1          2       3   total  0.000330   0.000202
25         1         1          2       4   total  0.000165   0.000165
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000165   0.000165
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000165   0.000165
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000925   0.000925
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.037910   0.006498
1          1         2          2       2   total  0.031438   0.002377
2          1         2          2       3   total  0.036986   0.006429
3          1         2          2       4   total  0.029588   0.005627
4          1         2          2       5   total  0.036986   0.007359
5          1         2          2       6   total  0.035136   0.004110
6          1         2          2       7   total  0.037910   0.003188
7          1         2          2       8   total  0.041609   0.004489
8          1         2          2       9   total  0.040684   0.007710
9          1         2          2      10   total  0.043458   0.004638
10         1         2          2      11   total  0.039760   0.002920
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.025529   0.002197
34         1         1          1       2   total  0.028016   0.002047
35         1         1          1       3   total  0.031829   0.003196
36         1         1          1       4   total  0.028348   0.001833
37         1         1          1       5   total  0.030337   0.003012
38         1         1          1       6   total  0.029177   0.002969
39         1         1          1       7   total  0.030668   0.003172
40         1         1          1       8   total  0.035476   0.004135
41         1         1          1       9   total  0.043931   0.006358
42         1         1          1      10   total  0.044759   0.003536
43         1         1          1      11   total  0.058353   0.004934
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000166   0.000166
24         1         1          2       3   total  0.000332   0.000204
25         1         1          2       4   total  0.000166   0.000166
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000166   0.000166
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000166   0.000166
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000887   0.000890
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.036372   0.006773
1          1         2          2       2   total  0.030162   0.003165
2          1         2          2       3   total  0.035485   0.006687
3          1         2          2       4   total  0.028388   0.005781
4          1         2          2       5   total  0.035485   0.007518
5          1         2          2       6   total  0.033711   0.004644
6          1         2          2       7   total  0.036372   0.004045
7          1         2          2       8   total  0.039921   0.005195
8          1         2          2       9   total  0.039034   0.007923
9          1         2          2      10   total  0.041695   0.005386
10         1         2          2      11   total  0.038147   0.003944
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         1         1          1       1   total  0.025529   0.002692
34         1         1          1       2   total  0.028016   0.002666
35         1         1          1       3   total  0.031829   0.003739
36         1         1          1       4   total  0.028348   0.002519
37         1         1          1       5   total  0.030337   0.003534
38         1         1          1       6   total  0.029177   0.003461
39         1         1          1       7   total  0.030668   0.003682
40         1         1          1       8   total  0.035476   0.004666
41         1         1          1       9   total  0.043931   0.006899
42         1         1          1      10   total  0.044759   0.004466
43         1         1          1      11   total  0.058353   0.006082
22         1         1          2       1   total  0.000000   0.000000
23         1         1          2       2   total  0.000166   0.000196
24         1         1          2       3   total  0.000332   0.000290
25         1         1          2       4   total  0.000166   0.000196
26         1         1          2       5   total  0.000000   0.000000
27         1         1          2       6   total  0.000166   0.000196
28         1         1          2       7   total  0.000000   0.000000
29         1         1          2       8   total  0.000000   0.000000
30         1         1          2       9   total  0.000000   0.000000
31         1         1          2      10   total  0.000166   0.000196
32         1         1          2      11   total  0.000000   0.000000
11         1         2          1       1   total  0.000887   0.001538
12         1         2          1       2   total  0.000000   0.000000
13         1         2          1       3   total  0.000000   0.000000
14         1         2          1       4   total  0.000000   0.000000
15         1         2          1       5   total  0.000000   0.000000
16         1         2          1       6   total  0.000000   0.000000
17         1         2          1       7   total  0.000000   0.000000
18         1         2          1       8   total  0.000000   0.000000
19         1         2          1       9   total  0.000000   0.000000
20         1         2          1      10   total  0.000000   0.000000
21         1         2          1      11   total  0.000000   0.000000
0          1         2          2       1   total  0.036372   0.007026
1          1         2          2       2   total  0.030162   0.003524
2          1         2          2       3   total  0.035485   0.006931
3          1         2          2       4   total  0.028388   0.005962
4          1         2          2       5   total  0.035485   0.007736
5          1         2          2       6   total  0.033711   0.004957
6          1         2          2       7   total  0.036372   0.004455
7          1         2          2       8   total  0.039921   0.005585
8          1         2          2       9   total  0.039034   0.008173
9          1         2          2      10   total  0.041695   0.005796
10         1         2          2      11   total  0.038147   0.004404
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.026289   0.004089
34         2         1          1       2   total  0.018269   0.002939
35         2         1          1       3   total  0.025398   0.002153
36         2         1          1       4   total  0.024061   0.005097
37         2         1          1       5   total  0.022279   0.003375
38         2         1          1       6   total  0.027626   0.004817
39         2         1          1       7   total  0.025843   0.003039
40         2         1          1       8   total  0.026735   0.006742
41         2         1          1       9   total  0.027626   0.005213
42         2         1          1      10   total  0.036537   0.005920
43         2         1          1      11   total  0.049459   0.004153
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.024485   0.007210
1          2         2          2       2   total  0.036727   0.005548
2          2         2          2       3   total  0.041624   0.010918
3          2         2          2       4   total  0.019588   0.008569
4          2         2          2       5   total  0.022036   0.007526
5          2         2          2       6   total  0.019588   0.011549
6          2         2          2       7   total  0.022036   0.006454
7          2         2          2       8   total  0.036727   0.010282
8          2         2          2       9   total  0.022036   0.005164
9          2         2          2      10   total  0.031830   0.011864
10         2         2          2      11   total  0.019588   0.005336
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.026289   0.004089
34         2         1          1       2   total  0.018269   0.002939
35         2         1          1       3   total  0.025398   0.002153
36         2         1          1       4   total  0.024061   0.005097
37         2         1          1       5   total  0.022279   0.003375
38         2         1          1       6   total  0.027626   0.004817
39         2         1          1       7   total  0.025843   0.003039
40         2         1          1       8   total  0.026735   0.006742
41         2         1          1       9   total  0.027626   0.005213
42         2         1          1      10   total  0.036537   0.005920
43         2         1          1      11   total  0.049459   0.004153
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.024485   0.007210
1          2         2          2       2   total  0.036727   0.005548
2          2         2          2       3   total  0.041624   0.010918
3          2         2          2       4   total  0.019588   0.008569
4          2         2          2       5   total  0.022036   0.007526
5          2         2          2       6   total  0.019588   0.011549
6          2         2          2       7   total  0.022036   0.006454
7          2         2          2       8   total  0.036727   0.010282
8          2         2          2       9   total  0.022036   0.005164
9          2         2          2      10   total  0.031830   0.011864
10         2         2          2      11   total  0.019588   0.005336
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.026462   0.003961
34         2         1          1       2   total  0.018389   0.002854
35         2         1          1       3   total  0.025565   0.001877
36         2         1          1       4   total  0.024220   0.005027
37         2         1          1       5   total  0.022425   0.003262
38         2         1          1       6   total  0.027808   0.004704
39         2         1          1       7   total  0.026014   0.002854
40         2         1          1       8   total  0.026911   0.006690
41         2         1          1       9   total  0.027808   0.005114
42         2         1          1      10   total  0.036778   0.005752
43         2         1          1      11   total  0.049785   0.003610
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.024415   0.007393
1          2         2          2       2   total  0.036622   0.006106
2          2         2          2       3   total  0.041505   0.011274
3          2         2          2       4   total  0.019532   0.008656
4          2         2          2       5   total  0.021973   0.007663
5          2         2          2       6   total  0.019532   0.011599
6          2         2          2       7   total  0.021973   0.006620
7          2         2          2       8   total  0.036622   0.010574
8          2         2          2       9   total  0.021973   0.005378
9          2         2          2      10   total  0.031739   0.012040
10         2         2          2      11   total  0.019532   0.005496
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.026462   0.004589
34         2         1          1       2   total  0.018389   0.003277
35         2         1          1       3   total  0.025565   0.002922
36         2         1          1       4   total  0.024220   0.005456
37         2         1          1       5   total  0.022425   0.003808
38         2         1          1       6   total  0.027808   0.005297
39         2         1          1       7   total  0.026014   0.003652
40         2         1          1       8   total  0.026911   0.007093
41         2         1          1       9   total  0.027808   0.005664
42         2         1          1      10   total  0.036778   0.006592
43         2         1          1      11   total  0.049785   0.005660
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.024415   0.008094
1          2         2          2       2   total  0.036622   0.007855
2          2         2          2       3   total  0.041505   0.012588
3          2         2          2       4   total  0.019532   0.009048
4          2         2          2       5   total  0.021973   0.008217
5          2         2          2       6   total  0.019532   0.011894
6          2         2          2       7   total  0.021973   0.007253
7          2         2          2       8   total  0.036622   0.011671
8          2         2          2       9   total  0.021973   0.006141
9          2         2          2      10   total  0.031739   0.012779
10         2         2          2      11   total  0.019532   0.006096
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007001   0.000582
34         3         1          1       2   total  0.007728   0.001008
35         3         1          1       3   total  0.006819   0.001120
36         3         1          1       4   total  0.006092   0.000787
37         3         1          1       5   total  0.007183   0.000663
38         3         1          1       6   total  0.011274   0.000704
39         3         1          1       7   total  0.042642   0.002093
40         3         1          1       8   total  0.074464   0.002664
41         3         1          1       9   total  0.119015   0.006892
42         3         1          1      10   total  0.153293   0.006049
43         3         1          1      11   total  0.204390   0.010619
22         3         1          2       1   total  0.000818   0.000302
23         3         1          2       2   total  0.000818   0.000094
24         3         1          2       3   total  0.001091   0.000234
25         3         1          2       4   total  0.001091   0.000310
26         3         1          2       5   total  0.002546   0.000607
27         3         1          2       6   total  0.002364   0.000340
28         3         1          2       7   total  0.004546   0.000835
29         3         1          2       8   total  0.004819   0.000831
30         3         1          2       9   total  0.006092   0.001113
31         3         1          2      10   total  0.004546   0.000757
32         3         1          2      11   total  0.002637   0.000371
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000443   0.000445
0          3         2          2       1   total  0.088669   0.015373
1          3         2          2       2   total  0.098422   0.016029
2          3         2          2       3   total  0.126796   0.022922
3          3         2          2       4   total  0.118373   0.018371
4          3         2          2       5   total  0.131230   0.014538
5          3         2          2       6   total  0.167584   0.027220
6          3         2          2       7   total  0.180441   0.023605
7          3         2          2       8   total  0.213691   0.028779
8          3         2          2       9   total  0.236745   0.024777
9          3         2          2      10   total  0.333394   0.041247
10         3         2          2      11   total  0.339601   0.037814
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007001   0.000582
34         3         1          1       2   total  0.007728   0.001008
35         3         1          1       3   total  0.006819   0.001120
36         3         1          1       4   total  0.006092   0.000787
37         3         1          1       5   total  0.007183   0.000663
38         3         1          1       6   total  0.011274   0.000704
39         3         1          1       7   total  0.042642   0.002093
40         3         1          1       8   total  0.074464   0.002664
41         3         1          1       9   total  0.119015   0.006892
42         3         1          1      10   total  0.153293   0.006049
43         3         1          1      11   total  0.204390   0.010619
22         3         1          2       1   total  0.000818   0.000302
23         3         1          2       2   total  0.000818   0.000094
24         3         1          2       3   total  0.001091   0.000234
25         3         1          2       4   total  0.001091   0.000310
26         3         1          2       5   total  0.002546   0.000607
27         3         1          2       6   total  0.002364   0.000340
28         3         1          2       7   total  0.004546   0.000835
29         3         1          2       8   total  0.004819   0.000831
30         3         1          2       9   total  0.006092   0.001113
31         3         1          2      10   total  0.004546   0.000757
32         3         1          2      11   total  0.002637   0.000371
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000443   0.000445
0          3         2          2       1   total  0.088669   0.015373
1          3         2          2       2   total  0.098422   0.016029
2          3         2          2       3   total  0.126796   0.022922
3          3         2          2       4   total  0.118373   0.018371
4          3         2          2       5   total  0.131230   0.014538
5          3         2          2       6   total  0.167584   0.027220
6          3         2          2       7   total  0.180441   0.023605
7          3         2          2       8   total  0.213691   0.028779
8          3         2          2       9   total  0.236745   0.024777
9          3         2          2      10   total  0.333394   0.041247
10         3         2          2      11   total  0.339601   0.037814
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.006924   0.000646
34         3         1          1       2   total  0.007643   0.001048
35         3         1          1       3   total  0.006744   0.001144
36         3         1          1       4   total  0.006025   0.000819
37         3         1          1       5   total  0.007104   0.000721
38         3         1          1       6   total  0.011150   0.000841
39         3         1          1       7   total  0.042173   0.002735
40         3         1          1       8   total  0.073645   0.004084
41         3         1          1       9   total  0.117706   0.008446
42         3         1          1      10   total  0.151606   0.008778
43         3         1          1      11   total  0.202141   0.013551
22         3         1          2       1   total  0.000809   0.000301
23         3         1          2       2   total  0.000809   0.000099
24         3         1          2       3   total  0.001079   0.000236
25         3         1          2       4   total  0.001079   0.000310
26         3         1          2       5   total  0.002518   0.000610
27         3         1          2       6   total  0.002338   0.000351
28         3         1          2       7   total  0.004496   0.000848
29         3         1          2       8   total  0.004766   0.000847
30         3         1          2       9   total  0.006025   0.001130
31         3         1          2      10   total  0.004496   0.000773
32         3         1          2      11   total  0.002608   0.000383
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000440   0.000443
0          3         2          2       1   total  0.088029   0.016753
1          3         2          2       2   total  0.097712   0.017664
2          3         2          2       3   total  0.125881   0.024808
3          3         2          2       4   total  0.117518   0.020437
4          3         2          2       5   total  0.130282   0.017687
5          3         2          2       6   total  0.166374   0.030012
6          3         2          2       7   total  0.179138   0.027327
7          3         2          2       8   total  0.212149   0.033068
8          3         2          2       9   total  0.235036   0.030744
9          3         2          2      10   total  0.330988   0.048491
10         3         2          2      11   total  0.337150   0.045927
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.006924   0.000686
34         3         1          1       2   total  0.007643   0.001078
35         3         1          1       3   total  0.006744   0.001166
36         3         1          1       4   total  0.006025   0.000843
37         3         1          1       5   total  0.007104   0.000759
38         3         1          1       6   total  0.011150   0.000920
39         3         1          1       7   total  0.042173   0.003073
40         3         1          1       8   total  0.073645   0.004762
41         3         1          1       9   total  0.117706   0.009309
42         3         1          1      10   total  0.151606   0.010122
43         3         1          1      11   total  0.202141   0.015127
22         3         1          2       1   total  0.000809   0.000308
23         3         1          2       2   total  0.000809   0.000118
24         3         1          2       3   total  0.001079   0.000251
25         3         1          2       4   total  0.001079   0.000321
26         3         1          2       5   total  0.002518   0.000642
27         3         1          2       6   total  0.002338   0.000397
28         3         1          2       7   total  0.004496   0.000920
29         3         1          2       8   total  0.004766   0.000928
30         3         1          2       9   total  0.006025   0.001227
31         3         1          2      10   total  0.004496   0.000852
32         3         1          2      11   total  0.002608   0.000436
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000000   0.000000
21         3         2          1      11   total  0.000440   0.000764
0          3         2          2       1   total  0.088029   0.018984
1          3         2          2       2   total  0.097712   0.020255
2          3         2          2       3   total  0.125881   0.027901
3          3         2          2       4   total  0.117518   0.023659
4          3         2          2       5   total  0.130282   0.022078
5          3         2          2       6   total  0.166374   0.034431
6          3         2          2       7   total  0.179138   0.032816
7          3         2          2       8   total  0.212149   0.039453
8          3         2          2       9   total  0.235036   0.038904
9          3         2          2      10   total  0.330988   0.058979
10         3         2          2      11   total  0.337150   0.057260
