    material  group in  group out  mu bin nuclide      mean  std. dev.
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.032254   0.009449
1          2         2          2       2   total  0.018815   0.005569
2          2         2          2       3   total  0.032254   0.009449
3          2         2          2       4   total  0.024191   0.006844
4          2         2          2       5   total  0.013439   0.008563
5          2         2          2       6   total  0.024191   0.005365
6          2         2          2       7   total  0.043005   0.010420
7          2         2          2       8   total  0.032254   0.012710
8          2         2          2       9   total  0.034942   0.007365
9          2         2          2      10   total  0.021503   0.007051
10         2         2          2      11   total  0.018815   0.008193
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.026249   0.003012
34         2         1          1       2   total  0.020902   0.003500
35         2         1          1       3   total  0.021388   0.003971
36         2         1          1       4   total  0.017986   0.006048
37         2         1          1       5   total  0.023333   0.003958
38         2         1          1       6   total  0.025277   0.003858
39         2         1          1       7   total  0.026249   0.002473
40         2         1          1       8   total  0.028680   0.004017
41         2         1          1       9   total  0.034027   0.004437
42         2         1          1      10   total  0.032082   0.006091
43         2         1          1      11   total  0.055901   0.004311
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.032230   0.009604
1          2         2          2       2   total  0.018801   0.005658
2          2         2          2       3   total  0.032230   0.009604
3          2         2          2       4   total  0.024172   0.006964
4          2         2          2       5   total  0.013429   0.008588
5          2         2          2       6   total  0.024172   0.005520
6          2         2          2       7   total  0.042973   0.010671
7          2         2          2       8   total  0.032230   0.012821
8          2         2          2       9   total  0.034915   0.007601
9          2         2          2      10   total  0.021486   0.007142
10         2         2          2      11   total  0.018801   0.008251
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         2         1          1       1   total  0.026249   0.003460
34         2         1          1       2   total  0.020902   0.003754
35         2         1          1       3   total  0.021388   0.004206
36         2         1          1       4   total  0.017986   0.006160
37         2         1          1       5   total  0.023333   0.004238
38         2         1          1       6   total  0.025277   0.004192
39         2         1          1       7   total  0.026249   0.003003
40         2         1          1       8   total  0.028680   0.004427
41         2         1          1       9   total  0.034027   0.004956
42         2         1          1      10   total  0.032082   0.006437
43         2         1          1      11   total  0.055901   0.005636
22         2         1          2       1   total  0.000000   0.000000
23         2         1          2       2   total  0.000000   0.000000
24         2         1          2       3   total  0.000000   0.000000
25         2         1          2       4   total  0.000000   0.000000
26         2         1          2       5   total  0.000000   0.000000
27         2         1          2       6   total  0.000000   0.000000
28         2         1          2       7   total  0.000000   0.000000
29         2         1          2       8   total  0.000000   0.000000
30         2         1          2       9   total  0.000000   0.000000
31         2         1          2      10   total  0.000000   0.000000
32         2         1          2      11   total  0.000000   0.000000
11         2         2          1       1   total  0.000000   0.000000
12         2         2          1       2   total  0.000000   0.000000
13         2         2          1       3   total  0.000000   0.000000
14         2         2          1       4   total  0.000000   0.000000
15         2         2          1       5   total  0.000000   0.000000
16         2         2          1       6   total  0.000000   0.000000
17         2         2          1       7   total  0.000000   0.000000
18         2         2          1       8   total  0.000000   0.000000
19         2         2          1       9   total  0.000000   0.000000
20         2         2          1      10   total  0.000000   0.000000
21         2         2          1      11   total  0.000000   0.000000
0          2         2          2       1   total  0.032230   0.010330
1          2         2          2       2   total  0.018801   0.006077
2          2         2          2       3   total  0.032230   0.010330
3          2         2          2       4   total  0.024172   0.007526
4          2         2          2       5   total  0.013429   0.008733
5          2         2          2       6   total  0.024172   0.006213
6          2         2          2       7   total  0.042973   0.011815
7          2         2          2       8   total  0.032230   0.013373
8          2         2          2       9   total  0.034915   0.008646
9          2         2          2      10   total  0.021486   0.007579
10         2         2          2      11   total  0.018801   0.008544
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007006   0.000692
34         3         1          1       2   total  0.006819   0.000431
35         3         1          1       3   total  0.005511   0.000591
36         3         1          1       4   total  0.006165   0.000470
37         3         1          1       5   total  0.007660   0.000919
38         3         1          1       6   total  0.012237   0.000938
39         3         1          1       7   total  0.040914   0.002235
40         3         1          1       8   total  0.074356   0.001968
41         3         1          1       9   total  0.121622   0.004662
42         3         1          1      10   total  0.158707   0.004147
43         3         1          1      11   total  0.200742   0.007791
22         3         1          2       1   total  0.000187   0.000187
23         3         1          2       2   total  0.001028   0.000096
24         3         1          2       3   total  0.000841   0.000176
25         3         1          2       4   total  0.000841   0.000310
26         3         1          2       5   total  0.001308   0.000274
27         3         1          2       6   total  0.003736   0.000538
28         3         1          2       7   total  0.003830   0.000703
29         3         1          2       8   total  0.006259   0.000452
30         3         1          2       9   total  0.005231   0.000510
31         3         1          2      10   total  0.005044   0.000440
32         3         1          2      11   total  0.002522   0.000194
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000467   0.000467
21         3         2          1      11   total  0.000000   0.000000
0          3         2          2       1   total  0.084030   0.007630
1          3         2          2       2   total  0.099902   0.010027
2          3         2          2       3   total  0.112040   0.010928
3          3         2          2       4   total  0.117642   0.008523
4          3         2          2       5   total  0.139116   0.009002
5          3         2          2       6   total  0.161057   0.013537
6          3         2          2       7   total  0.180664   0.010135
7          3         2          2       8   total  0.219411   0.014717
8          3         2          2       9   total  0.239485   0.027005
9          3         2          2      10   total  0.281033   0.021376
10         3         2          2      11   total  0.369731   0.027200
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007006   0.000692
34         3         1          1       2   total  0.006819   0.000431
35         3         1          1       3   total  0.005511   0.000591
36         3         1          1       4   total  0.006165   0.000470
37         3         1          1       5   total  0.007660   0.000919
38         3         1          1       6   total  0.012237   0.000938
39         3         1          1       7   total  0.040914   0.002235
40         3         1          1       8   total  0.074356   0.001968
41         3         1          1       9   total  0.121622   0.004662
42         3         1          1      10   total  0.158707   0.004147
43         3         1          1      11   total  0.200742   0.007791
22         3         1          2       1   total  0.000187   0.000187
23         3         1          2       2   total  0.001028   0.000096
24         3         1          2       3   total  0.000841   0.000176
25         3         1          2       4   total  0.000841   0.000310
26         3         1          2       5   total  0.001308   0.000274
27         3         1          2       6   total  0.003736   0.000538
28         3         1          2       7   total  0.003830   0.000703
29         3         1          2       8   total  0.006259   0.000452
30         3         1          2       9   total  0.005231   0.000510
31         3         1          2      10   total  0.005044   0.000440
32         3         1          2      11   total  0.002522   0.000194
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000467   0.000467
21         3         2          1      11   total  0.000000   0.000000
0          3         2          2       1   total  0.084030   0.007630
1          3         2          2       2   total  0.099902   0.010027
2          3         2          2       3   total  0.112040   0.010928
3          3         2          2       4   total  0.117642   0.008523
4          3         2          2       5   total  0.139116   0.009002
5          3         2          2       6   total  0.161057   0.013537
6          3         2          2       7   total  0.180664   0.010135
7          3         2          2       8   total  0.219411   0.014717
8          3         2          2       9   total  0.239485   0.027005
9          3         2          2      10   total  0.281033   0.021376
10         3         2          2      11   total  0.369731   0.027200
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007106   0.000737
34         3         1          1       2   total  0.006917   0.000488
35         3         1          1       3   total  0.005590   0.000624
36         3         1          1       4   total  0.006254   0.000516
37         3         1          1       5   total  0.007770   0.000964
38         3         1          1       6   total  0.012412   0.001029
39         3         1          1       7   total  0.041501   0.002618
40         3         1          1       8   total  0.075421   0.003106
41         3         1          1       9   total  0.123365   0.006125
42         3         1          1      10   total  0.160981   0.006595
43         3         1          1      11   total  0.203618   0.010185
22         3         1          2       1   total  0.000190   0.000190
23         3         1          2       2   total  0.001042   0.000103
24         3         1          2       3   total  0.000853   0.000180
25         3         1          2       4   total  0.000853   0.000316
26         3         1          2       5   total  0.001327   0.000281
27         3         1          2       6   total  0.003790   0.000559
28         3         1          2       7   total  0.003885   0.000724
29         3         1          2       8   total  0.006348   0.000500
30         3         1          2       9   total  0.005306   0.000544
31         3         1          2      10   total  0.005117   0.000475
32         3         1          2      11   total  0.002558   0.000213
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000466   0.000467
21         3         2          1      11   total  0.000000   0.000000
0          3         2          2       1   total  0.083912   0.007782
1          3         2          2       2   total  0.099762   0.010188
2          3         2          2       3   total  0.111883   0.011115
3          3         2          2       4   total  0.117477   0.008794
4          3         2          2       5   total  0.138921   0.009363
5          3         2          2       6   total  0.160831   0.013853
6          3         2          2       7   total  0.180411   0.010676
7          3         2          2       8   total  0.219104   0.015265
8          3         2          2       9   total  0.239149   0.027341
9          3         2          2      10   total  0.280639   0.021991
10         3         2          2      11   total  0.369213   0.028038
    material  group in  group out  mu bin nuclide      mean  std. dev.
33         3         1          1       1   total  0.007106   0.000751
34         3         1          1       2   total  0.006917   0.000509
35         3         1          1       3   total  0.005590   0.000635
36         3         1          1       4   total  0.006254   0.000532
37         3         1          1       5   total  0.007770   0.000977
38         3         1          1       6   total  0.012412   0.001060
39         3         1          1       7   total  0.041501   0.002755
40         3         1          1       8   total  0.075421   0.003475
41         3         1          1       9   total  0.123365   0.006634
42         3         1          1      10   total  0.160981   0.007387
43         3         1          1      11   total  0.203618   0.011019
22         3         1          2       1   total  0.000190   0.000190
23         3         1          2       2   total  0.001042   0.000114
24         3         1          2       3   total  0.000853   0.000185
25         3         1          2       4   total  0.000853   0.000319
26         3         1          2       5   total  0.001327   0.000288
27         3         1          2       6   total  0.003790   0.000588
28         3         1          2       7   total  0.003885   0.000748
29         3         1          2       8   total  0.006348   0.000587
30         3         1          2       9   total  0.005306   0.000601
31         3         1          2      10   total  0.005117   0.000535
32         3         1          2      11   total  0.002558   0.000246
11         3         2          1       1   total  0.000000   0.000000
12         3         2          1       2   total  0.000000   0.000000
13         3         2          1       3   total  0.000000   0.000000
14         3         2          1       4   total  0.000000   0.000000
15         3         2          1       5   total  0.000000   0.000000
16         3         2          1       6   total  0.000000   0.000000
17         3         2          1       7   total  0.000000   0.000000
18         3         2          1       8   total  0.000000   0.000000
19         3         2          1       9   total  0.000000   0.000000
20         3         2          1      10   total  0.000466   0.000808
21         3         2          1      11   total  0.000000   0.000000
0          3         2          2       1   total  0.083912   0.008936
1          3         2          2       2   total  0.099762   0.011448
2          3         2          2       3   total  0.111883   0.012563
3          3         2          2       4   total  0.117477   0.010731
4          3         2          2       5   total  0.138921   0.011855
5          3         2          2       6   total  0.160831   0.016211
6          3         2          2       7   total  0.180411   0.014254
7          3         2          2       8   total  0.219104   0.019093
8          3         2          2       9   total  0.239149   0.030071
9          3         2          2      10   total  0.280639   0.026447
10         3         2          2      11   total  0.369213   0.034054
