 ((-5.576301e+00, 1.833771e+00, 2.821012e+00), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 2.049514e-09, 1.000000e+00, 23, 2415, 1)
 ((-5.725160e+00, 1.896661e+00, 2.330311e+00), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 2.227030e-09, 1.000000e+00, 23, 2414, 1)
 ((-6.116514e+00, 2.061999e+00, 1.040248e+00), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 2.693724e-09, 1.000000e+00, 22, 2414, 3)
 ((-6.534762e+00, 2.238699e+00, -3.384686e-01), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 3.192489e-09, 1.000000e+00, 23, 2414, 1)
 ((-7.043525e+00, 2.453640e+00, -2.015560e+00), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 3.799195e-09, 1.000000e+00, 23, 2428, 1)
 ((-7.360920e+00, 2.587732e+00, -3.061825e+00), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 4.177692e-09, 1.000000e+00, 11, 1757, 1)
 ((-8.996680e+00, 3.278803e+00, -8.453960e+00), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 6.128354e-09, 1.000000e+00, 23, 2427, 1)
 ((-9.220205e+00, 3.373238e+00, -9.190791e+00), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 6.394910e-09, 1.000000e+00, 22, 2427, 3)
 ((-9.320244e+00, 3.415502e+00, -9.520561e+00), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 6.514208e-09, 1.000000e+00, 21, 2427, 2)
 ((-1.005591e+01, 3.726304e+00, -1.194562e+01), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 7.391498e-09, 1.000000e+00, 22, 2427, 3)
 ((-1.015595e+01, 3.768569e+00, -1.227539e+01), (-2.881377e-01, 1.217316e-01, -9.498200e-01), 4.458753e+06, 7.510796e-09, 1.000000e+00, 23, 2427, 1)
 ((-1.062054e+01, 3.964848e+00, -1.380687e+01), (-5.395940e-01, 2.110085e-01, -8.150544e-01), 4.068768e+06, 8.064826e-09, 1.000000e+00, 23, 2427, 1)
 ((-1.063244e+01, 3.969501e+00, -1.382484e+01), (-5.395940e-01, 2.110085e-01, -8.150544e-01), 4.068768e+06, 8.072756e-09, 1.000000e+00, 23, 2426, 1)
 ((-1.093905e+01, 4.089400e+00, -1.428797e+01), (-5.395940e-01, 2.110085e-01, -8.150544e-01), 4.068768e+06, 8.277080e-09, 1.000000e+00, 23, 2437, 1)
 ((-1.108409e+01, 4.146118e+00, -1.450706e+01), (4.855299e-01, 3.316227e-01, -8.088802e-01), 8.856531e+05, 8.373736e-09, 1.000000e+00, 23, 2437, 1)
 ((-1.080170e+01, 4.338992e+00, -1.497751e+01), (2.818924e-01, 5.420171e-02, -9.579138e-01), 7.653505e+05, 8.820864e-09, 1.000000e+00, 23, 2437, 1)
 ((-1.063244e+01, 4.371538e+00, -1.555269e+01), (2.818924e-01, 5.420171e-02, -9.579138e-01), 7.653505e+05, 9.317386e-09, 1.000000e+00, 23, 2438, 1)
 ((-1.041264e+01, 4.413801e+00, -1.629962e+01), (2.686528e-01, -3.269032e-01, -9.060684e-01), 6.561776e+05, 9.962173e-09, 1.000000e+00, 23, 2438, 1)
 ((-1.016748e+01, 4.115493e+00, -1.712643e+01), (-6.340248e-01, -7.143368e-01, -2.962018e-01), 7.153240e+04, 1.077705e-08, 1.000000e+00, 23, 2438, 1)
 ((-1.019064e+01, 4.089400e+00, -1.713725e+01), (-6.340248e-01, -7.143368e-01, -2.962018e-01), 7.153240e+04, 1.087579e-08, 1.000000e+00, 23, 2427, 1)
 ((-1.024914e+01, 4.023489e+00, -1.716458e+01), (1.825969e-01, -7.452951e-01, -6.412438e-01), 2.628716e+04, 1.112523e-08, 1.000000e+00, 23, 2427, 1)
 ((-1.018204e+01, 3.749602e+00, -1.740023e+01), (1.825969e-01, -7.452951e-01, -6.412438e-01), 2.628716e+04, 1.276396e-08, 1.000000e+00, 22, 2427, 3)
 ((-1.015873e+01, 3.654441e+00, -1.748210e+01), (1.825969e-01, -7.452951e-01, -6.412438e-01), 2.628716e+04, 1.333333e-08, 1.000000e+00, 21, 2427, 2)
 ((-1.009990e+01, 3.414323e+00, -1.768870e+01), (1.733673e-01, -9.679038e-01, 1.819505e-01), 2.620628e+04, 1.477002e-08, 1.000000e+00, 21, 2427, 2)
 ((-9.995055e+00, 2.828993e+00, -1.757867e+01), (4.636916e-01, 5.557377e-01, 6.900331e-01), 2.214828e+04, 1.747088e-08, 1.000000e+00, 21, 2427, 2)
 ((-9.553496e+00, 3.358206e+00, -1.692157e+01), (-5.989834e-01, 3.484691e-01, -7.209633e-01), 1.813764e+04, 2.209709e-08, 1.000000e+00, 21, 2427, 2)
 ((-1.011864e+01, 3.686989e+00, -1.760180e+01), (-5.989834e-01, 3.484691e-01, -7.209633e-01), 1.813764e+04, 2.716220e-08, 1.000000e+00, 22, 2427, 3)
 ((-1.020065e+01, 3.734701e+00, -1.770052e+01), (-5.989834e-01, 3.484691e-01, -7.209633e-01), 1.813764e+04, 2.789723e-08, 1.000000e+00, 23, 2427, 1)
 ((-1.063244e+01, 3.985901e+00, -1.822023e+01), (-5.989834e-01, 3.484691e-01, -7.209633e-01), 1.813764e+04, 3.176713e-08, 1.000000e+00, 23, 2426, 1)
 ((-1.081034e+01, 4.089400e+00, -1.843437e+01), (-5.989834e-01, 3.484691e-01, -7.209633e-01), 1.813764e+04, 3.336160e-08, 1.000000e+00, 23, 2437, 1)
 ((-1.081560e+01, 4.092456e+00, -1.844069e+01), (-6.689000e-01, 6.720166e-01, -3.177522e-01), 1.354826e+04, 3.340868e-08, 1.000000e+00, 23, 2437, 1)
 ((-1.096182e+01, 4.239356e+00, -1.851015e+01), (-5.902055e-01, 8.060426e-01, 4.418922e-02), 1.152823e+04, 3.476647e-08, 1.000000e+00, 23, 2437, 1)
 ((-1.109445e+01, 4.420494e+00, -1.850022e+01), (-5.902055e-01, 8.060426e-01, 4.418922e-02), 1.152823e+04, 3.627968e-08, 1.000000e+00, 22, 2437, 3)
 ((-1.113471e+01, 4.475480e+00, -1.849721e+01), (-3.385155e-01, -9.402876e-01, -3.558837e-02), 1.113603e+04, 3.673904e-08, 1.000000e+00, 22, 2437, 3)
 ((-1.117180e+01, 4.372461e+00, -1.850110e+01), (-3.385155e-01, -9.402876e-01, -3.558837e-02), 1.113603e+04, 3.748967e-08, 1.000000e+00, 23, 2437, 1)
 ((-1.127371e+01, 4.089400e+00, -1.851182e+01), (-3.385155e-01, -9.402876e-01, -3.558837e-02), 1.113603e+04, 3.955213e-08, 1.000000e+00, 23, 2426, 1)
 ((-1.135386e+01, 3.866751e+00, -1.852025e+01), (-3.385155e-01, -9.402876e-01, -3.558837e-02), 1.113603e+04, 4.117441e-08, 1.000000e+00, 22, 2426, 3)
 ((-1.138433e+01, 3.782131e+00, -1.852345e+01), (-3.385155e-01, -9.402876e-01, -3.558837e-02), 1.113603e+04, 4.179098e-08, 1.000000e+00, 21, 2426, 2)
 ((-1.172494e+01, 2.836018e+00, -1.855926e+01), (-3.385155e-01, -9.402876e-01, -3.558837e-02), 1.113603e+04, 4.868463e-08, 1.000000e+00, 22, 2426, 3)
 ((-1.175541e+01, 2.751398e+00, -1.856246e+01), (-3.385155e-01, -9.402876e-01, -3.558837e-02), 1.113603e+04, 4.930119e-08, 1.000000e+00, 23, 2426, 1)
 ((-1.179570e+01, 2.639480e+00, -1.856670e+01), (-4.742327e-01, -7.931926e-01, 3.820325e-01), 8.869971e+03, 5.011666e-08, 1.000000e+00, 23, 2426, 1)
 ((-1.190681e+01, 2.453640e+00, -1.847719e+01), (-4.742327e-01, -7.931926e-01, 3.820325e-01), 8.869971e+03, 5.191524e-08, 1.000000e+00, 23, 2411, 1)
 ((-1.222112e+01, 1.927930e+00, -1.822398e+01), (-5.725303e-01, 2.826612e-01, 7.696179e-01), 1.028800e+03, 5.700313e-08, 1.000000e+00, 23, 2411, 1)
 ((-1.226820e+01, 1.951175e+00, -1.816069e+01), (-5.725303e-01, 2.826612e-01, 7.696179e-01), 1.028800e+03, 5.885676e-08, 1.000000e+00, 23, 2100, 1)
 ((-1.236195e+01, 1.997462e+00, -1.803467e+01), (1.766959e-01, 6.598794e-01, 7.302997e-01), 4.255561e+02, 6.254786e-08, 1.000000e+00, 23, 2100, 1)
 ((-1.234970e+01, 2.043234e+00, -1.798401e+01), (-6.041215e-01, 1.502267e-01, 7.826041e-01), 4.027663e+02, 6.497891e-08, 1.000000e+00, 23, 2100, 1)
 ((-1.276591e+01, 2.146733e+00, -1.744483e+01), (-6.041215e-01, 1.502267e-01, 7.826041e-01), 4.027663e+02, 8.979815e-08, 1.000000e+00, 22, 2100, 3)
 ((-1.312963e+01, 2.237181e+00, -1.697365e+01), (-6.041215e-01, 1.502267e-01, 7.826041e-01), 4.027663e+02, 1.114878e-07, 1.000000e+00, 23, 2100, 1)
 ((-1.318197e+01, 2.250195e+00, -1.690585e+01), (-8.873480e-01, -6.338173e-02, 4.567234e-01), 3.120541e+02, 1.146087e-07, 1.000000e+00, 23, 2100, 1)
 ((-1.363468e+01, 2.217860e+00, -1.667284e+01), (5.169654e-01, 4.181625e-01, -7.469183e-01), 2.477701e+02, 1.354889e-07, 1.000000e+00, 23, 2100, 1)
 ((-1.334319e+01, 2.453640e+00, -1.709399e+01), (5.169654e-01, 4.181625e-01, -7.469183e-01), 2.477701e+02, 1.613869e-07, 1.000000e+00, 23, 2101, 1)
 ((-1.307745e+01, 2.668586e+00, -1.747792e+01), (5.169654e-01, 4.181625e-01, -7.469183e-01), 2.477701e+02, 1.849964e-07, 1.000000e+00, 22, 2101, 3)
 ((-1.303733e+01, 2.701041e+00, -1.753589e+01), (-1.647352e-01, -9.844405e-01, 6.114856e-02), 2.393408e+02, 1.885613e-07, 1.000000e+00, 22, 2101, 3)
 ((-1.304251e+01, 2.670100e+00, -1.753397e+01), (-1.647352e-01, -9.844405e-01, 6.114856e-02), 2.393408e+02, 1.900301e-07, 1.000000e+00, 23, 2101, 1)
 ((-1.307873e+01, 2.453640e+00, -1.752053e+01), (-1.647352e-01, -9.844405e-01, 6.114856e-02), 2.393408e+02, 2.003058e-07, 1.000000e+00, 23, 2100, 1)
 ((-1.311480e+01, 2.238072e+00, -1.750714e+01), (-1.647352e-01, -9.844405e-01, 6.114856e-02), 2.393408e+02, 2.105391e-07, 1.000000e+00, 22, 2100, 3)
 ((-1.312975e+01, 2.148763e+00, -1.750159e+01), (-1.647352e-01, -9.844405e-01, 6.114856e-02), 2.393408e+02, 2.147786e-07, 1.000000e+00, 21, 2100, 2)
 ((-1.320798e+01, 1.681256e+00, -1.747255e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 2.369717e-07, 1.000000e+00, 21, 2100, 2)
 ((-1.257248e+01, 1.599807e+00, -1.748120e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 2.689466e-07, 1.000000e+00, 22, 2100, 3)
 ((-1.248493e+01, 1.588587e+00, -1.748239e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 2.733514e-07, 1.000000e+00, 23, 2100, 1)
 ((-1.226820e+01, 1.560809e+00, -1.748534e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 2.842562e-07, 1.000000e+00, 23, 2411, 1)
 ((-1.204434e+01, 1.532119e+00, -1.748839e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 2.955195e-07, 1.000000e+00, 22, 2411, 3)
 ((-1.195206e+01, 1.520291e+00, -1.748965e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 3.001625e-07, 1.000000e+00, 21, 2411, 2)
 ((-1.099391e+01, 1.397490e+00, -1.750269e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 3.483712e-07, 1.000000e+00, 22, 2411, 3)
 ((-1.090163e+01, 1.385663e+00, -1.750395e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 3.530142e-07, 1.000000e+00, 23, 2411, 1)
 ((-1.063244e+01, 1.351162e+00, -1.750762e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 3.665586e-07, 1.000000e+00, 23, 2412, 1)
 ((-1.032295e+01, 1.311495e+00, -1.751183e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 3.821307e-07, 1.000000e+00, 22, 2412, 3)
 ((-1.020131e+01, 1.295906e+00, -1.751349e+01), (9.917962e-01, -1.271139e-01, -1.350401e-02), 2.099060e+02, 3.882506e-07, 1.000000e+00, 21, 2412, 2)
 ((-9.902658e+00, 1.257629e+00, -1.751755e+01), (-6.536897e-01, -2.460192e-01, 7.156566e-01), 2.070322e+02, 4.032772e-07, 1.000000e+00, 21, 2412, 2)
 ((-9.990340e+00, 1.224629e+00, -1.742156e+01), (3.082908e-02, 9.664437e-01, 2.550220e-01), 1.807389e+02, 4.100171e-07, 1.000000e+00, 21, 2412, 2)
 ((-9.962392e+00, 2.100760e+00, -1.719037e+01), (-7.055701e-01, 6.952058e-01, -1.373307e-01), 1.721690e+02, 4.587693e-07, 1.000000e+00, 21, 2412, 2)
 ((-9.983915e+00, 2.121967e+00, -1.719456e+01), (-7.055701e-01, 6.952058e-01, -1.373307e-01), 1.721690e+02, 4.604501e-07, 1.000000e+00, 22, 2412, 3)
 ((-1.005270e+01, 2.189740e+00, -1.720795e+01), (-7.055701e-01, 6.952058e-01, -1.373307e-01), 1.721690e+02, 4.658216e-07, 1.000000e+00, 23, 2412, 1)
 ((-1.032053e+01, 2.453640e+00, -1.726008e+01), (-7.055701e-01, 6.952058e-01, -1.373307e-01), 1.721690e+02, 4.867375e-07, 1.000000e+00, 23, 2427, 1)
 ((-1.063244e+01, 2.760965e+00, -1.732079e+01), (-7.055701e-01, 6.952058e-01, -1.373307e-01), 1.721690e+02, 5.110951e-07, 1.000000e+00, 23, 2426, 1)
 ((-1.090014e+01, 3.024732e+00, -1.737289e+01), (-7.055701e-01, 6.952058e-01, -1.373307e-01), 1.721690e+02, 5.320004e-07, 1.000000e+00, 22, 2426, 3)
 ((-1.096794e+01, 3.091541e+00, -1.738609e+01), (-7.055701e-01, 6.952058e-01, -1.373307e-01), 1.721690e+02, 5.372955e-07, 1.000000e+00, 21, 2426, 2)
 ((-1.140136e+01, 3.518589e+00, -1.747045e+01), (1.030525e-01, 9.701316e-01, -2.196018e-01), 1.643535e+02, 5.711420e-07, 1.000000e+00, 21, 2426, 2)
 ((-1.137352e+01, 3.780618e+00, -1.752976e+01), (1.030525e-01, 9.701316e-01, -2.196018e-01), 1.643535e+02, 5.863740e-07, 1.000000e+00, 22, 2426, 3)
 ((-1.136421e+01, 3.868335e+00, -1.754962e+01), (1.030525e-01, 9.701316e-01, -2.196018e-01), 1.643535e+02, 5.914731e-07, 1.000000e+00, 23, 2426, 1)
 ((-1.134913e+01, 4.010220e+00, -1.758173e+01), (-1.524961e-01, 8.324340e-01, -5.327275e-01), 1.353686e+02, 5.997210e-07, 1.000000e+00, 23, 2426, 1)
 ((-1.135268e+01, 4.029578e+00, -1.759412e+01), (2.583478e-01, 9.444987e-01, -2.029249e-01), 9.855127e+01, 6.011660e-07, 1.000000e+00, 23, 2426, 1)
 ((-1.133632e+01, 4.089400e+00, -1.760697e+01), (2.583478e-01, 9.444987e-01, -2.029249e-01), 9.855127e+01, 6.057788e-07, 1.000000e+00, 23, 2437, 1)
 ((-1.127185e+01, 4.325101e+00, -1.765761e+01), (-3.249468e-02, 6.969766e-01, -7.163573e-01), 6.212622e+01, 6.239530e-07, 1.000000e+00, 23, 2437, 1)
 ((-1.127213e+01, 4.331213e+00, -1.766390e+01), (-3.249468e-02, 6.969766e-01, -7.163573e-01), 6.212622e+01, 6.247574e-07, 1.000000e+00, 22, 2437, 3)
 ((-1.127640e+01, 4.422688e+00, -1.775791e+01), (-3.249468e-02, 6.969766e-01, -7.163573e-01), 6.212622e+01, 6.367960e-07, 1.000000e+00, 21, 2437, 2)
 ((-1.132224e+01, 5.405952e+00, -1.876852e+01), (-3.249468e-02, 6.969766e-01, -7.163573e-01), 6.212622e+01, 7.661984e-07, 1.000000e+00, 22, 2437, 3)
 ((-1.132650e+01, 5.497427e+00, -1.886254e+01), (-3.249468e-02, 6.969766e-01, -7.163573e-01), 6.212622e+01, 7.782369e-07, 1.000000e+00, 23, 2437, 1)
 ((-1.133712e+01, 5.725160e+00, -1.909660e+01), (-3.249468e-02, 6.969766e-01, -7.163573e-01), 6.212622e+01, 8.082077e-07, 1.000000e+00, 23, 2452, 1)
 ((-1.134755e+01, 5.948866e+00, -1.932653e+01), (-3.249468e-02, 6.969766e-01, -7.163573e-01), 6.212622e+01, 8.376485e-07, 1.000000e+00, 22, 2452, 3)
 ((-1.135169e+01, 6.037717e+00, -1.941785e+01), (-3.249468e-02, 6.969766e-01, -7.163573e-01), 6.212622e+01, 8.493417e-07, 1.000000e+00, 21, 2452, 2)
 ((-1.137674e+01, 6.574890e+00, -1.996996e+01), (-4.084888e-01, 7.558259e-01, -5.117267e-01), 6.207709e+01, 9.200363e-07, 1.000000e+00, 21, 2452, 2)
 ((-1.162188e+01, 7.028474e+00, -2.027706e+01), (-4.084888e-01, 7.558259e-01, -5.117267e-01), 6.207709e+01, 9.751042e-07, 1.000000e+00, 22, 2452, 3)
 ((-1.166422e+01, 7.106822e+00, -2.033010e+01), (-4.084888e-01, 7.558259e-01, -5.117267e-01), 6.207709e+01, 9.846161e-07, 1.000000e+00, 23, 2452, 1)
 ((-1.180155e+01, 7.360920e+00, -2.050214e+01), (-4.084888e-01, 7.558259e-01, -5.117267e-01), 6.207709e+01, 1.015465e-06, 1.000000e+00, 23, 2465, 1)
 ((-1.201627e+01, 7.758219e+00, -2.077113e+01), (-8.283844e-02, 9.752684e-01, -2.049128e-01), 4.794239e+01, 1.063700e-06, 1.000000e+00, 23, 2465, 1)
 ((-1.203436e+01, 7.971185e+00, -2.081587e+01), (-3.560709e-01, 9.221131e-01, 1.513968e-01), 3.878167e+01, 1.086501e-06, 1.000000e+00, 23, 2465, 1)
 ((-1.222808e+01, 8.472850e+00, -2.073351e+01), (6.386022e-01, -3.458401e-01, 6.874458e-01), 3.232301e+01, 1.149661e-06, 1.000000e+00, 23, 2465, 1)
 ((-1.202460e+01, 8.362657e+00, -2.051447e+01), (6.386022e-01, -3.458401e-01, 6.874458e-01), 3.232301e+01, 1.190179e-06, 1.000000e+00, 22, 2465, 3)
 ((-1.194549e+01, 8.319813e+00, -2.042931e+01), (6.386022e-01, -3.458401e-01, 6.874458e-01), 3.232301e+01, 1.205933e-06, 1.000000e+00, 21, 2465, 2)
 ((-1.106164e+01, 7.841155e+00, -1.947785e+01), (6.386022e-01, -3.458401e-01, 6.874458e-01), 3.232301e+01, 1.381937e-06, 1.000000e+00, 22, 2465, 3)
 ((-1.098252e+01, 7.798311e+00, -1.939269e+01), (6.386022e-01, -3.458401e-01, 6.874458e-01), 3.232301e+01, 1.397691e-06, 1.000000e+00, 23, 2465, 1)
 ((-1.063244e+01, 7.608720e+00, -1.901583e+01), (6.386022e-01, -3.458401e-01, 6.874458e-01), 3.232301e+01, 1.467404e-06, 1.000000e+00, 23, 2466, 1)
 ((-1.027626e+01, 7.415829e+00, -1.863241e+01), (9.762157e-01, 4.140414e-02, 2.128112e-01), 3.134061e+01, 1.538330e-06, 1.000000e+00, 23, 2466, 1)
 ((-8.996680e+00, 7.470100e+00, -1.835346e+01), (9.762157e-01, 4.140414e-02, 2.128112e-01), 3.134061e+01, 1.707607e-06, 1.000000e+00, 23, 2467, 1)
 ((-8.736317e+00, 7.481143e+00, -1.829671e+01), (6.427469e-01, 6.532902e-01, -4.001103e-01), 8.645291e+00, 1.742050e-06, 1.000000e+00, 23, 2467, 1)
 ((-8.652386e+00, 7.566450e+00, -1.834895e+01), (5.626677e-01, 7.270964e-01, -3.933649e-01), 8.500035e+00, 1.774159e-06, 1.000000e+00, 23, 2467, 1)
 ((-8.547659e+00, 7.701781e+00, -1.842217e+01), (5.626677e-01, 7.270964e-01, -3.933649e-01), 8.500035e+00, 1.820314e-06, 1.000000e+00, 22, 2467, 3)
 ((-8.493718e+00, 7.771485e+00, -1.845988e+01), (5.626677e-01, 7.270964e-01, -3.933649e-01), 8.500035e+00, 1.844087e-06, 1.000000e+00, 21, 2467, 2)
 ((-8.471353e+00, 7.800386e+00, -1.847551e+01), (5.626677e-01, 7.270964e-01, -3.933649e-01), 8.500035e+00, 1.853944e-06, 0.000000e+00, 21, 2467, 2)]
neutron [((-9.469716e-01, -2.580266e-01, 1.414357e-01), (1.438873e-01, 2.365819e-01, 9.608983e-01), 9.724461e+05, 0.000000e+00, 1.000000e+00, 23, 2403, 1)
 ((-9.064818e-01, -1.914524e-01, 4.118326e-01), (9.231865e-01, 3.100081e-01, 2.272041e-01), 1.746297e+05, 2.064696e-10, 1.000000e+00, 23, 2403, 1)
 ((-8.178800e-01, -1.616998e-01, 4.336382e-01), (9.231865e-01, 3.100081e-01, 2.272041e-01), 1.746297e+05, 3.725362e-10, 1.000000e+00, 11, 1756, 1)
 ((-3.835050e-01, -1.583570e-02, 5.405416e-01), (-5.547633e-01, -6.354403e-02, 8.295781e-01), 1.473761e+05, 1.186686e-09, 1.000000e+00, 11, 1756, 1)
 ((-7.999303e-01, -6.353413e-02, 1.163253e+00), (-5.477079e-01, 3.003965e-03, 8.366642e-01), 1.467065e+05, 2.600509e-09, 1.000000e+00, 11, 1756, 1)
 ((-8.178800e-01, -6.343569e-02, 1.190672e+00), (-5.477079e-01, 3.003965e-03, 8.366642e-01), 1.467065e+05, 2.662376e-09, 1.000000e+00, 23, 2403, 1)
 ((-1.035985e+00, -6.223947e-02, 1.523843e+00), (-5.477079e-01, 3.003965e-03, 8.366642e-01), 1.467065e+05, 3.414120e-09, 1.000000e+00, 22, 2403, 3)
 ((-1.124619e+00, -6.175334e-02, 1.659239e+00), (-5.477079e-01, 3.003965e-03, 8.366642e-01), 1.467065e+05, 3.719616e-09, 1.000000e+00, 21, 2403, 2)
 ((-1.705394e+00, -5.856801e-02, 2.546416e+00), (-3.197064e-01, -8.974342e-01, 3.039731e-01), 1.459955e+05, 5.721382e-09, 1.000000e+00, 21, 2403, 2)
 ((-1.851127e+00, -4.676491e-01, 2.684977e+00), (-3.197064e-01, -8.974342e-01, 3.039731e-01), 1.459955e+05, 6.583994e-09, 1.000000e+00, 22, 2403, 3)
 ((-1.880806e+00, -5.509596e-01, 2.713196e+00), (-3.197064e-01, -8.974342e-01, 3.039731e-01), 1.459955e+05, 6.759668e-09, 1.000000e+00, 23, 2403, 1)
 ((-1.948044e+00, -7.397010e-01, 2.777125e+00), (-8.068662e-01, -5.218701e-01, -2.768004e-01), 6.012962e+04, 7.157658e-09, 1.000000e+00, 23, 2403, 1)
 ((-2.068918e+00, -8.178800e-01, 2.735659e+00), (-8.068662e-01, -5.218701e-01, -2.768004e-01), 6.012962e+04, 7.599363e-09, 1.000000e+00, 23, 2388, 1)
 ((-2.111392e+00, -8.453519e-01, 2.721088e+00), (-4.445096e-01, -4.096103e-01, 7.966371e-01), 7.445922e+03, 7.754577e-09, 1.000000e+00, 23, 2388, 1)
 ((-2.453640e+00, -1.160729e+00, 3.334454e+00), (-4.445096e-01, -4.096103e-01, 7.966371e-01), 7.445922e+03, 1.420564e-08, 1.000000e+00, 23, 2387, 1)
 ((-2.715619e+00, -1.402140e+00, 3.803966e+00), (-4.445096e-01, -4.096103e-01, 7.966371e-01), 7.445922e+03, 1.914370e-08, 1.000000e+00, 22, 2387, 3)
 ((-2.785324e+00, -1.466372e+00, 3.928889e+00), (-4.445096e-01, -4.096103e-01, 7.966371e-01), 7.445922e+03, 2.045757e-08, 1.000000e+00, 21, 2387, 2)
 ((-2.940288e+00, -1.609170e+00, 4.206611e+00), (-7.722815e-01, 4.340470e-01, -4.638798e-01), 6.395471e+03, 2.337850e-08, 1.000000e+00, 21, 2387, 2)
 ((-3.599344e+00, -1.238759e+00, 3.810741e+00), (-7.722815e-01, 4.340470e-01, -4.638798e-01), 6.395471e+03, 3.109358e-08, 1.000000e+00, 22, 2387, 3)
 ((-3.680829e+00, -1.192962e+00, 3.761796e+00), (-7.722815e-01, 4.340470e-01, -4.638798e-01), 6.395471e+03, 3.204747e-08, 1.000000e+00, 23, 2387, 1)
 ((-4.089400e+00, -9.633320e-01, 3.516383e+00), (-7.722815e-01, 4.340470e-01, -4.638798e-01), 6.395471e+03, 3.683030e-08, 1.000000e+00, 23, 2386, 1)
