1       1  1  1        1         1       P1   total  0.030595  0.002243
2       1  1  1        1         1       P2   total  0.016480  0.001229
3       1  1  1        1         1       P3   total  0.010157  0.000977
8       1  2  1        1         1       P0   total  0.090629  0.005616
9       1  2  1        1         1       P1   total  0.027865  0.001820
10      1  2  1        1         1       P2   total  0.016804  0.001044
11      1  2  1        1         1       P3   total  0.009373  0.000813
4       2  1  1        1         1       P0   total  0.090100  0.005647
5       2  1  1        1         1       P1   total  0.029359  0.002172
6       2  1  1        1         1       P2   total  0.015944  0.000984
7       2  1  1        1         1       P3   total  0.008410  0.000523
12      2  2  1        1         1       P0   total  0.089607  0.004415
13      2  2  1        1         1       P1   total  0.029988  0.001459
14      2  2  1        1         1       P2   total  0.015755  0.001411
15      2  2  1        1         1       P3   total  0.008951  0.000528
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.090131  0.008782
1       1  1  1        1         1       P1   total  0.030617  0.002905
2       1  1  1        1         1       P2   total  0.016492  0.001581
3       1  1  1        1         1       P3   total  0.010164  0.001154
8       1  2  1        1         1       P0   total  0.090661  0.006820
9       1  2  1        1         1       P1   total  0.027875  0.002174
10      1  2  1        1         1       P2   total  0.016810  0.001267
11      1  2  1        1         1       P3   total  0.009376  0.000906
4       2  1  1        1         1       P0   total  0.090199  0.007385
5       2  1  1        1         1       P1   total  0.029391  0.002669
6       2  1  1        1         1       P2   total  0.015962  0.001295
7       2  1  1        1         1       P3   total  0.008419  0.000686
12      2  2  1        1         1       P0   total  0.089704  0.005591
13      2  2  1        1         1       P1   total  0.030020  0.001856
14      2  2  1        1         1       P2   total  0.015772  0.001536
15      2  2  1        1         1       P3   total  0.008961  0.000629
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.098093
2      1  2  1         1   total  1.0  0.042346
1      2  1  1         1   total  1.0  0.104352
3      2  2  1         1   total  1.0  0.067889
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.099401
2      1  2  1         1   total  1.0  0.042085
1      2  1  1         1   total  1.0  0.104135
3      2  2  1         1   total  1.0  0.067307
  mesh 1       group in nuclide          mean     std. dev.
       x  y  z                                             
0      1  1  1        1   total  8.547713e-10  3.477664e-11
2      1  2  1        1   total  9.057083e-10  4.171858e-11
1      2  1  1        1   total  8.666731e-10  2.371072e-11
3      2  2  1        1   total  8.532016e-10  1.638929e-11
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.031163  0.001724
2      1  2  1        1   total  0.030895  0.001664
1      2  1  1        1   total  0.030973  0.001409
3      2  2  1        1   total  0.031058  0.001358
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.031781  0.002541
2      1  2  1        1         1   total  0.032490  0.001487
1      2  1  1        1         1   total  0.030274  0.002354
3      2  2  1        1         1   total  0.030882  0.001500
   mesh 1               group in nuclide    mean std. dev.
        x  y       surf                                   
3       1  1   x-max in        1   total  0.1888  0.008218
2       1  1  x-max out        1   total  0.1828  0.008212
1       1  1   x-min in        1   total  0.0000  0.000000
0       1  1  x-min out        1   total  0.0000  0.000000
7       1  1   y-max in        1   total  0.1820  0.012534
6       1  1  y-max out        1   total  0.1794  0.015302
5       1  1   y-min in        1   total  0.0000  0.000000
4       1  1  y-min out        1   total  0.0000  0.000000
19      1  2   x-max in        1   total  0.1870  0.011696
18      1  2  x-max out        1   total  0.1850  0.012919
17      1  2   x-min in        1   total  0.0000  0.000000
16      1  2  x-min out        1   total  0.0000  0.000000
23      1  2   y-max in        1   total  0.0000  0.000000
22      1  2  y-max out        1   total  0.0000  0.000000
21      1  2   y-min in        1   total  0.1794  0.015302
20      1  2  y-min out        1   total  0.1820  0.012534
11      2  1   x-max in        1   total  0.0000  0.000000
10      2  1  x-max out        1   total  0.0000  0.000000
9       2  1   x-min in        1   total  0.1828  0.008212
8       2  1  x-min out        1   total  0.1888  0.008218
15      2  1   y-max in        1   total  0.1850  0.011256
14      2  1  y-max out        1   total  0.1870  0.009597
13      2  1   y-min in        1   total  0.0000  0.000000
12      2  1  y-min out        1   total  0.0000  0.000000
27      2  2   x-max in        1   total  0.0000  0.000000
26      2  2  x-max out        1   total  0.0000  0.000000
25      2  2   x-min in        1   total  0.1850  0.012919
24      2  2  x-min out        1   total  0.1870  0.011696
31      2  2   y-max in        1   total  0.0000  0.000000
30      2  2  y-max out        1   total  0.0000  0.000000
29      2  2   y-min in        1   total  0.1870  0.009597
28      2  2  y-min out        1   total  0.1850  0.011256
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  4.581283  0.329623
2      1  2  1        1   total  4.452968  0.295762
1      2  1  1        1   total  4.469295  0.239674
3      2  2  1        1   total  4.570894  0.218416
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  4.580746  0.329583
2      1  2  1        1   total  4.452519  0.295716
1      2  1  1        1   total  4.468066  0.239680
3      2  2  1        1   total  4.573657  0.219069
   mesh 1       delayedgroup group in nuclide      mean     std. dev.
        x  y  z                                                      
0       1  1  1            1        1   total  0.000007  3.812309e-07
1       1  1  1            2        1   total  0.000036  1.967797e-06
2       1  1  1            3        1   total  0.000034  1.878630e-06
3       1  1  1            4        1   total  0.000077  4.212043e-06
4       1  1  1            5        1   total  0.000031  1.726878e-06
5       1  1  1            6        1   total  0.000013  7.233832e-07
12      1  2  1            1        1   total  0.000007  3.663985e-07
13      1  2  1            2        1   total  0.000035  1.891236e-06
14      1  2  1            3        1   total  0.000034  1.805539e-06
15      1  2  1            4        1   total  0.000076  4.048166e-06
16      1  2  1            5        1   total  0.000031  1.659691e-06
17      1  2  1            6        1   total  0.000013  6.952388e-07
6       2  1  1            1        1   total  0.000007  3.123173e-07
7       2  1  1            2        1   total  0.000035  1.612086e-06
8       2  1  1            3        1   total  0.000034  1.539037e-06
9       2  1  1            4        1   total  0.000076  3.450649e-06
10      2  1  1            5        1   total  0.000031  1.414717e-06
11      2  1  1            6        1   total  0.000013  5.926201e-07
18      2  2  1            1        1   total  0.000007  2.946716e-07
19      2  2  1            2        1   total  0.000036  1.521004e-06
20      2  2  1            3        1   total  0.000034  1.452083e-06
21      2  2  1            4        1   total  0.000076  3.255689e-06
22      2  2  1            5        1   total  0.000031  1.334787e-06
23      2  2  1            6        1   total  0.000013  5.591374e-07
   mesh 1       delayedgroup group out nuclide mean std. dev.
        x  y  z                                              
0       1  1  1            1         1   total  1.0  1.414214
1       1  1  1            2         1   total  0.0  0.000000
2       1  1  1            3         1   total  0.0  0.000000
3       1  1  1            4         1   total  1.0  0.578922
4       1  1  1            5         1   total  0.0  0.000000
5       1  1  1            6         1   total  0.0  0.000000
12      1  2  1            1         1   total  0.0  0.000000
13      1  2  1            2         1   total  1.0  0.578922
14      1  2  1            3         1   total  1.0  1.414214
15      1  2  1            4         1   total  1.0  1.414214
16      1  2  1            5         1   total  1.0  0.875472
17      1  2  1            6         1   total  1.0  1.414214
6       2  1  1            1         1   total  0.0  0.000000
7       2  1  1            2         1   total  0.0  0.000000
8       2  1  1            3         1   total  1.0  1.414214
9       2  1  1            4         1   total  1.0  0.579392
10      2  1  1            5         1   total  1.0  1.414214
11      2  1  1            6         1   total  0.0  0.000000
18      2  2  1            1         1   total  1.0  0.868163
19      2  2  1            2         1   total  1.0  1.414214
20      2  2  1            3         1   total  0.0  0.000000
21      2  2  1            4         1   total  1.0  0.868969
22      2  2  1            5         1   total  1.0  1.414214
23      2  2  1            6         1   total  0.0  0.000000
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.000221  0.000015
1       1  1  1            2        1   total  0.001140  0.000079
2       1  1  1            3        1   total  0.001088  0.000075
3       1  1  1            4        1   total  0.002440  0.000169
4       1  1  1            5        1   total  0.001001  0.000069
5       1  1  1            6        1   total  0.000419  0.000029
12      1  2  1            1        1   total  0.000221  0.000013
13      1  2  1            2        1   total  0.001139  0.000066
14      1  2  1            3        1   total  0.001088  0.000063
15      1  2  1            4        1   total  0.002439  0.000142
16      1  2  1            5        1   total  0.001000  0.000058
17      1  2  1            6        1   total  0.000419  0.000024
6       2  1  1            1        1   total  0.000220  0.000013
7       2  1  1            2        1   total  0.001138  0.000067
8       2  1  1            3        1   total  0.001086  0.000064
9       2  1  1            4        1   total  0.002435  0.000144
10      2  1  1            5        1   total  0.000998  0.000059
11      2  1  1            6        1   total  0.000418  0.000025
18      2  2  1            1        1   total  0.000221  0.000013
19      2  2  1            2        1   total  0.001141  0.000066
20      2  2  1            3        1   total  0.001090  0.000063
21      2  2  1            4        1   total  0.002443  0.000141
22      2  2  1            5        1   total  0.001002  0.000058
23      2  2  1            6        1   total  0.000420  0.000024
   mesh 1       delayedgroup nuclide      mean std. dev.
        x  y  z                                         
0       1  1  1            1   total  0.013336  0.000919
1       1  1  1            2   total  0.032739  0.002257
2       1  1  1            3   total  0.120780  0.008325
3       1  1  1            4   total  0.302780  0.020871
4       1  1  1            5   total  0.849490  0.058555
5       1  1  1            6   total  2.853000  0.196656
12      1  2  1            1   total  0.013336  0.000770
13      1  2  1            2   total  0.032739  0.001891
14      1  2  1            3   total  0.120780  0.006977
15      1  2  1            4   total  0.302780  0.017490
16      1  2  1            5   total  0.849490  0.049071
17      1  2  1            6   total  2.853000  0.164804
6       2  1  1            1   total  0.013336  0.000790
7       2  1  1            2   total  0.032739  0.001940
8       2  1  1            3   total  0.120780  0.007157
9       2  1  1            4   total  0.302780  0.017942
10      2  1  1            5   total  0.849490  0.050338
11      2  1  1            6   total  2.853000  0.169061
18      2  2  1            1   total  0.013336  0.000757
19      2  2  1            2   total  0.032739  0.001858
20      2  2  1            3   total  0.120780  0.006855
21      2  2  1            4   total  0.302780  0.017186
22      2  2  1            5   total  0.849490  0.048217
23      2  2  1            6   total  2.853000  0.161935
   mesh 1       delayedgroup group in group out nuclide      mean std. dev.
        x  y  z                                                            
0       1  1  1            1        1         1   total  0.000026  0.000026
1       1  1  1            2        1         1   total  0.000000  0.000000
2       1  1  1            3        1         1   total  0.000000  0.000000
3       1  1  1            4        1         1   total  0.000083  0.000034
4       1  1  1            5        1         1   total  0.000000  0.000000
5       1  1  1            6        1         1   total  0.000000  0.000000
12      1  2  1            1        1         1   total  0.000000  0.000000
13      1  2  1            2        1         1   total  0.000081  0.000033
14      1  2  1            3        1         1   total  0.000026  0.000026
15      1  2  1            4        1         1   total  0.000026  0.000026
16      1  2  1            5        1         1   total  0.000059  0.000036
17      1  2  1            6        1         1   total  0.000033  0.000033
6       2  1  1            1        1         1   total  0.000000  0.000000
7       2  1  1            2        1         1   total  0.000000  0.000000
8       2  1  1            3        1         1   total  0.000032  0.000032
9       2  1  1            4        1         1   total  0.000080  0.000033
10      2  1  1            5        1         1   total  0.000028  0.000028
11      2  1  1            6        1         1   total  0.000000  0.000000
18      2  2  1            1        1         1   total  0.000054  0.000033
19      2  2  1            2        1         1   total  0.000029  0.000029
20      2  2  1            3        1         1   total  0.000000  0.000000
21      2  2  1            4        1         1   total  0.000054  0.000033
22      2  2  1            5        1         1   total  0.000032  0.000032
23      2  2  1            6        1         1   total  0.000000  0.000000
