3       1  1  1        1         1       P3   total  0.009967  0.000861
8       1  2  1        1         1       P0   total  0.092674  0.008583
9       1  2  1        1         1       P1   total  0.028585  0.002630
10      1  2  1        1         1       P2   total  0.015745  0.002226
11      1  2  1        1         1       P3   total  0.008496  0.001015
4       2  1  1        1         1       P0   total  0.088389  0.006412
5       2  1  1        1         1       P1   total  0.029924  0.002479
6       2  1  1        1         1       P2   total  0.016754  0.001133
7       2  1  1        1         1       P3   total  0.009139  0.000699
12      2  2  1        1         1       P0   total  0.088779  0.006278
13      2  2  1        1         1       P1   total  0.029804  0.002360
14      2  2  1        1         1       P2   total  0.016470  0.001510
15      2  2  1        1         1       P3   total  0.009776  0.000691
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.089483  0.007018
1       1  1  1        1         1       P1   total  0.029103  0.002623
2       1  1  1        1         1       P2   total  0.016522  0.001341
3       1  1  1        1         1       P3   total  0.009971  0.000970
8       1  2  1        1         1       P0   total  0.092706  0.010197
9       1  2  1        1         1       P1   total  0.028595  0.003131
10      1  2  1        1         1       P2   total  0.015750  0.002415
11      1  2  1        1         1       P3   total  0.008499  0.001134
4       2  1  1        1         1       P0   total  0.088389  0.008061
5       2  1  1        1         1       P1   total  0.029924  0.002980
6       2  1  1        1         1       P2   total  0.016754  0.001463
7       2  1  1        1         1       P3   total  0.009139  0.000863
12      2  2  1        1         1       P0   total  0.088880  0.008076
13      2  2  1        1         1       P1   total  0.029838  0.002912
14      2  2  1        1         1       P2   total  0.016489  0.001781
15      2  2  1        1         1       P3   total  0.009787  0.000889
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.088672
2      1  2  1         1   total  1.0  0.069731
1      2  1  1         1   total  1.0  0.109718
3      2  2  1         1   total  1.0  0.108376
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.091154
2      1  2  1         1   total  1.0  0.069438
1      2  1  1         1   total  1.0  0.109233
3      2  2  1         1   total  1.0  0.108119
  mesh 1       group in nuclide          mean     std. dev.
       x  y  z                                             
0      1  1  1        1   total  8.424136e-10  3.612697e-11
2      1  2  1        1   total  8.884166e-10  6.324091e-11
1      2  1  1        1   total  8.415613e-10  4.520088e-11
3      2  2  1        1   total  8.557929e-10  2.898037e-11
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.030724  0.001773
2      1  2  1        1   total  0.032290  0.002188
1      2  1  1        1   total  0.030172  0.001654
3      2  2  1        1   total  0.030372  0.001661
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.031468  0.002273
2      1  2  1        1         1   total  0.032418  0.002330
1      2  1  1        1         1   total  0.030706  0.002559
3      2  2  1        1         1   total  0.029134  0.002487
   mesh 1               group in nuclide    mean std. dev.
        x  y       surf                                   
3       1  1   x-max in        1   total  0.1884  0.010255
2       1  1  x-max out        1   total  0.1798  0.009646
1       1  1   x-min in        1   total  0.0000  0.000000
0       1  1  x-min out        1   total  0.0000  0.000000
7       1  1   y-max in        1   total  0.1822  0.014739
6       1  1  y-max out        1   total  0.1806  0.019423
5       1  1   y-min in        1   total  0.0000  0.000000
4       1  1  y-min out        1   total  0.0000  0.000000
19      1  2   x-max in        1   total  0.1780  0.012514
18      1  2  x-max out        1   total  0.1886  0.014979
17      1  2   x-min in        1   total  0.0000  0.000000
16      1  2  x-min out        1   total  0.0000  0.000000
23      1  2   y-max in        1   total  0.0000  0.000000
22      1  2  y-max out        1   total  0.0000  0.000000
21      1  2   y-min in        1   total  0.1806  0.019423
20      1  2  y-min out        1   total  0.1822  0.014739
11      2  1   x-max in        1   total  0.0000  0.000000
10      2  1  x-max out        1   total  0.0000  0.000000
9       2  1   x-min in        1   total  0.1798  0.009646
8       2  1  x-min out        1   total  0.1884  0.010255
15      2  1   y-max in        1   total  0.1812  0.009583
14      2  1  y-max out        1   total  0.1858  0.012018
13      2  1   y-min in        1   total  0.0000  0.000000
12      2  1  y-min out        1   total  0.0000  0.000000
27      2  2   x-max in        1   total  0.0000  0.000000
26      2  2  x-max out        1   total  0.0000  0.000000
25      2  2   x-min in        1   total  0.1886  0.014979
24      2  2  x-min out        1   total  0.1780  0.012514
31      2  2   y-max in        1   total  0.0000  0.000000
30      2  2  y-max out        1   total  0.0000  0.000000
29      2  2   y-min in        1   total  0.1858  0.012018
28      2  2  y-min out        1   total  0.1812  0.009583
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  4.539911  0.323493
2      1  2  1        1   total  4.278655  0.425575
1      2  1  1        1   total  4.674097  0.339600
3      2  2  1        1   total  4.630700  0.312366
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  4.538654  0.323497
2      1  2  1        1   total  4.278494  0.425550
1      2  1  1        1   total  4.674097  0.339600
3      2  2  1        1   total  4.634259  0.313464
   mesh 1       delayedgroup group in nuclide      mean     std. dev.
        x  y  z                                                      
0       1  1  1            1        1   total  0.000007  3.997262e-07
1       1  1  1            2        1   total  0.000035  2.063264e-06
2       1  1  1            3        1   total  0.000034  1.969771e-06
3       1  1  1            4        1   total  0.000075  4.416388e-06
4       1  1  1            5        1   total  0.000031  1.810657e-06
5       1  1  1            6        1   total  0.000013  7.584779e-07
12      1  2  1            1        1   total  0.000007  4.931656e-07
13      1  2  1            2        1   total  0.000037  2.545569e-06
14      1  2  1            3        1   total  0.000035  2.430221e-06
15      1  2  1            4        1   total  0.000079  5.448757e-06
16      1  2  1            5        1   total  0.000032  2.233913e-06
17      1  2  1            6        1   total  0.000014  9.357785e-07
6       2  1  1            1        1   total  0.000007  3.618632e-07
7       2  1  1            2        1   total  0.000035  1.867826e-06
8       2  1  1            3        1   total  0.000033  1.783189e-06
9       2  1  1            4        1   total  0.000074  3.998058e-06
10      2  1  1            5        1   total  0.000030  1.639147e-06
11      2  1  1            6        1   total  0.000013  6.866331e-07
18      2  2  1            1        1   total  0.000007  3.603080e-07
19      2  2  1            2        1   total  0.000035  1.859799e-06
20      2  2  1            3        1   total  0.000033  1.775526e-06
21      2  2  1            4        1   total  0.000075  3.980875e-06
22      2  2  1            5        1   total  0.000031  1.632103e-06
23      2  2  1            6        1   total  0.000013  6.836821e-07
   mesh 1       delayedgroup group out nuclide mean std. dev.
        x  y  z                                              
0       1  1  1            1         1   total  0.0  0.000000
1       1  1  1            2         1   total  1.0  0.866877
2       1  1  1            3         1   total  1.0  0.866877
3       1  1  1            4         1   total  1.0  1.414214
4       1  1  1            5         1   total  1.0  1.414214
5       1  1  1            6         1   total  0.0  0.000000
12      1  2  1            1         1   total  0.0  0.000000
13      1  2  1            2         1   total  0.0  0.000000
14      1  2  1            3         1   total  0.0  0.000000
15      1  2  1            4         1   total  1.0  0.579346
16      1  2  1            5         1   total  1.0  1.414214
17      1  2  1            6         1   total  1.0  1.414214
6       2  1  1            1         1   total  1.0  1.414214
7       2  1  1            2         1   total  1.0  1.414214
8       2  1  1            3         1   total  1.0  0.874781
9       2  1  1            4         1   total  0.0  0.000000
10      2  1  1            5         1   total  0.0  0.000000
11      2  1  1            6         1   total  0.0  0.000000
18      2  2  1            1         1   total  1.0  1.414214
19      2  2  1            2         1   total  1.0  0.867902
20      2  2  1            3         1   total  1.0  1.414214
21      2  2  1            4         1   total  1.0  1.414214
22      2  2  1            5         1   total  1.0  1.414214
23      2  2  1            6         1   total  0.0  0.000000
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.000221  0.000016
1       1  1  1            2        1   total  0.001138  0.000084
2       1  1  1            3        1   total  0.001087  0.000080
3       1  1  1            4        1   total  0.002437  0.000180
4       1  1  1            5        1   total  0.000999  0.000074
5       1  1  1            6        1   total  0.000418  0.000031
12      1  2  1            1        1   total  0.000221  0.000014
13      1  2  1            2        1   total  0.001138  0.000073
14      1  2  1            3        1   total  0.001087  0.000069
15      1  2  1            4        1   total  0.002436  0.000155
16      1  2  1            5        1   total  0.000999  0.000064
17      1  2  1            6        1   total  0.000418  0.000027
6       2  1  1            1        1   total  0.000220  0.000014
7       2  1  1            2        1   total  0.001137  0.000070
8       2  1  1            3        1   total  0.001086  0.000067
9       2  1  1            4        1   total  0.002435  0.000150
10      2  1  1            5        1   total  0.000998  0.000062
11      2  1  1            6        1   total  0.000418  0.000026
18      2  2  1            1        1   total  0.000221  0.000015
19      2  2  1            2        1   total  0.001141  0.000078
20      2  2  1            3        1   total  0.001089  0.000074
21      2  2  1            4        1   total  0.002442  0.000167
22      2  2  1            5        1   total  0.001001  0.000068
23      2  2  1            6        1   total  0.000419  0.000029
   mesh 1       delayedgroup nuclide      mean std. dev.
        x  y  z                                         
0       1  1  1            1   total  0.013336  0.000997
1       1  1  1            2   total  0.032739  0.002447
2       1  1  1            3   total  0.120780  0.009028
3       1  1  1            4   total  0.302780  0.022633
4       1  1  1            5   total  0.849490  0.063500
5       1  1  1            6   total  2.853000  0.213262
12      1  2  1            1   total  0.013336  0.000866
13      1  2  1            2   total  0.032739  0.002126
14      1  2  1            3   total  0.120780  0.007843
15      1  2  1            4   total  0.302780  0.019661
16      1  2  1            5   total  0.849490  0.055163
17      1  2  1            6   total  2.853000  0.185263
6       2  1  1            1   total  0.013336  0.000814
7       2  1  1            2   total  0.032739  0.001999
8       2  1  1            3   total  0.120780  0.007373
9       2  1  1            4   total  0.302780  0.018483
10      2  1  1            5   total  0.849490  0.051857
11      2  1  1            6   total  2.853000  0.174163
18      2  2  1            1   total  0.013336  0.000896
19      2  2  1            2   total  0.032739  0.002200
20      2  2  1            3   total  0.120780  0.008117
21      2  2  1            4   total  0.302780  0.020349
22      2  2  1            5   total  0.849490  0.057091
23      2  2  1            6   total  2.853000  0.191738
   mesh 1       delayedgroup group in group out nuclide      mean std. dev.
        x  y  z                                                            
0       1  1  1            1        1         1   total  0.000000  0.000000
1       1  1  1            2        1         1   total  0.000056  0.000034
2       1  1  1            3        1         1   total  0.000056  0.000034
3       1  1  1            4        1         1   total  0.000029  0.000029
4       1  1  1            5        1         1   total  0.000026  0.000026
5       1  1  1            6        1         1   total  0.000000  0.000000
12      1  2  1            1        1         1   total  0.000000  0.000000
13      1  2  1            2        1         1   total  0.000000  0.000000
14      1  2  1            3        1         1   total  0.000000  0.000000
15      1  2  1            4        1         1   total  0.000079  0.000033
16      1  2  1            5        1         1   total  0.000032  0.000032
17      1  2  1            6        1         1   total  0.000032  0.000032
6       2  1  1            1        1         1   total  0.000029  0.000029
7       2  1  1            2        1         1   total  0.000027  0.000027
8       2  1  1            3        1         1   total  0.000058  0.000036
9       2  1  1            4        1         1   total  0.000000  0.000000
10      2  1  1            5        1         1   total  0.000000  0.000000
11      2  1  1            6        1         1   total  0.000000  0.000000
18      2  2  1            1        1         1   total  0.000027  0.000027
19      2  2  1            2        1         1   total  0.000056  0.000035
20      2  2  1            3        1         1   total  0.000028  0.000028
21      2  2  1            4        1         1   total  0.000030  0.000030
22      2  2  1            5        1         1   total  0.000033  0.000033
23      2  2  1            6        1         1   total  0.000000  0.000000
