1      2  1  1        1         1   total  1.0  0.056068
3      2  2  1        1         1   total  1.0  0.042067
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.091790  0.008806
1       1  1  1        1         1       P1   total  0.028042  0.003295
2       1  1  1        1         1       P2   total  0.015636  0.001560
3       1  1  1        1         1       P3   total  0.008263  0.001304
8       1  2  1        1         1       P0   total  0.091883  0.006252
9       1  2  1        1         1       P1   total  0.029905  0.002297
10      1  2  1        1         1       P2   total  0.017175  0.001268
11      1  2  1        1         1       P3   total  0.008124  0.001147
4       2  1  1        1         1       P0   total  0.092530  0.006177
5       2  1  1        1         1       P1   total  0.031317  0.002339
6       2  1  1        1         1       P2   total  0.017704  0.001433
7       2  1  1        1         1       P3   total  0.011035  0.001092
12      2  2  1        1         1       P0   total  0.089619  0.004144
13      2  2  1        1         1       P1   total  0.029309  0.001964
14      2  2  1        1         1       P2   total  0.014820  0.002251
15      2  2  1        1         1       P3   total  0.009322  0.001687
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.091929  0.011205
1       1  1  1        1         1       P1   total  0.028084  0.003918
2       1  1  1        1         1       P2   total  0.015660  0.001956
3       1  1  1        1         1       P3   total  0.008276  0.001447
8       1  2  1        1         1       P0   total  0.091987  0.008443
9       1  2  1        1         1       P1   total  0.029939  0.002948
10      1  2  1        1         1       P2   total  0.017195  0.001653
11      1  2  1        1         1       P3   total  0.008134  0.001253
4       2  1  1        1         1       P0   total  0.092595  0.008065
5       2  1  1        1         1       P1   total  0.031339  0.002924
6       2  1  1        1         1       P2   total  0.017716  0.001743
7       2  1  1        1         1       P3   total  0.011042  0.001255
12      2  2  1        1         1       P0   total  0.089840  0.005621
13      2  2  1        1         1       P1   total  0.029381  0.002326
14      2  2  1        1         1       P2   total  0.014856  0.002342
15      2  2  1        1         1       P3   total  0.009345  0.001737
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.066520
2      1  2  1         1   total  1.0  0.087934
1      2  1  1         1   total  1.0  0.063390
3      2  2  1         1   total  1.0  0.063791
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.068463
2      1  2  1         1   total  1.0  0.091776
1      2  1  1         1   total  1.0  0.064705
3      2  2  1         1   total  1.0  0.063003
  mesh 1       group in nuclide          mean     std. dev.
       x  y  z                                             
0      1  1  1        1   total  8.735713e-10  4.530341e-11
2      1  2  1        1   total  8.821319e-10  3.206094e-11
1      2  1  1        1   total  8.699208e-10  2.515246e-11
3      2  2  1        1   total  8.738762e-10  1.734562e-11
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.031799  0.002147
2      1  2  1        1   total  0.031680  0.001263
1      2  1  1        1   total  0.031989  0.001691
3      2  2  1        1   total  0.030533  0.000994
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.031056  0.001862
2      1  2  1        1         1   total  0.032188  0.002420
1      2  1  1        1         1   total  0.032304  0.002073
3      2  2  1        1         1   total  0.031336  0.001614
   mesh 1       delayedgroup group in nuclide      mean     std. dev.
        x  y  z                                                      
0       1  1  1            1        1   total  0.000007  4.734745e-07
1       1  1  1            2        1   total  0.000036  2.443930e-06
2       1  1  1            3        1   total  0.000035  2.333188e-06
3       1  1  1            4        1   total  0.000078  5.231199e-06
4       1  1  1            5        1   total  0.000032  2.144718e-06
5       1  1  1            6        1   total  0.000013  8.984148e-07
12      1  2  1            1        1   total  0.000007  2.770884e-07
13      1  2  1            2        1   total  0.000036  1.430245e-06
14      1  2  1            3        1   total  0.000035  1.365436e-06
15      1  2  1            4        1   total  0.000078  3.061421e-06
16      1  2  1            5        1   total  0.000032  1.255139e-06
17      1  2  1            6        1   total  0.000013  5.257735e-07
6       2  1  1            1        1   total  0.000007  3.731284e-07
7       2  1  1            2        1   total  0.000037  1.925974e-06
8       2  1  1            3        1   total  0.000035  1.838702e-06
9       2  1  1            4        1   total  0.000079  4.122522e-06
10      2  1  1            5        1   total  0.000032  1.690176e-06
11      2  1  1            6        1   total  0.000014  7.080087e-07
18      2  2  1            1        1   total  0.000007  2.050310e-07
19      2  2  1            2        1   total  0.000035  1.058307e-06
20      2  2  1            3        1   total  0.000033  1.010352e-06
21      2  2  1            4        1   total  0.000075  2.265292e-06
22      2  2  1            5        1   total  0.000031  9.287379e-07
23      2  2  1            6        1   total  0.000013  3.890451e-07
   mesh 1       delayedgroup group out nuclide mean std. dev.
        x  y  z                                              
0       1  1  1            1         1   total  0.0  0.000000
1       1  1  1            2         1   total  1.0  1.414214
2       1  1  1            3         1   total  1.0  0.868831
3       1  1  1            4         1   total  1.0  1.414214
4       1  1  1            5         1   total  1.0  1.414214
5       1  1  1            6         1   total  0.0  0.000000
12      1  2  1            1         1   total  0.0  0.000000
13      1  2  1            2         1   total  1.0  0.866827
14      1  2  1            3         1   total  0.0  0.000000
15      1  2  1            4         1   total  1.0  0.455171
16      1  2  1            5         1   total  1.0  0.868553
17      1  2  1            6         1   total  0.0  0.000000
6       2  1  1            1         1   total  0.0  0.000000
7       2  1  1            2         1   total  1.0  1.414214
8       2  1  1            3         1   total  1.0  1.414214
9       2  1  1            4         1   total  1.0  0.674843
10      2  1  1            5         1   total  1.0  1.414214
11      2  1  1            6         1   total  1.0  0.866033
18      2  2  1            1         1   total  1.0  1.414214
19      2  2  1            2         1   total  1.0  1.414214
20      2  2  1            3         1   total  1.0  1.414214
21      2  2  1            4         1   total  1.0  0.579059
22      2  2  1            5         1   total  0.0  0.000000
23      2  2  1            6         1   total  1.0  1.414214
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.000221  0.000019
1       1  1  1            2        1   total  0.001139  0.000096
2       1  1  1            3        1   total  0.001087  0.000092
3       1  1  1            4        1   total  0.002437  0.000206
4       1  1  1            5        1   total  0.000999  0.000084
5       1  1  1            6        1   total  0.000419  0.000035
12      1  2  1            1        1   total  0.000222  0.000012
13      1  2  1            2        1   total  0.001144  0.000060
14      1  2  1            3        1   total  0.001092  0.000057
15      1  2  1            4        1   total  0.002448  0.000129
16      1  2  1            5        1   total  0.001004  0.000053
17      1  2  1            6        1   total  0.000420  0.000022
6       2  1  1            1        1   total  0.000221  0.000015
7       2  1  1            2        1   total  0.001143  0.000078
8       2  1  1            3        1   total  0.001091  0.000075
9       2  1  1            4        1   total  0.002446  0.000167
10      2  1  1            5        1   total  0.001003  0.000069
11      2  1  1            6        1   total  0.000420  0.000029
18      2  2  1            1        1   total  0.000220  0.000009
19      2  2  1            2        1   total  0.001136  0.000047
20      2  2  1            3        1   total  0.001084  0.000045
21      2  2  1            4        1   total  0.002431  0.000100
22      2  2  1            5        1   total  0.000997  0.000041
23      2  2  1            6        1   total  0.000417  0.000017
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.013336  0.001120
1       1  1  1            2        1   total  0.032739  0.002751
2       1  1  1            3        1   total  0.120780  0.010147
3       1  1  1            4        1   total  0.302780  0.025438
4       1  1  1            5        1   total  0.849490  0.071370
5       1  1  1            6        1   total  2.853000  0.239696
12      1  2  1            1        1   total  0.013336  0.000695
13      1  2  1            2        1   total  0.032739  0.001707
14      1  2  1            3        1   total  0.120780  0.006296
15      1  2  1            4        1   total  0.302780  0.015784
16      1  2  1            5        1   total  0.849490  0.044285
17      1  2  1            6        1   total  2.853000  0.148730
6       2  1  1            1        1   total  0.013336  0.000906
7       2  1  1            2        1   total  0.032739  0.002224
8       2  1  1            3        1   total  0.120780  0.008205
9       2  1  1            4        1   total  0.302780  0.020570
10      2  1  1            5        1   total  0.849490  0.057711
11      2  1  1            6        1   total  2.853000  0.193821
18      2  2  1            1        1   total  0.013336  0.000528
19      2  2  1            2        1   total  0.032739  0.001296
20      2  2  1            3        1   total  0.120780  0.004781
21      2  2  1            4        1   total  0.302780  0.011986
22      2  2  1            5        1   total  0.849490  0.033628
23      2  2  1            6        1   total  2.853000  0.112940
   mesh 1       delayedgroup group in group out nuclide      mean std. dev.
        x  y  z                                                            
0       1  1  1            1        1         1   total  0.000000  0.000000
1       1  1  1            2        1         1   total  0.000055  0.000055
2       1  1  1            3        1         1   total  0.000055  0.000034
3       1  1  1            4        1         1   total  0.000052  0.000052
4       1  1  1            5        1         1   total  0.000029  0.000029
5       1  1  1            6        1         1   total  0.000000  0.000000
12      1  2  1            1        1         1   total  0.000000  0.000000
13      1  2  1            2        1         1   total  0.000058  0.000036
14      1  2  1            3        1         1   total  0.000000  0.000000
15      1  2  1            4        1         1   total  0.000149  0.000048
16      1  2  1            5        1         1   total  0.000057  0.000035
17      1  2  1            6        1         1   total  0.000000  0.000000
6       2  1  1            1        1         1   total  0.000000  0.000000
7       2  1  1            2        1         1   total  0.000027  0.000027
8       2  1  1            3        1         1   total  0.000026  0.000026
9       2  1  1            4        1         1   total  0.000105  0.000051
10      2  1  1            5        1         1   total  0.000054  0.000054
11      2  1  1            6        1         1   total  0.000051  0.000031
18      2  2  1            1        1         1   total  0.000028  0.000028
19      2  2  1            2        1         1   total  0.000025  0.000025
20      2  2  1            3        1         1   total  0.000032  0.000032
21      2  2  1            4        1         1   total  0.000080  0.000033
22      2  2  1            5        1         1   total  0.000000  0.000000
23      2  2  1            6        1         1   total  0.000027  0.000027
