1      2  1  1        1         1   total  1.0  0.238517
3      2  2  1        1         1   total  1.0  0.132597
   mesh 1       group in group out nuclide moment      mean std. dev.
        x  y  z                                                      
0       1  1  1        1         1   total     P0  0.735256  0.113047
1       1  1  1        1         1   total     P1  0.277780  0.041434
2       1  1  1        1         1   total     P2  0.079362  0.014706
3       1  1  1        1         1   total     P3 -0.005417  0.012184
8       1  2  1        1         1   total     P0  0.624575  0.110512
9       1  2  1        1         1   total     P1  0.244182  0.041824
10      1  2  1        1         1   total     P2  0.085877  0.014634
11      1  2  1        1         1   total     P3  0.019478  0.006012
4       2  1  1        1         1   total     P0  0.633925  0.212349
5       2  1  1        1         1   total     P1  0.270615  0.089799
6       2  1  1        1         1   total     P2  0.107281  0.034246
7       2  1  1        1         1   total     P3  0.012098  0.004637
12      2  2  1        1         1   total     P0  0.655214  0.126119
13      2  2  1        1         1   total     P1  0.256141  0.049765
14      2  2  1        1         1   total     P2  0.090641  0.016563
15      2  2  1        1         1   total     P3  0.004822  0.003115
   mesh 1       group in group out nuclide moment      mean std. dev.
        x  y  z                                                      
0       1  1  1        1         1   total     P0  0.735256  0.138292
1       1  1  1        1         1   total     P1  0.277780  0.051210
2       1  1  1        1         1   total     P2  0.079362  0.017035
3       1  1  1        1         1   total     P3 -0.005417  0.012198
8       1  2  1        1         1   total     P0  0.624575  0.131169
9       1  2  1        1         1   total     P1  0.244182  0.050123
10      1  2  1        1         1   total     P2  0.085877  0.017565
11      1  2  1        1         1   total     P3  0.019478  0.006403
4       2  1  1        1         1   total     P0  0.633925  0.260681
5       2  1  1        1         1   total     P1  0.270615  0.110590
6       2  1  1        1         1   total     P2  0.107281  0.042750
7       2  1  1        1         1   total     P3  0.012098  0.005462
12      2  2  1        1         1   total     P0  0.655214  0.153147
13      2  2  1        1         1   total     P1  0.256141  0.060250
14      2  2  1        1         1   total     P2  0.090641  0.020464
15      2  2  1        1         1   total     P3  0.004822  0.003180
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.300047
2      1  2  1         1   total  1.0  0.178169
1      2  1  1         1   total  1.0  0.262180
3      2  2  1         1   total  1.0  0.104797
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.300047
2      1  2  1         1   total  1.0  0.178169
1      2  1  1         1   total  1.0  0.262180
3      2  2  1         1   total  1.0  0.108931
  mesh 1       group in nuclide          mean     std. dev.
       x  y  z                                             
0      1  1  1        1   total  7.097008e-07  1.458546e-07
2      1  2  1        1   total  4.407745e-07  7.903907e-08
1      2  1  1        1   total  3.984535e-07  1.157576e-07
3      2  2  1        1   total  4.750476e-07  6.207437e-08
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.027311  0.007397
2      1  2  1        1   total  0.017820  0.003054
1      2  1  1        1   total  0.017783  0.004394
3      2  2  1        1   total  0.020320  0.002598
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.015584  0.003404
2      1  2  1        1         1   total  0.017684  0.002499
1      2  1  1        1         1   total  0.014200  0.003676
3      2  2  1        1         1   total  0.022259  0.002508
   mesh 1       delayedgroup group in nuclide      mean     std. dev.
        x  y  z                                                      
0       1  1  1            1        1   total  0.000006  1.689606e-06
1       1  1  1            2        1   total  0.000033  8.718916e-06
2       1  1  1            3        1   total  0.000032  8.323051e-06
3       1  1  1            4        1   total  0.000072  1.866015e-05
4       1  1  1            5        1   total  0.000031  7.654909e-06
5       1  1  1            6        1   total  0.000013  3.206343e-06
12      1  2  1            1        1   total  0.000004  6.723192e-07
13      1  2  1            2        1   total  0.000022  3.706235e-06
14      1  2  1            3        1   total  0.000022  3.674263e-06
15      1  2  1            4        1   total  0.000052  8.774048e-06
16      1  2  1            5        1   total  0.000024  4.168024e-06
17      1  2  1            6        1   total  0.000010  1.726268e-06
6       2  1  1            1        1   total  0.000004  1.003100e-06
7       2  1  1            2        1   total  0.000022  5.425275e-06
8       2  1  1            3        1   total  0.000021  5.324236e-06
9       2  1  1            4        1   total  0.000050  1.251572e-05
10      2  1  1            5        1   total  0.000022  5.762184e-06
11      2  1  1            6        1   total  0.000009  2.391676e-06
18      2  2  1            1        1   total  0.000005  5.962367e-07
19      2  2  1            2        1   total  0.000025  3.200900e-06
20      2  2  1            3        1   total  0.000025  3.127442e-06
21      2  2  1            4        1   total  0.000058  7.296157e-06
22      2  2  1            5        1   total  0.000026  3.298196e-06
23      2  2  1            6        1   total  0.000011  1.370918e-06
   mesh 1       delayedgroup group out nuclide mean std. dev.
        x  y  z                                              
0       1  1  1            1         1   total  0.0  0.000000
1       1  1  1            2         1   total  0.0  0.000000
2       1  1  1            3         1   total  0.0  0.000000
3       1  1  1            4         1   total  0.0  0.000000
4       1  1  1            5         1   total  0.0  0.000000
5       1  1  1            6         1   total  0.0  0.000000
12      1  2  1            1         1   total  0.0  0.000000
13      1  2  1            2         1   total  0.0  0.000000
14      1  2  1            3         1   total  0.0  0.000000
15      1  2  1            4         1   total  0.0  0.000000
16      1  2  1            5         1   total  0.0  0.000000
17      1  2  1            6         1   total  0.0  0.000000
6       2  1  1            1         1   total  0.0  0.000000
7       2  1  1            2         1   total  0.0  0.000000
8       2  1  1            3         1   total  0.0  0.000000
9       2  1  1            4         1   total  0.0  0.000000
10      2  1  1            5         1   total  0.0  0.000000
11      2  1  1            6         1   total  0.0  0.000000
18      2  2  1            1         1   total  0.0  0.000000
19      2  2  1            2         1   total  0.0  0.000000
20      2  2  1            3         1   total  1.0  1.414214
21      2  2  1            4         1   total  0.0  0.000000
22      2  2  1            5         1   total  0.0  0.000000
23      2  2  1            6         1   total  0.0  0.000000
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.000228  0.000084
1       1  1  1            2        1   total  0.001195  0.000438
2       1  1  1            3        1   total  0.001153  0.000420
3       1  1  1            4        1   total  0.002629  0.000950
4       1  1  1            5        1   total  0.001125  0.000398
5       1  1  1            6        1   total  0.000470  0.000166
12      1  2  1            1        1   total  0.000225  0.000044
13      1  2  1            2        1   total  0.001232  0.000242
14      1  2  1            3        1   total  0.001216  0.000239
15      1  2  1            4        1   total  0.002882  0.000570
16      1  2  1            5        1   total  0.001345  0.000270
17      1  2  1            6        1   total  0.000558  0.000112
6       2  1  1            1        1   total  0.000228  0.000057
7       2  1  1            2        1   total  0.001222  0.000309
8       2  1  1            3        1   total  0.001193  0.000304
9       2  1  1            4        1   total  0.002780  0.000713
10      2  1  1            5        1   total  0.001250  0.000328
11      2  1  1            6        1   total  0.000520  0.000136
18      2  2  1            1        1   total  0.000227  0.000027
19      2  2  1            2        1   total  0.001225  0.000143
20      2  2  1            3        1   total  0.001201  0.000140
21      2  2  1            4        1   total  0.002815  0.000326
22      2  2  1            5        1   total  0.001284  0.000147
23      2  2  1            6        1   total  0.000533  0.000061
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.013345  0.004923
1       1  1  1            2        1   total  0.032674  0.011850
2       1  1  1            3        1   total  0.120923  0.043307
3       1  1  1            4        1   total  0.304289  0.106753
4       1  1  1            5        1   total  0.855760  0.286466
5       1  1  1            6        1   total  2.874120  0.965609
12      1  2  1            1        1   total  0.013367  0.002548
13      1  2  1            2        1   total  0.032520  0.006266
14      1  2  1            3        1   total  0.121250  0.023544
15      1  2  1            4        1   total  0.307552  0.060464
16      1  2  1            5        1   total  0.867665  0.175131
17      1  2  1            6        1   total  2.914635  0.587161
6       2  1  1            1        1   total  0.013357  0.003345
7       2  1  1            2        1   total  0.032590  0.008273
8       2  1  1            3        1   total  0.121103  0.031074
9       2  1  1            4        1   total  0.306111  0.080011
10      2  1  1            5        1   total  0.862660  0.235694
11      2  1  1            6        1   total  2.897534  0.788926
18      2  2  1            1        1   total  0.013360  0.001587
19      2  2  1            2        1   total  0.032564  0.003810
20      2  2  1            3        1   total  0.121158  0.014038
21      2  2  1            4        1   total  0.306653  0.035052
22      2  2  1            5        1   total  0.864587  0.096680
23      2  2  1            6        1   total  2.904111  0.325170
   mesh 1       delayedgroup group in group out nuclide     mean std. dev.
        x  y  z                                                           
0       1  1  1            1        1         1   total  0.00000  0.000000
1       1  1  1            2        1         1   total  0.00000  0.000000
2       1  1  1            3        1         1   total  0.00000  0.000000
3       1  1  1            4        1         1   total  0.00000  0.000000
4       1  1  1            5        1         1   total  0.00000  0.000000
5       1  1  1            6        1         1   total  0.00000  0.000000
12      1  2  1            1        1         1   total  0.00000  0.000000
13      1  2  1            2        1         1   total  0.00000  0.000000
14      1  2  1            3        1         1   total  0.00000  0.000000
15      1  2  1            4        1         1   total  0.00000  0.000000
16      1  2  1            5        1         1   total  0.00000  0.000000
17      1  2  1            6        1         1   total  0.00000  0.000000
6       2  1  1            1        1         1   total  0.00000  0.000000
7       2  1  1            2        1         1   total  0.00000  0.000000
8       2  1  1            3        1         1   total  0.00000  0.000000
9       2  1  1            4        1         1   total  0.00000  0.000000
10      2  1  1            5        1         1   total  0.00000  0.000000
11      2  1  1            6        1         1   total  0.00000  0.000000
18      2  2  1            1        1         1   total  0.00000  0.000000
19      2  2  1            2        1         1   total  0.00000  0.000000
20      2  2  1            3        1         1   total  0.00015  0.000151
21      2  2  1            4        1         1   total  0.00000  0.000000
22      2  2  1            5        1         1   total  0.00000  0.000000
23      2  2  1            6        1         1   total  0.00000  0.000000
