11     (500, 5000, 50000)          0.00e+00           6.25e-07    U238  nu-fission 0.00e+00   0.00e+00
12     (500, 5000, 50000)          6.25e-07           2.00e+01    U235     fission 0.00e+00   0.00e+00
13     (500, 5000, 50000)          6.25e-07           2.00e+01    U235  nu-fission 0.00e+00   0.00e+00
14     (500, 5000, 50000)          6.25e-07           2.00e+01    U238     fission 0.00e+00   0.00e+00
15     (500, 5000, 50000)          6.25e-07           2.00e+01    U238  nu-fission 0.00e+00   0.00e+00
                 sum(mesh)  energy low [MeV]  energy high [MeV] nuclide       score     mean  std. dev.
0   ((1, 1, 1), (1, 2, 1))          0.00e+00           6.25e-07    U235     fission 8.54e-03   1.30e-03
1   ((1, 1, 1), (1, 2, 1))          0.00e+00           6.25e-07    U235  nu-fission 2.08e-02   3.17e-03
2   ((1, 1, 1), (1, 2, 1))          0.00e+00           6.25e-07    U238     fission 1.21e-08   1.74e-09
3   ((1, 1, 1), (1, 2, 1))          0.00e+00           6.25e-07    U238  nu-fission 3.01e-08   4.34e-09
4   ((1, 1, 1), (1, 2, 1))          6.25e-07           2.00e+01    U235     fission 2.20e-03   6.05e-04
5   ((1, 1, 1), (1, 2, 1))          6.25e-07           2.00e+01    U235  nu-fission 5.38e-03   1.48e-03
6   ((1, 1, 1), (1, 2, 1))          6.25e-07           2.00e+01    U238     fission 1.40e-03   7.17e-04
7   ((1, 1, 1), (1, 2, 1))          6.25e-07           2.00e+01    U238  nu-fission 3.84e-03   1.97e-03
8   ((2, 1, 1), (2, 2, 1))          0.00e+00           6.25e-07    U235     fission 9.40e-03   1.62e-03
9   ((2, 1, 1), (2, 2, 1))          0.00e+00           6.25e-07    U235  nu-fission 2.29e-02   3.95e-03
10  ((2, 1, 1), (2, 2, 1))          0.00e+00           6.25e-07    U238     fission 1.34e-08   2.08e-09
11  ((2, 1, 1), (2, 2, 1))          0.00e+00           6.25e-07    U238  nu-fission 3.33e-08   5.18e-09
12  ((2, 1, 1), (2, 2, 1))          6.25e-07           2.00e+01    U235     fission 9.41e-04   2.52e-04
13  ((2, 1, 1), (2, 2, 1))          6.25e-07           2.00e+01    U235  nu-fission 2.31e-03   6.13e-04
14  ((2, 1, 1), (2, 2, 1))          6.25e-07           2.00e+01    U238     fission 7.54e-04   3.45e-04
15  ((2, 1, 1), (2, 2, 1))          6.25e-07           2.00e+01    U238  nu-fission 2.12e-03   1.02e-03
