10     (500, 5000, 50000)         0.00e+00          6.25e-01    U238     fission 0.00e+00   0.00e+00
11     (500, 5000, 50000)         0.00e+00          6.25e-01    U238  nu-fission 0.00e+00   0.00e+00
12     (500, 5000, 50000)         6.25e-01          2.00e+07    U235     fission 0.00e+00   0.00e+00
13     (500, 5000, 50000)         6.25e-01          2.00e+07    U235  nu-fission 0.00e+00   0.00e+00
14     (500, 5000, 50000)         6.25e-01          2.00e+07    U238     fission 0.00e+00   0.00e+00
15     (500, 5000, 50000)         6.25e-01          2.00e+07    U238  nu-fission 0.00e+00   0.00e+00
                 sum(mesh)  energy low [eV]  energy high [eV] nuclide       score     mean  std. dev.
0   ((1, 1, 1), (1, 2, 1))         0.00e+00          6.25e-01    U235     fission 1.12e-02   2.45e-03
1   ((1, 1, 1), (1, 2, 1))         0.00e+00          6.25e-01    U235  nu-fission 2.74e-02   5.96e-03
2   ((1, 1, 1), (1, 2, 1))         0.00e+00          6.25e-01    U238     fission 1.56e-08   3.04e-09
3   ((1, 1, 1), (1, 2, 1))         0.00e+00          6.25e-01    U238  nu-fission 3.89e-08   7.57e-09
4   ((1, 1, 1), (1, 2, 1))         6.25e-01          2.00e+07    U235     fission 1.15e-03   4.71e-04
5   ((1, 1, 1), (1, 2, 1))         6.25e-01          2.00e+07    U235  nu-fission 2.81e-03   1.15e-03
6   ((1, 1, 1), (1, 2, 1))         6.25e-01          2.00e+07    U238     fission 3.25e-04   9.99e-05
7   ((1, 1, 1), (1, 2, 1))         6.25e-01          2.00e+07    U238  nu-fission 8.81e-04   2.68e-04
8   ((2, 1, 1), (2, 2, 1))         0.00e+00          6.25e-01    U235     fission 1.44e-02   5.57e-03
9   ((2, 1, 1), (2, 2, 1))         0.00e+00          6.25e-01    U235  nu-fission 3.51e-02   1.36e-02
10  ((2, 1, 1), (2, 2, 1))         0.00e+00          6.25e-01    U238     fission 1.95e-08   7.37e-09
11  ((2, 1, 1), (2, 2, 1))         0.00e+00          6.25e-01    U238  nu-fission 4.86e-08   1.84e-08
12  ((2, 1, 1), (2, 2, 1))         6.25e-01          2.00e+07    U235     fission 2.55e-03   1.30e-03
13  ((2, 1, 1), (2, 2, 1))         6.25e-01          2.00e+07    U235  nu-fission 6.23e-03   3.16e-03
14  ((2, 1, 1), (2, 2, 1))         6.25e-01          2.00e+07    U238     fission 8.62e-04   4.53e-04
15  ((2, 1, 1), (2, 2, 1))         6.25e-01          2.00e+07    U238  nu-fission 2.30e-03   1.21e-03
