10     (500, 5000, 50000)          0.00e+00           6.25e-07   U-238     fission 0.00e+00   0.00e+00
11     (500, 5000, 50000)          0.00e+00           6.25e-07   U-238  nu-fission 0.00e+00   0.00e+00
12     (500, 5000, 50000)          6.25e-07           2.00e+01   U-235     fission 0.00e+00   0.00e+00
13     (500, 5000, 50000)          6.25e-07           2.00e+01   U-235  nu-fission 0.00e+00   0.00e+00
14     (500, 5000, 50000)          6.25e-07           2.00e+01   U-238     fission 0.00e+00   0.00e+00
15     (500, 5000, 50000)          6.25e-07           2.00e+01   U-238  nu-fission 0.00e+00   0.00e+00
                 sum(mesh)  energy low [MeV]  energy high [MeV] nuclide       score     mean  std. dev.
0   ((1, 1, 1), (1, 2, 1))          0.00e+00           6.25e-07   U-235     fission 9.18e-03   1.62e-03
1   ((1, 1, 1), (1, 2, 1))          0.00e+00           6.25e-07   U-235  nu-fission 2.24e-02   3.94e-03
2   ((1, 1, 1), (1, 2, 1))          0.00e+00           6.25e-07   U-238     fission 1.31e-08   2.08e-09
3   ((1, 1, 1), (1, 2, 1))          0.00e+00           6.25e-07   U-238  nu-fission 3.26e-08   5.19e-09
4   ((1, 1, 1), (1, 2, 1))          6.25e-07           2.00e+01   U-235     fission 8.40e-04   2.13e-04
5   ((1, 1, 1), (1, 2, 1))          6.25e-07           2.00e+01   U-235  nu-fission 2.06e-03   5.17e-04
6   ((1, 1, 1), (1, 2, 1))          6.25e-07           2.00e+01   U-238     fission 7.05e-04   3.42e-04
7   ((1, 1, 1), (1, 2, 1))          6.25e-07           2.00e+01   U-238  nu-fission 1.99e-03   1.01e-03
8   ((2, 1, 1), (2, 2, 1))          0.00e+00           6.25e-07   U-235     fission 8.77e-03   1.30e-03
9   ((2, 1, 1), (2, 2, 1))          0.00e+00           6.25e-07   U-235  nu-fission 2.14e-02   3.18e-03
10  ((2, 1, 1), (2, 2, 1))          0.00e+00           6.25e-07   U-238     fission 1.24e-08   1.74e-09
11  ((2, 1, 1), (2, 2, 1))          0.00e+00           6.25e-07   U-238  nu-fission 3.08e-08   4.33e-09
12  ((2, 1, 1), (2, 2, 1))          6.25e-07           2.00e+01   U-235     fission 2.30e-03   6.20e-04
13  ((2, 1, 1), (2, 2, 1))          6.25e-07           2.00e+01   U-235  nu-fission 5.63e-03   1.52e-03
14  ((2, 1, 1), (2, 2, 1))          6.25e-07           2.00e+01   U-238     fission 1.45e-03   7.19e-04
15  ((2, 1, 1), (2, 2, 1))          6.25e-07           2.00e+01   U-238  nu-fission 3.97e-03   1.98e-03
