d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,temperature,absorption,5.0340072e-06,2.9911538e-05
1,,temperature,absorption,-3.7625680e-05,2.4883845e-05
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,2.5895299e-01,3.3093831e-01
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,2.4380993e-02,2.4380993e-02
3,,density,nu-fission,1.3982705e-01,4.0427820e-01
3,,density,scatter,-1.8460573e+00,1.6126524e-01
3,,density,nu-fission,1.7650022e-01,4.0560218e-01
3,,density,scatter,3.9711501e-02,4.4405692e-02
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,7.8960553e+00,4.4763896e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,4.6518780e+00,1.6862698e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-1.4155379e-02,7.8989014e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,1.0449664e-03,5.7043392e-04
1,,density,nu-fission,-1.3723983e-02,1.5246898e-02
1,,density,scatter,3.0959958e-01,5.7651589e-02
1,,density,nu-fission,-1.9529210e-02,1.4804175e-02
1,,density,scatter,5.1063052e-04,1.7748731e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-3.4116700e-01,1.4433252e-01
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-2.0735470e-01,8.6865144e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,1.4017611e-01,9.5507870e-02
1,O16,nuclide_density,nu-fission,-8.8199871e-01,1.6570982e+00
1,O16,nuclide_density,scatter,-1.5442745e-01,1.3136597e-01
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,8.1567193e+00,5.7077716e+00
1,U235,nuclide_density,nu-fission,7.1482113e+02,1.4806072e+02
1,U235,nuclide_density,scatter,5.2848809e+01,1.3486619e+01
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,-2.9956385e-07,2.8883252e-07
1,,temperature,nu-fission,-2.1023382e-05,4.9883940e-05
1,,temperature,scatter,5.9452821e-09,8.7655524e-09
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
