d_material,d_nuclide,d_variable,score,mean,std. dev.
1,,density,scatter,5.1806097e-03,5.0807003e-04
1,,density,fission,4.1074923e-03,1.3759608e-02
1,,density,nu-fission,1.0046778e-02,3.3529881e-02
1,,density,total,-5.2100220e-01,2.7618985e-01
1,,density,absorption,-1.1039048e-02,6.2043549e-03
1,,density,scatter,-5.0996315e-01,2.7027892e-01
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,total,0.0000000e+00,0.0000000e+00
1,,density,absorption,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,fission,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,5.5744608e+01,1.3811361e+01
1,O16,nuclide_density,absorption,2.1284059e+00,3.3353171e+00
1,O16,nuclide_density,scatter,5.3616202e+01,1.0494347e+01
1,O16,nuclide_density,fission,6.6058671e-01,1.9263932e+00
1,O16,nuclide_density,nu-fission,1.5973305e+00,4.6977280e+00
1,O16,nuclide_density,total,9.8433784e-01,2.4053581e+00
1,O16,nuclide_density,absorption,9.1167507e-01,2.2565683e+00
1,O16,nuclide_density,scatter,7.2662768e-02,1.5198625e-01
1,O16,nuclide_density,fission,6.8845700e-01,1.9451444e+00
1,O16,nuclide_density,nu-fission,1.6768628e+00,4.7395897e+00
1,O16,nuclide_density,total,8.1604245e+00,3.7248338e+01
1,O16,nuclide_density,absorption,2.4903834e-01,4.5609671e-01
1,O16,nuclide_density,scatter,7.9113862e+00,3.6811434e+01
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,-2.8654443e+02,3.3721470e+02
1,U235,nuclide_density,absorption,2.0329180e+02,1.0522263e+02
1,U235,nuclide_density,scatter,-4.8983623e+02,2.3237977e+02
1,U235,nuclide_density,fission,2.6089045e+02,7.2578344e+01
1,U235,nuclide_density,nu-fission,6.3692044e+02,1.7710877e+02
1,U235,nuclide_density,total,4.5611633e+02,9.1682367e+01
1,U235,nuclide_density,absorption,3.3831545e+02,8.5035501e+01
1,U235,nuclide_density,scatter,1.1780088e+02,7.4128809e+00
1,U235,nuclide_density,fission,2.6094461e+02,7.2102445e+01
1,U235,nuclide_density,nu-fission,6.3705705e+02,1.7578950e+02
1,U235,nuclide_density,total,-4.1342174e+03,1.4666097e+03
1,U235,nuclide_density,absorption,-1.1329170e+02,3.5066579e+01
1,U235,nuclide_density,scatter,-4.0209257e+03,1.4320401e+03
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,5.3733744e-05,1.1785516e-04
1,,temperature,absorption,-1.3987780e-05,1.9819801e-05
1,,temperature,scatter,6.7721524e-05,9.9934995e-05
1,,temperature,fission,-1.4882696e-05,1.6930666e-05
1,,temperature,nu-fission,-3.6272065e-05,4.1250892e-05
1,,temperature,total,-1.8119796e-05,2.2651409e-05
1,,temperature,absorption,-1.7632076e-05,2.1825006e-05
1,,temperature,scatter,-4.8771972e-07,1.4270133e-06
1,,temperature,fission,-1.4890811e-05,1.6935899e-05
1,,temperature,nu-fission,-3.6292215e-05,4.1263951e-05
1,,temperature,total,-2.0776498e-04,2.9286552e-04
1,,temperature,absorption,-3.9068381e-06,3.4912438e-06
1,,temperature,scatter,-2.0385814e-04,2.8941307e-04
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,0.0000000e+00,0.0000000e+00
1,,temperature,absorption,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,absorption,-4.5579543e-01,5.5532252e-02
3,,density,absorption,-1.3526251e-02,1.3917291e-01
1,,density,absorption,3.8695654e-02,1.5823093e-02
1,,density,absorption,-1.8171150e-02,1.2999773e-03
1,O16,nuclide_density,absorption,2.0992238e+00,2.7230754e+00
1,O16,nuclide_density,absorption,-6.8956953e-01,3.3064989e-01
1,U235,nuclide_density,absorption,2.5000417e+02,7.3334295e+01
1,U235,nuclide_density,absorption,-1.0832917e+02,1.1517513e+01
1,,temperature,absorption,1.1819459e-05,4.2090670e-05
1,,temperature,absorption,-7.2302974e-06,1.5200299e-05
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-7.6858714e-01,3.2467801e-01
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,3.2513857e-04,3.2513857e-04
3,,density,nu-fission,-6.4963717e-01,1.8008086e-01
3,,density,scatter,-2.6911548e+00,2.6336008e-01
3,,density,nu-fission,-6.3014524e-01,1.8056453e-01
3,,density,scatter,-3.4247012e-02,2.2649385e-02
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,1.0254549e+01,1.1054242e+01
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,2.5022850e-01,2.1207285e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,8.1153611e-03,3.1226564e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,2.3728497e-04,9.7166041e-04
1,,density,nu-fission,2.6248459e-02,3.9328080e-02
1,,density,scatter,4.2447769e-01,1.2580873e-02
1,,density,nu-fission,1.9600074e-02,3.8118776e-02
1,,density,scatter,8.0978391e-03,2.6585488e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-3.8358302e-01,2.1525401e-01
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-1.1924803e-01,9.1254221e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,-1.6577061e-01,1.0793192e-01
1,O16,nuclide_density,nu-fission,2.4995074e+00,5.7946039e+00
1,O16,nuclide_density,scatter,5.5800956e-01,5.7675606e-01
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,5.8641633e+00,2.9488422e+00
1,U235,nuclide_density,nu-fission,6.7444160e+02,1.1308014e+02
1,U235,nuclide_density,scatter,1.1592472e+02,2.8886339e+01
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,-7.7511866e-07,6.4761261e-07
1,,temperature,nu-fission,-9.5466386e-05,3.1033330e-05
1,,temperature,scatter,-2.7127084e-06,2.0699253e-07
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
