d_material,d_nuclide,d_variable,score,mean,std. dev.
1,U235,nuclide_density,nu-fission,5.7770896e+02,1.5738708e+02
1,U235,nuclide_density,total,4.1238071e+02,7.5208565e+01
1,U235,nuclide_density,absorption,3.0507276e+02,7.3015316e+01
1,U235,nuclide_density,scatter,1.0730795e+02,3.4182980e+00
1,U235,nuclide_density,fission,2.3734641e+02,6.4221163e+01
1,U235,nuclide_density,nu-fission,5.7953503e+02,1.5657365e+02
1,U235,nuclide_density,total,-5.5174298e+03,1.1185254e+03
1,U235,nuclide_density,absorption,-1.3416339e+02,3.2272881e+01
1,U235,nuclide_density,scatter,-5.3832664e+03,1.0864829e+03
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,total,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,absorption,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,3.0892324e-05,5.5277596e-05
1,,temperature,absorption,2.2324596e-05,2.6209954e-05
1,,temperature,scatter,8.5677277e-06,6.2111314e-05
1,,temperature,fission,-1.7715856e-05,1.2803586e-05
1,,temperature,nu-fission,-4.3163971e-05,3.1203107e-05
1,,temperature,total,-2.3895766e-05,1.6226810e-05
1,,temperature,absorption,-2.2388970e-05,1.6503185e-05
1,,temperature,scatter,-1.5067967e-06,8.6753589e-07
1,,temperature,fission,-1.7806576e-05,1.2760443e-05
1,,temperature,nu-fission,-4.3390060e-05,3.1095620e-05
1,,temperature,total,1.3388075e-04,1.1361483e-04
1,,temperature,absorption,1.3825063e-06,1.3898795e-06
1,,temperature,scatter,1.3249824e-04,1.1224449e-04
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,total,0.0000000e+00,0.0000000e+00
1,,temperature,absorption,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,fission,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,absorption,-4.3471777e-01,1.4851761e-01
3,,density,absorption,4.8155520e-02,1.3781656e-01
1,,density,absorption,9.4994508e-03,2.4533642e-03
1,,density,absorption,-1.0306958e-02,3.9360517e-03
1,O16,nuclide_density,absorption,-1.6745789e+00,6.7608522e-01
1,O16,nuclide_density,absorption,1.2254539e+00,7.5421132e-01
1,U235,nuclide_density,absorption,7.1093314e+01,1.0278274e+02
1,U235,nuclide_density,absorption,-1.3158317e+02,1.0057325e+01
1,,temperature,absorption,-2.8254564e-05,2.2125234e-05
1,,temperature,absorption,1.3248119e-05,8.9856151e-06
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-5.9591692e-01,1.8102644e-01
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-1.0186140e-04,6.5335918e-04
3,,density,nu-fission,-7.7216010e-01,6.6235203e-02
3,,density,scatter,-3.1141316e+00,8.7438594e-01
3,,density,nu-fission,-7.4472975e-01,6.8932536e-02
3,,density,scatter,-1.0613299e-02,1.4747505e-02
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-2.3938461e+00,2.0442591e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,-3.8155549e-02,2.1549075e+00
3,,density,nu-fission,0.0000000e+00,0.0000000e+00
3,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,9.6114352e-03,3.0773624e-02
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-4.8445916e-04,4.1692636e-04
1,,density,nu-fission,-2.0032982e-02,1.5628598e-02
1,,density,scatter,3.8609205e-01,2.0651677e-02
1,,density,nu-fission,-2.4325475e-02,1.6087936e-02
1,,density,scatter,2.1127093e-03,1.1144847e-03
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-5.6312059e-01,1.2644279e-01
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,-9.2583739e-02,1.3802271e-01
1,,density,nu-fission,0.0000000e+00,0.0000000e+00
1,,density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,2.8010197e-02,9.9675258e-02
1,O16,nuclide_density,nu-fission,-2.7133439e+00,1.9638343e+00
1,O16,nuclide_density,scatter,-5.8699167e-02,2.9596632e-01
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,O16,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,1.0007013e+01,5.9794002e+00
1,U235,nuclide_density,nu-fission,4.3209054e+02,1.5648214e+02
1,U235,nuclide_density,scatter,4.6100250e+01,2.3766583e+01
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,nu-fission,0.0000000e+00,0.0000000e+00
1,U235,nuclide_density,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,1.9350898e-06,2.0685006e-06
1,,temperature,nu-fission,-6.5233572e-05,6.4075926e-05
1,,temperature,scatter,-7.6629325e-07,7.6629325e-07
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
1,,temperature,nu-fission,0.0000000e+00,0.0000000e+00
1,,temperature,scatter,0.0000000e+00,0.0000000e+00
