   material  group in nuclide     mean  std. dev.
1         1         1   total  0.00009   0.000044
0         1         2   total  0.00000   0.000000
(n,na)
   material  group in nuclide          mean     std. dev.
1         1         1   total  6.155373e-11  4.316475e-11
0         1         2   total  0.000000e+00  0.000000e+00
(n,nc)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.008961   0.000942
0         1         2   total  0.000000   0.000000
(n,gamma)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.020081   0.001584
0         1         2   total  0.074289   0.003689
(n,a)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.000128   0.000039
0         1         2   total  0.000000   0.000000
(n,Xa)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.000128   0.000039
0         1         2   total  0.000000   0.000000
heating
   material  group in nuclide          mean     std. dev.
1         1         1   total  1.285442e+06  6.015154e+04
0         1         2   total  3.359245e+07  1.693448e+06
damage-energy
   material  group in nuclide         mean  std. dev.
1         1         1   total  2440.568838  96.158875
0         1         2   total  1409.772353  71.044493
(n,n1)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.011807   0.000342
0         1         2   total  0.000000   0.000000
(n,a0)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.000121   0.000035
0         1         2   total  0.000000   0.000000
(n,nc) matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.008476   0.000829
2         1         1          2   total  0.000000   0.000000
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  0.000000   0.000000
(n,n1) matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.010772   0.000958
2         1         1          2   total  0.000000   0.000000
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  0.000000   0.000000
(n,2n) matrix
   material  group in  group out nuclide  mean  std. dev.
3         1         1          1   total   0.0        0.0
2         1         1          2   total   0.0        0.0
1         1         2          1   total   0.0        0.0
0         1         2          2   total   0.0        0.0
delayed-nu-fission
    material  delayedgroup  group in nuclide      mean     std. dev.
1          1             1         1   total  0.000004  1.874619e-07
3          1             2         1   total  0.000027  1.356347e-06
5          1             3         1   total  0.000028  1.537954e-06
7          1             4         1   total  0.000073  4.438386e-06
9          1             5         1   total  0.000040  2.898940e-06
11         1             6         1   total  0.000016  1.176927e-06
0          1             1         2   total  0.000111  5.599445e-06
2          1             2         2   total  0.000574  2.890262e-05
4          1             3         2   total  0.000548  2.759296e-05
6          1             4         2   total  0.001228  6.186575e-05
8          1             5         2   total  0.000503  2.536413e-05
10         1             6         2   total  0.000211  1.062494e-05
chi-delayed
    material  delayedgroup  group out nuclide  mean  std. dev.
1          1             1          1   total   0.0   0.000000
3          1             2          1   total   0.0   0.000000
5          1             3          1   total   0.0   0.000000
7          1             4          1   total   1.0   1.414214
9          1             5          1   total   0.0   0.000000
11         1             6          1   total   0.0   0.000000
0          1             1          2   total   0.0   0.000000
2          1             2          2   total   0.0   0.000000
4          1             3          2   total   0.0   0.000000
6          1             4          2   total   0.0   0.000000
8          1             5          2   total   0.0   0.000000
10         1             6          2   total   0.0   0.000000
beta
    material  delayedgroup  group in nuclide      mean  std. dev.
1          1             1         1   total  0.000222   0.000014
3          1             2         1   total  0.001374   0.000094
5          1             3         1   total  0.001443   0.000103
7          1             4         1   total  0.003750   0.000286
9          1             5         1   total  0.002079   0.000177
11         1             6         1   total  0.000852   0.000072
0          1             1         2   total  0.000228   0.000013
2          1             2         2   total  0.001175   0.000065
4          1             3         2   total  0.001122   0.000062
6          1             4         2   total  0.002516   0.000140
8          1             5         2   total  0.001031   0.000057
10         1             6         2   total  0.000432   0.000024
decay-rate
   material  delayedgroup nuclide      mean  std. dev.
0         1             1   total  0.013354   0.000518
1         1             2   total  0.032610   0.001102
2         1             3   total  0.121061   0.003673
3         1             4   total  0.305696   0.007717
4         1             5   total  0.861149   0.014919
5         1             6   total  2.892396   0.051162
delayed-nu-fission matrix
    material  delayedgroup  group in  group out nuclide      mean  std. dev.
3          1             1         1          1   total  0.000000   0.000000
7          1             2         1          1   total  0.000000   0.000000
11         1             3         1          1   total  0.000000   0.000000
15         1             4         1          1   total  0.000000   0.000000
19         1             5         1          1   total  0.000000   0.000000
23         1             6         1          1   total  0.000000   0.000000
2          1             1         1          2   total  0.000000   0.000000
6          1             2         1          2   total  0.000000   0.000000
10         1             3         1          2   total  0.000000   0.000000
14         1             4         1          2   total  0.000000   0.000000
18         1             5         1          2   total  0.000000   0.000000
22         1             6         1          2   total  0.000000   0.000000
1          1             1         2          1   total  0.000000   0.000000
5          1             2         2          1   total  0.000000   0.000000
9          1             3         2          1   total  0.000000   0.000000
13         1             4         2          1   total  0.001213   0.001214
17         1             5         2          1   total  0.000000   0.000000
21         1             6         2          1   total  0.000000   0.000000
0          1             1         2          2   total  0.000000   0.000000
4          1             2         2          2   total  0.000000   0.000000
8          1             3         2          2   total  0.000000   0.000000
12         1             4         2          2   total  0.000000   0.000000
16         1             5         2          2   total  0.000000   0.000000
20         1             6         2          2   total  0.000000   0.000000
total
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.314858   0.006852
0         2         2   total  0.300987   0.016874
transport
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.251266   0.009873
0         2         2   total  0.329421   0.019953
nu-transport
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.251266   0.009873
0         2         2   total  0.329421   0.019953
absorption
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.001415   0.000139
0         2         2   total  0.005520   0.000378
reduced absorption
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.001409   0.000139
0         2         2   total  0.005520   0.000378
capture
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.001415   0.000139
0         2         2   total  0.005520   0.000378
fission
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
nu-fission
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
kappa-fission
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
scatter
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.313443   0.006759
0         2         2   total  0.295467   0.016510
nu-scatter
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.315371   0.019499
0         2         2   total  0.301472   0.023452
scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         2         1          1       P0   total  0.314896   0.019518
13         2         1          1       P1   total  0.063593   0.007109
14         2         1          1       P2   total  0.032050   0.004486
15         2         1          1       P3   total  0.006765   0.002805
8          2         1          2       P0   total  0.000474   0.000475
9          2         1          2       P1   total -0.000278   0.000278
10         2         1          2       P2   total  0.000007   0.000007
11         2         1          2       P3   total  0.000178   0.000178
4          2         2          1       P0   total  0.000000   0.000000
5          2         2          1       P1   total  0.000000   0.000000
6          2         2          1       P2   total  0.000000   0.000000
7          2         2          1       P3   total  0.000000   0.000000
0          2         2          2       P0   total  0.301472   0.023452
1          2         2          2       P1   total -0.026827   0.010800
2          2         2          2       P2   total -0.001937   0.010481
3          2         2          2       P3   total -0.000694   0.013702
nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         2         1          1       P0   total  0.314896   0.019518
13         2         1          1       P1   total  0.063593   0.007109
14         2         1          1       P2   total  0.032050   0.004486
15         2         1          1       P3   total  0.006765   0.002805
8          2         1          2       P0   total  0.000474   0.000475
9          2         1          2       P1   total -0.000278   0.000278
10         2         1          2       P2   total  0.000007   0.000007
11         2         1          2       P3   total  0.000178   0.000178
4          2         2          1       P0   total  0.000000   0.000000
5          2         2          1       P1   total  0.000000   0.000000
6          2         2          1       P2   total  0.000000   0.000000
7          2         2          1       P3   total  0.000000   0.000000
0          2         2          2       P0   total  0.301472   0.023452
1          2         2          2       P1   total -0.026827   0.010800
2          2         2          2       P2   total -0.001937   0.010481
3          2         2          2       P3   total -0.000694   0.013702
multiplicity matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   1.0   0.059712
2         2         1          2   total   1.0   1.414214
1         2         2          1   total   0.0   0.000000
0         2         2          2   total   1.0   0.078730
nu-fission matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   0.0        0.0
2         2         1          2   total   0.0        0.0
1         2         2          1   total   0.0        0.0
0         2         2          2   total   0.0        0.0
scatter probability matrix
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.998496   0.059596
2         2         1          2   total  0.001504   0.001505
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  1.000000   0.078730
consistent scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         2         1          1       P0   total  0.312972   0.019862
13         2         1          1       P1   total  0.063204   0.007118
14         2         1          1       P2   total  0.031854   0.004479
15         2         1          1       P3   total  0.006723   0.002790
8          2         1          2       P0   total  0.000471   0.000472
9          2         1          2       P1   total -0.000276   0.000277
10         2         1          2       P2   total  0.000007   0.000007
11         2         1          2       P3   total  0.000177   0.000177
4          2         2          1       P0   total  0.000000   0.000000
5          2         2          1       P1   total  0.000000   0.000000
6          2         2          1       P2   total  0.000000   0.000000
7          2         2          1       P3   total  0.000000   0.000000
0          2         2          2       P0   total  0.295467   0.028525
1          2         2          2       P1   total -0.026293   0.010691
2          2         2          2       P2   total -0.001899   0.010273
3          2         2          2       P3   total -0.000680   0.013429
consistent nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         2         1          1       P0   total  0.312972   0.027271
13         2         1          1       P1   total  0.063204   0.008056
14         2         1          1       P2   total  0.031854   0.004867
15         2         1          1       P3   total  0.006723   0.002818
8          2         1          2       P0   total  0.000471   0.000817
9          2         1          2       P1   total -0.000276   0.000479
10         2         1          2       P2   total  0.000007   0.000013
11         2         1          2       P3   total  0.000177   0.000307
4          2         2          1       P0   total  0.000000   0.000000
5          2         2          1       P1   total  0.000000   0.000000
6          2         2          1       P2   total  0.000000   0.000000
7          2         2          1       P3   total  0.000000   0.000000
0          2         2          2       P0   total  0.295467   0.036808
1          2         2          2       P1   total -0.026293   0.010889
2          2         2          2       P2   total -0.001899   0.010274
3          2         2          2       P3   total -0.000680   0.013429
chi
   material  group out nuclide  mean  std. dev.
1         2          1   total   0.0        0.0
0         2          2   total   0.0        0.0
chi-prompt
   material  group out nuclide  mean  std. dev.
1         2          1   total   0.0        0.0
0         2          2   total   0.0        0.0
inverse-velocity
   material  group in nuclide          mean     std. dev.
1         2         1   total  6.290513e-08  2.420052e-09
0         2         2   total  3.051448e-06  2.089471e-07
prompt-nu-fission
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
prompt-nu-fission matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   0.0        0.0
2         2         1          2   total   0.0        0.0
1         2         2          1   total   0.0        0.0
0         2         2          2   total   0.0        0.0
diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         2         1   total  1.326618   0.052129
0         2         2   total  1.011877   0.061291
nu-diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         2         1   total  1.326618   0.052129
0         2         2   total  1.011877   0.061291
(n,elastic)
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.303128   0.006257
0         2         2   total  0.295467   0.016510
(n,level)
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
(n,2n)
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.000007   0.000005
0         2         2   total  0.000000   0.000000
(n,na)
   material  group in nuclide          mean     std. dev.
1         2         1   total  7.508072e-10  4.838650e-10
0         2         2   total  0.000000e+00  0.000000e+00
(n,nc)
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.002426   0.000833
0         2         2   total  0.000000   0.000000
(n,gamma)
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.001412   0.000138
0         2         2   total  0.005519   0.000378
(n,a)
   material  group in nuclide          mean     std. dev.
1         2         1   total  9.604860e-07  1.894330e-07
0         2         2   total  2.736320e-07  1.528982e-08
(n,Xa)
   material  group in nuclide          mean     std. dev.
1         2         1   total  9.612368e-07  1.897157e-07
0         2         2   total  2.736320e-07  1.528982e-08
heating
   material  group in nuclide         mean   std. dev.
1         2         1   total  2537.032715  148.316763
0         2         2   total     2.250848    0.135821
damage-energy
   material  group in nuclide         mean   std. dev.
1         2         1   total  1667.089700  104.766323
0         2         2   total     0.299792    0.019929
(n,n1)
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.003009   0.000186
0         2         2   total  0.000000   0.000000
(n,a0)
   material  group in nuclide          mean     std. dev.
1         2         1   total  7.882599e-07  1.211232e-07
0         2         2   total  2.733564e-07  1.527442e-08
(n,nc) matrix
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.002845   0.001389
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.000000   0.000000
(n,n1) matrix
   material  group in  group out nuclide     mean  std. dev.
3         2         1          1   total  0.00332   0.001615
2         2         1          2   total  0.00000   0.000000
1         2         2          1   total  0.00000   0.000000
0         2         2          2   total  0.00000   0.000000
(n,2n) matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   0.0        0.0
2         2         1          2   total   0.0        0.0
1         2         2          1   total   0.0        0.0
0         2         2          2   total   0.0        0.0
delayed-nu-fission
    material  delayedgroup  group in nuclide  mean  std. dev.
1          2             1         1   total   0.0        0.0
3          2             2         1   total   0.0        0.0
5          2             3         1   total   0.0        0.0
7          2             4         1   total   0.0        0.0
9          2             5         1   total   0.0        0.0
11         2             6         1   total   0.0        0.0
0          2             1         2   total   0.0        0.0
2          2             2         2   total   0.0        0.0
4          2             3         2   total   0.0        0.0
6          2             4         2   total   0.0        0.0
8          2             5         2   total   0.0        0.0
10         2             6         2   total   0.0        0.0
chi-delayed
    material  delayedgroup  group out nuclide  mean  std. dev.
1          2             1          1   total   0.0        0.0
3          2             2          1   total   0.0        0.0
5          2             3          1   total   0.0        0.0
7          2             4          1   total   0.0        0.0
9          2             5          1   total   0.0        0.0
11         2             6          1   total   0.0        0.0
0          2             1          2   total   0.0        0.0
2          2             2          2   total   0.0        0.0
4          2             3          2   total   0.0        0.0
6          2             4          2   total   0.0        0.0
8          2             5          2   total   0.0        0.0
10         2             6          2   total   0.0        0.0
beta
    material  delayedgroup  group in nuclide  mean  std. dev.
1          2             1         1   total   0.0        0.0
3          2             2         1   total   0.0        0.0
5          2             3         1   total   0.0        0.0
7          2             4         1   total   0.0        0.0
9          2             5         1   total   0.0        0.0
11         2             6         1   total   0.0        0.0
0          2             1         2   total   0.0        0.0
2          2             2         2   total   0.0        0.0
4          2             3         2   total   0.0        0.0
6          2             4         2   total   0.0        0.0
8          2             5         2   total   0.0        0.0
10         2             6         2   total   0.0        0.0
decay-rate
   material  delayedgroup nuclide  mean  std. dev.
0         2             1   total   0.0        0.0
1         2             2   total   0.0        0.0
2         2             3   total   0.0        0.0
3         2             4   total   0.0        0.0
4         2             5   total   0.0        0.0
5         2             6   total   0.0        0.0
delayed-nu-fission matrix
    material  delayedgroup  group in  group out nuclide  mean  std. dev.
3          2             1         1          1   total   0.0        0.0
7          2             2         1          1   total   0.0        0.0
11         2             3         1          1   total   0.0        0.0
15         2             4         1          1   total   0.0        0.0
19         2             5         1          1   total   0.0        0.0
23         2             6         1          1   total   0.0        0.0
2          2             1         1          2   total   0.0        0.0
6          2             2         1          2   total   0.0        0.0
10         2             3         1          2   total   0.0        0.0
14         2             4         1          2   total   0.0        0.0
18         2             5         1          2   total   0.0        0.0
22         2             6         1          2   total   0.0        0.0
1          2             1         2          1   total   0.0        0.0
5          2             2         2          1   total   0.0        0.0
9          2             3         2          1   total   0.0        0.0
13         2             4         2          1   total   0.0        0.0
17         2             5         2          1   total   0.0        0.0
21         2             6         2          1   total   0.0        0.0
0          2             1         2          2   total   0.0        0.0
4          2             2         2          2   total   0.0        0.0
8          2             3         2          2   total   0.0        0.0
12         2             4         2          2   total   0.0        0.0
16         2             5         2          2   total   0.0        0.0
20         2             6         2          2   total   0.0        0.0
total
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.676063   0.010172
0         3         2   total  2.039607   0.136678
transport
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.285991   0.012111
0         3         2   total  1.466372   0.140540
nu-transport
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.285991   0.012111
0         3         2   total  1.466372   0.140540
absorption
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000698   0.000026
0         3         2   total  0.031235   0.002243
reduced absorption
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000698   0.000026
0         3         2   total  0.031235   0.002243
capture
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000698   0.000026
0         3         2   total  0.031235   0.002243
fission
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
nu-fission
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
kappa-fission
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
scatter
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.675365   0.010160
0         3         2   total  2.008373   0.134442
nu-scatter
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.676842   0.010192
0         3         2   total  2.021563   0.156957
scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         3         1          1       P0   total  0.645861   0.009781
13         3         1          1       P1   total  0.390072   0.006574
14         3         1          1       P2   total  0.157436   0.003495
15         3         1          1       P3   total  0.011837   0.003726
8          3         1          2       P0   total  0.030982   0.000833
9          3         1          2       P1   total  0.008779   0.000389
10         3         1          2       P2   total -0.002692   0.000781
11         3         1          2       P3   total -0.002976   0.000482
4          3         2          1       P0   total  0.000000   0.000000
5          3         2          1       P1   total  0.000000   0.000000
6          3         2          1       P2   total  0.000000   0.000000
7          3         2          1       P3   total  0.000000   0.000000
0          3         2          2       P0   total  2.021563   0.156957
1          3         2          2       P1   total  0.532549   0.031149
2          3         2          2       P2   total  0.124635   0.008794
3          3         2          2       P3   total  0.037862   0.008095
nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         3         1          1       P0   total  0.645861   0.009781
13         3         1          1       P1   total  0.390072   0.006574
14         3         1          1       P2   total  0.157436   0.003495
15         3         1          1       P3   total  0.011837   0.003726
8          3         1          2       P0   total  0.030982   0.000833
9          3         1          2       P1   total  0.008779   0.000389
10         3         1          2       P2   total -0.002692   0.000781
11         3         1          2       P3   total -0.002976   0.000482
4          3         2          1       P0   total  0.000000   0.000000
5          3         2          1       P1   total  0.000000   0.000000
6          3         2          1       P2   total  0.000000   0.000000
7          3         2          1       P3   total  0.000000   0.000000
0          3         2          2       P0   total  2.021563   0.156957
1          3         2          2       P1   total  0.532549   0.031149
2          3         2          2       P2   total  0.124635   0.008794
3          3         2          2       P3   total  0.037862   0.008095
multiplicity matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   1.0   0.005630
2         3         1          2   total   1.0   0.031908
1         3         2          1   total   0.0   0.000000
0         3         2          2   total   1.0   0.081948
nu-fission matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
scatter probability matrix
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.954226   0.005342
2         3         1          2   total  0.045774   0.001048
1         3         2          1   total  0.000000   0.000000
0         3         2          2   total  1.000000   0.081948
consistent scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         3         1          1       P0   total  0.644451   0.010345
13         3         1          1       P1   total  0.389221   0.006879
14         3         1          1       P2   total  0.157092   0.003586
15         3         1          1       P3   total  0.011811   0.003718
8          3         1          2       P0   total  0.030914   0.000847
9          3         1          2       P1   total  0.008760   0.000391
10         3         1          2       P2   total -0.002686   0.000780
11         3         1          2       P3   total -0.002970   0.000482
4          3         2          1       P0   total  0.000000   0.000000
5          3         2          1       P1   total  0.000000   0.000000
6          3         2          1       P2   total  0.000000   0.000000
7          3         2          1       P3   total  0.000000   0.000000
0          3         2          2       P0   total  2.008373   0.212513
1          3         2          2       P1   total  0.529074   0.049034
2          3         2          2       P2   total  0.123822   0.012473
3          3         2          2       P3   total  0.037615   0.008485
consistent nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         3         1          1       P0   total  0.644451   0.010963
13         3         1          1       P1   total  0.389221   0.007220
14         3         1          1       P2   total  0.157092   0.003694
15         3         1          1       P3   total  0.011811   0.003719
8          3         1          2       P0   total  0.030914   0.001300
9          3         1          2       P1   total  0.008760   0.000481
10         3         1          2       P2   total -0.002686   0.000784
11         3         1          2       P3   total -0.002970   0.000491
4          3         2          1       P0   total  0.000000   0.000000
5          3         2          1       P1   total  0.000000   0.000000
6          3         2          1       P2   total  0.000000   0.000000
7          3         2          1       P3   total  0.000000   0.000000
0          3         2          2       P0   total  2.008373   0.268791
1          3         2          2       P1   total  0.529074   0.065453
2          3         2          2       P2   total  0.123822   0.016079
3          3         2          2       P3   total  0.037615   0.009027
chi
   material  group out nuclide  mean  std. dev.
1         3          1   total   0.0        0.0
0         3          2   total   0.0        0.0
chi-prompt
   material  group out nuclide  mean  std. dev.
