   material  group in nuclide      mean  std. dev.
1         1         1   total  0.007599   0.000559
0         1         2   total  0.000000   0.000000
(n,gamma)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.019608   0.001470
0         1         2   total  0.072029   0.005584
(n,a)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.000109    0.00002
0         1         2   total  0.000000    0.00000
(n,Xa)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.000109    0.00002
0         1         2   total  0.000000    0.00000
heating
   material  group in nuclide          mean     std. dev.
1         1         1   total  1.270644e+06  3.732629e+04
0         1         2   total  3.241569e+07  2.530346e+06
damage-energy
   material  group in nuclide         mean   std. dev.
1         1         1   total  2405.735342   79.042000
0         1         2   total  1362.470597  106.435803
(n,n1)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.011931   0.000455
0         1         2   total  0.000000   0.000000
(n,a0)
   material  group in nuclide      mean  std. dev.
1         1         1   total  0.000108    0.00002
0         1         2   total  0.000000    0.00000
(n,nc) matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.005745   0.001068
2         1         1          2   total  0.000000   0.000000
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  0.000000   0.000000
(n,n1) matrix
   material  group in  group out nuclide      mean  std. dev.
3         1         1          1   total  0.013232   0.001025
2         1         1          2   total  0.000000   0.000000
1         1         2          1   total  0.000000   0.000000
0         1         2          2   total  0.000000   0.000000
(n,2n) matrix
   material  group in  group out nuclide  mean  std. dev.
3         1         1          1   total   0.0        0.0
2         1         1          2   total   0.0        0.0
1         1         2          1   total   0.0        0.0
0         1         2          2   total   0.0        0.0
delayed-nu-fission
    material  delayedgroup  group in nuclide      mean     std. dev.
1          1             1         1   total  0.000004  1.226367e-07
3          1             2         1   total  0.000026  6.725093e-07
5          1             3         1   total  0.000027  7.028316e-07
7          1             4         1   total  0.000068  1.919534e-06
9          1             5         1   total  0.000037  1.268939e-06
11         1             6         1   total  0.000015  5.136452e-07
0          1             1         2   total  0.000107  8.388866e-06
2          1             2         2   total  0.000554  4.330076e-05
4          1             3         2   total  0.000529  4.133869e-05
6          1             4         2   total  0.001186  9.268481e-05
8          1             5         2   total  0.000486  3.799954e-05
10         1             6         2   total  0.000204  1.591787e-05
chi-delayed
    material  delayedgroup  group out nuclide  mean  std. dev.
1          1             1          1   total   0.0   0.000000
3          1             2          1   total   0.0   0.000000
5          1             3          1   total   0.0   0.000000
7          1             4          1   total   1.0   0.433956
9          1             5          1   total   0.0   0.000000
11         1             6          1   total   0.0   0.000000
0          1             1          2   total   0.0   0.000000
2          1             2          2   total   0.0   0.000000
4          1             3          2   total   0.0   0.000000
6          1             4          2   total   0.0   0.000000
8          1             5          2   total   0.0   0.000000
10         1             6          2   total   0.0   0.000000
beta
    material  delayedgroup  group in nuclide      mean  std. dev.
1          1             1         1   total  0.000225   0.000006
3          1             2         1   total  0.001359   0.000033
5          1             3         1   total  0.001412   0.000034
7          1             4         1   total  0.003611   0.000094
9          1             5         1   total  0.001950   0.000064
11         1             6         1   total  0.000801   0.000026
0          1             1         2   total  0.000228   0.000019
2          1             2         2   total  0.001175   0.000096
4          1             3         2   total  0.001122   0.000092
6          1             4         2   total  0.002516   0.000206
8          1             5         2   total  0.001031   0.000085
10         1             6         2   total  0.000432   0.000035
decay-rate
   material  delayedgroup nuclide      mean  std. dev.
0         1             1   total  0.013352   0.000905
1         1             2   total  0.032619   0.002094
2         1             3   total  0.121041   0.007464
3         1             4   total  0.305491   0.017639
4         1             5   total  0.860388   0.042833
5         1             6   total  2.889807   0.145503
delayed-nu-fission matrix
    material  delayedgroup  group in  group out nuclide      mean  std. dev.
3          1             1         1          1   total  0.000000   0.000000
7          1             2         1          1   total  0.000000   0.000000
11         1             3         1          1   total  0.000000   0.000000
15         1             4         1          1   total  0.000207   0.000207
19         1             5         1          1   total  0.000000   0.000000
23         1             6         1          1   total  0.000000   0.000000
2          1             1         1          2   total  0.000000   0.000000
6          1             2         1          2   total  0.000000   0.000000
10         1             3         1          2   total  0.000000   0.000000
14         1             4         1          2   total  0.000000   0.000000
18         1             5         1          2   total  0.000000   0.000000
22         1             6         1          2   total  0.000000   0.000000
1          1             1         2          1   total  0.000000   0.000000
5          1             2         2          1   total  0.000000   0.000000
9          1             3         2          1   total  0.000000   0.000000
13         1             4         2          1   total  0.005002   0.001278
17         1             5         2          1   total  0.000000   0.000000
21         1             6         2          1   total  0.000000   0.000000
0          1             1         2          2   total  0.000000   0.000000
4          1             2         2          2   total  0.000000   0.000000
8          1             3         2          2   total  0.000000   0.000000
12         1             4         2          2   total  0.000000   0.000000
16         1             5         2          2   total  0.000000   0.000000
20         1             6         2          2   total  0.000000   0.000000
total
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.320478   0.012201
0         2         2   total  0.300681   0.029685
transport
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.267653   0.015887
0         2         2   total  0.327250   0.035614
nu-transport
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.267653   0.015887
0         2         2   total  0.327250   0.035614
absorption
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.001040   0.000121
0         2         2   total  0.005284   0.000548
reduced absorption
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.001040   0.000121
0         2         2   total  0.005284   0.000548
capture
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.001040   0.000121
0         2         2   total  0.005284   0.000548
fission
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
nu-fission
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
kappa-fission
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
scatter
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.319438   0.012181
0         2         2   total  0.295397   0.029142
nu-scatter
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.314727   0.014272
0         2         2   total  0.295807   0.038170
scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         2         1          1       P0   total  0.314727   0.014272
13         2         1          1       P1   total  0.052826   0.010175
14         2         1          1       P2   total  0.033176   0.002264
15         2         1          1       P3   total  0.006129   0.004317
8          2         1          2       P0   total  0.000000   0.000000
9          2         1          2       P1   total  0.000000   0.000000
10         2         1          2       P2   total  0.000000   0.000000
11         2         1          2       P3   total  0.000000   0.000000
4          2         2          1       P0   total  0.000000   0.000000
5          2         2          1       P1   total  0.000000   0.000000
6          2         2          1       P2   total  0.000000   0.000000
7          2         2          1       P3   total  0.000000   0.000000
0          2         2          2       P0   total  0.295807   0.038170
1          2         2          2       P1   total -0.026569   0.019676
2          2         2          2       P2   total -0.005395   0.007578
3          2         2          2       P3   total -0.005680   0.012737
nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         2         1          1       P0   total  0.314727   0.014272
13         2         1          1       P1   total  0.052826   0.010175
14         2         1          1       P2   total  0.033176   0.002264
15         2         1          1       P3   total  0.006129   0.004317
8          2         1          2       P0   total  0.000000   0.000000
9          2         1          2       P1   total  0.000000   0.000000
10         2         1          2       P2   total  0.000000   0.000000
11         2         1          2       P3   total  0.000000   0.000000
4          2         2          1       P0   total  0.000000   0.000000
5          2         2          1       P1   total  0.000000   0.000000
6          2         2          1       P2   total  0.000000   0.000000
7          2         2          1       P3   total  0.000000   0.000000
0          2         2          2       P0   total  0.295807   0.038170
1          2         2          2       P1   total -0.026569   0.019676
2          2         2          2       P2   total -0.005395   0.007578
3          2         2          2       P3   total -0.005680   0.012737
multiplicity matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   1.0   0.043852
2         2         1          2   total   0.0   0.000000
1         2         2          1   total   0.0   0.000000
0         2         2          2   total   1.0   0.139361
nu-fission matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   0.0        0.0
2         2         1          2   total   0.0        0.0
1         2         2          1   total   0.0        0.0
0         2         2          2   total   0.0        0.0
scatter probability matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   1.0   0.043852
2         2         1          2   total   0.0   0.000000
1         2         2          1   total   0.0   0.000000
0         2         2          2   total   1.0   0.139361
consistent scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         2         1          1       P0   total  0.319438   0.018563
13         2         1          1       P1   total  0.053616   0.010510
14         2         1          1       P2   total  0.033673   0.002604
15         2         1          1       P3   total  0.006221   0.004387
8          2         1          2       P0   total  0.000000   0.000000
9          2         1          2       P1   total  0.000000   0.000000
10         2         1          2       P2   total  0.000000   0.000000
11         2         1          2       P3   total  0.000000   0.000000
4          2         2          1       P0   total  0.000000   0.000000
5          2         2          1       P1   total  0.000000   0.000000
6          2         2          1       P2   total  0.000000   0.000000
7          2         2          1       P3   total  0.000000   0.000000
0          2         2          2       P0   total  0.295397   0.050438
1          2         2          2       P1   total -0.026532   0.019872
2          2         2          2       P2   total -0.005388   0.007591
3          2         2          2       P3   total -0.005672   0.012735
consistent nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         2         1          1       P0   total  0.319438   0.023255
13         2         1          1       P1   total  0.053616   0.010769
14         2         1          1       P2   total  0.033673   0.002993
15         2         1          1       P3   total  0.006221   0.004396
8          2         1          2       P0   total  0.000000   0.000000
9          2         1          2       P1   total  0.000000   0.000000
10         2         1          2       P2   total  0.000000   0.000000
11         2         1          2       P3   total  0.000000   0.000000
4          2         2          1       P0   total  0.000000   0.000000
5          2         2          1       P1   total  0.000000   0.000000
6          2         2          1       P2   total  0.000000   0.000000
7          2         2          1       P3   total  0.000000   0.000000
0          2         2          2       P0   total  0.295397   0.065105
1          2         2          2       P1   total -0.026532   0.020213
2          2         2          2       P2   total -0.005388   0.007628
3          2         2          2       P3   total -0.005672   0.012759
chi
   material  group out nuclide  mean  std. dev.
1         2          1   total   0.0        0.0
0         2          2   total   0.0        0.0
chi-prompt
   material  group out nuclide  mean  std. dev.
1         2          1   total   0.0        0.0
0         2          2   total   0.0        0.0
inverse-velocity
   material  group in nuclide          mean     std. dev.
1         2         1   total  6.068670e-08  4.861582e-09
0         2         2   total  2.921021e-06  3.028269e-07
prompt-nu-fission
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
prompt-nu-fission matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   0.0        0.0
2         2         1          2   total   0.0        0.0
1         2         2          1   total   0.0        0.0
0         2         2          2   total   0.0        0.0
diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         2         1   total  1.245396   0.073923
0         2         2   total  1.018589   0.110853
nu-diffusion-coefficient
   material  group in nuclide      mean  std. dev.
1         2         1   total  1.245396   0.073923
0         2         2   total  1.018589   0.110853
(n,elastic)
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.310592   0.012188
0         2         2   total  0.295397   0.029142
(n,level)
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
(n,2n)
   material  group in nuclide  mean  std. dev.
1         2         1   total   0.0        0.0
0         2         2   total   0.0        0.0
(n,na)
   material  group in nuclide          mean     std. dev.
1         2         1   total  2.157338e-13  1.864239e-13
0         2         2   total  0.000000e+00  0.000000e+00
(n,nc)
   material  group in nuclide     mean  std. dev.
1         2         1   total  0.00187   0.000152
0         2         2   total  0.00000   0.000000
(n,gamma)
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.001038   0.000121
0         2         2   total  0.005283   0.000548
(n,a)
   material  group in nuclide          mean     std. dev.
1         2         1   total  7.402079e-07  3.197538e-08
0         2         2   total  2.735682e-07  2.698845e-08
(n,Xa)
   material  group in nuclide          mean     std. dev.
1         2         1   total  7.402081e-07  3.197534e-08
0         2         2   total  2.735682e-07  2.698845e-08
heating
   material  group in nuclide         mean   std. dev.
1         2         1   total  2479.710231  157.161879
0         2         2   total     2.314706    0.265682
damage-energy
   material  group in nuclide         mean  std. dev.
1         2         1   total  1566.139383  61.602407
0         2         2   total     0.288739   0.029698
(n,n1)
   material  group in nuclide      mean  std. dev.
1         2         1   total  0.002897   0.000181
0         2         2   total  0.000000   0.000000
(n,a0)
   material  group in nuclide          mean     std. dev.
1         2         1   total  6.646569e-07  2.959064e-08
0         2         2   total  2.732927e-07  2.696126e-08
(n,nc) matrix
   material  group in  group out nuclide      mean  std. dev.
3         2         1          1   total  0.000488   0.000488
2         2         1          2   total  0.000000   0.000000
1         2         2          1   total  0.000000   0.000000
0         2         2          2   total  0.000000   0.000000
(n,n1) matrix
   material  group in  group out nuclide     mean  std. dev.
3         2         1          1   total  0.00244   0.001094
2         2         1          2   total  0.00000   0.000000
1         2         2          1   total  0.00000   0.000000
0         2         2          2   total  0.00000   0.000000
(n,2n) matrix
   material  group in  group out nuclide  mean  std. dev.
3         2         1          1   total   0.0        0.0
2         2         1          2   total   0.0        0.0
1         2         2          1   total   0.0        0.0
0         2         2          2   total   0.0        0.0
delayed-nu-fission
    material  delayedgroup  group in nuclide  mean  std. dev.
1          2             1         1   total   0.0        0.0
3          2             2         1   total   0.0        0.0
5          2             3         1   total   0.0        0.0
7          2             4         1   total   0.0        0.0
9          2             5         1   total   0.0        0.0
11         2             6         1   total   0.0        0.0
0          2             1         2   total   0.0        0.0
2          2             2         2   total   0.0        0.0
4          2             3         2   total   0.0        0.0
6          2             4         2   total   0.0        0.0
8          2             5         2   total   0.0        0.0
10         2             6         2   total   0.0        0.0
chi-delayed
    material  delayedgroup  group out nuclide  mean  std. dev.
1          2             1          1   total   0.0        0.0
3          2             2          1   total   0.0        0.0
5          2             3          1   total   0.0        0.0
7          2             4          1   total   0.0        0.0
9          2             5          1   total   0.0        0.0
11         2             6          1   total   0.0        0.0
0          2             1          2   total   0.0        0.0
2          2             2          2   total   0.0        0.0
4          2             3          2   total   0.0        0.0
6          2             4          2   total   0.0        0.0
8          2             5          2   total   0.0        0.0
10         2             6          2   total   0.0        0.0
beta
    material  delayedgroup  group in nuclide  mean  std. dev.
1          2             1         1   total   0.0        0.0
3          2             2         1   total   0.0        0.0
5          2             3         1   total   0.0        0.0
7          2             4         1   total   0.0        0.0
9          2             5         1   total   0.0        0.0
11         2             6         1   total   0.0        0.0
0          2             1         2   total   0.0        0.0
2          2             2         2   total   0.0        0.0
4          2             3         2   total   0.0        0.0
6          2             4         2   total   0.0        0.0
8          2             5         2   total   0.0        0.0
10         2             6         2   total   0.0        0.0
decay-rate
   material  delayedgroup nuclide  mean  std. dev.
0         2             1   total   0.0        0.0
1         2             2   total   0.0        0.0
2         2             3   total   0.0        0.0
3         2             4   total   0.0        0.0
4         2             5   total   0.0        0.0
5         2             6   total   0.0        0.0
delayed-nu-fission matrix
    material  delayedgroup  group in  group out nuclide  mean  std. dev.
3          2             1         1          1   total   0.0        0.0
7          2             2         1          1   total   0.0        0.0
11         2             3         1          1   total   0.0        0.0
15         2             4         1          1   total   0.0        0.0
19         2             5         1          1   total   0.0        0.0
23         2             6         1          1   total   0.0        0.0
2          2             1         1          2   total   0.0        0.0
6          2             2         1          2   total   0.0        0.0
10         2             3         1          2   total   0.0        0.0
14         2             4         1          2   total   0.0        0.0
18         2             5         1          2   total   0.0        0.0
22         2             6         1          2   total   0.0        0.0
1          2             1         2          1   total   0.0        0.0
5          2             2         2          1   total   0.0        0.0
9          2             3         2          1   total   0.0        0.0
13         2             4         2          1   total   0.0        0.0
17         2             5         2          1   total   0.0        0.0
21         2             6         2          1   total   0.0        0.0
0          2             1         2          2   total   0.0        0.0
4          2             2         2          2   total   0.0        0.0
8          2             3         2          2   total   0.0        0.0
12         2             4         2          2   total   0.0        0.0
16         2             5         2          2   total   0.0        0.0
20         2             6         2          2   total   0.0        0.0
total
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.692034   0.019973
0         3         2   total  2.033425   0.189463
transport
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.298754   0.021602
0         3         2   total  1.459465   0.197868
nu-transport
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.298754   0.021602
0         3         2   total  1.459465   0.197868
absorption
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000699   0.000035
0         3         2   total  0.031056   0.003017
reduced absorption
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000699   0.000035
0         3         2   total  0.031056   0.003017
capture
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.000699   0.000035
0         3         2   total  0.031056   0.003017
fission
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
nu-fission
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
kappa-fission
   material  group in nuclide  mean  std. dev.
1         3         1   total   0.0        0.0
0         3         2   total   0.0        0.0
scatter
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.691336   0.019945
0         3         2   total  2.002368   0.186454
nu-scatter
   material  group in nuclide      mean  std. dev.
1         3         1   total  0.684356   0.011639
0         3         2   total  1.990840   0.178205
scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         3         1          1       P0   total  0.652706   0.011111
13         3         1          1       P1   total  0.393203   0.008164
14         3         1          1       P2   total  0.162146   0.003332
15         3         1          1       P3   total  0.014967   0.004773
8          3         1          2       P0   total  0.031650   0.000613
9          3         1          2       P1   total  0.009845   0.000647
10         3         1          2       P2   total -0.003284   0.000758
11         3         1          2       P3   total -0.003971   0.000187
4          3         2          1       P0   total  0.000474   0.000475
5          3         2          1       P1   total  0.000396   0.000397
6          3         2          1       P2   total  0.000260   0.000261
7          3         2          1       P3   total  0.000099   0.000099
0          3         2          2       P0   total  1.990366   0.178042
1          3         2          2       P1   total  0.523546   0.053239
2          3         2          2       P2   total  0.101180   0.015832
3          3         2          2       P3   total  0.017873   0.005685
nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         3         1          1       P0   total  0.652706   0.011111
13         3         1          1       P1   total  0.393203   0.008164
14         3         1          1       P2   total  0.162146   0.003332
15         3         1          1       P3   total  0.014967   0.004773
8          3         1          2       P0   total  0.031650   0.000613
9          3         1          2       P1   total  0.009845   0.000647
10         3         1          2       P2   total -0.003284   0.000758
11         3         1          2       P3   total -0.003971   0.000187
4          3         2          1       P0   total  0.000474   0.000475
5          3         2          1       P1   total  0.000396   0.000397
6          3         2          1       P2   total  0.000260   0.000261
7          3         2          1       P3   total  0.000099   0.000099
0          3         2          2       P0   total  1.990366   0.178042
1          3         2          2       P1   total  0.523546   0.053239
2          3         2          2       P2   total  0.101180   0.015832
3          3         2          2       P3   total  0.017873   0.005685
multiplicity matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   1.0   0.020267
2         3         1          2   total   1.0   0.024112
1         3         2          1   total   1.0   1.414214
0         3         2          2   total   1.0   0.093189
nu-fission matrix
   material  group in  group out nuclide  mean  std. dev.
3         3         1          1   total   0.0        0.0
2         3         1          2   total   0.0        0.0
1         3         2          1   total   0.0        0.0
0         3         2          2   total   0.0        0.0
scatter probability matrix
   material  group in  group out nuclide      mean  std. dev.
3         3         1          1   total  0.953753   0.018903
2         3         1          2   total  0.046247   0.001011
1         3         2          1   total  0.000238   0.000239
0         3         2          2   total  0.999762   0.093156
consistent scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         3         1          1       P0   total  0.659363   0.023079
13         3         1          1       P1   total  0.397213   0.014683
14         3         1          1       P2   total  0.163800   0.006035
15         3         1          1       P3   total  0.015120   0.004843
8          3         1          2       P0   total  0.031973   0.001157
9          3         1          2       P1   total  0.009945   0.000721
10         3         1          2       P2   total -0.003318   0.000772
11         3         1          2       P3   total -0.004011   0.000225
4          3         2          1       P0   total  0.000477   0.000480
5          3         2          1       P1   total  0.000399   0.000401
6          3         2          1       P2   total  0.000262   0.000264
7          3         2          1       P3   total  0.000099   0.000100
0          3         2          2       P0   total  2.001892   0.263710
1          3         2          2       P1   total  0.526577   0.073894
2          3         2          2       P2   total  0.101766   0.018719
3          3         2          2       P3   total  0.017976   0.005976
consistent nu-scatter matrix
    material  group in  group out legendre nuclide      mean  std. dev.
12         3         1          1       P0   total  0.659363   0.026669
13         3         1          1       P1   total  0.397213   0.016746
14         3         1          1       P2   total  0.163800   0.006888
15         3         1          1       P3   total  0.015120   0.004853
8          3         1          2       P0   total  0.031973   0.001391
9          3         1          2       P1   total  0.009945   0.000759
10         3         1          2       P2   total -0.003318   0.000776
11         3         1          2       P3   total -0.004011   0.000245
4          3         2          1       P0   total  0.000477   0.000827
5          3         2          1       P1   total  0.000399   0.000692
6          3         2          1       P2   total  0.000262   0.000455
7          3         2          1       P3   total  0.000099   0.000172
0          3         2          2       P0   total  2.001892   0.323026
1          3         2          2       P1   total  0.526577   0.088703
2          3         2          2       P2   total  0.101766   0.020985
3          3         2          2       P3   total  0.017976   0.006207
chi
   material  group out nuclide  mean  std. dev.
1         3          1   total   0.0        0.0
0         3          2   total   0.0        0.0
chi-prompt
   material  group out nuclide  mean  std. dev.
1         3          1   total   0.0        0.0
0         3          2   total   0.0        0.0
