2       1  1  1        1         1       P2   total  0.086711  0.006439
3       1  1  1        1         1       P3   total  0.006402  0.005903
8       1  2  1        1         1       P0   total  0.666009  0.028990
9       1  2  1        1         1       P1   total  0.259060  0.013824
10      1  2  1        1         1       P2   total  0.095807  0.007684
11      1  2  1        1         1       P3   total  0.009858  0.003980
4       2  1  1        1         1       P0   total  0.691140  0.036991
5       2  1  1        1         1       P1   total  0.258859  0.013782
6       2  1  1        1         1       P2   total  0.094887  0.006555
7       2  1  1        1         1       P3   total  0.004710  0.004154
12      2  2  1        1         1       P0   total  0.680525  0.039486
13      2  2  1        1         1       P1   total  0.262642  0.015259
14      2  2  1        1         1       P2   total  0.092913  0.007251
15      2  2  1        1         1       P3   total  0.007921  0.005668
   mesh 1       group in group out legendre nuclide      mean std. dev.
        x  y  z                                                        
0       1  1  1        1         1       P0   total  0.677411  0.048224
1       1  1  1        1         1       P1   total  0.254754  0.018301
2       1  1  1        1         1       P2   total  0.086711  0.007363
3       1  1  1        1         1       P3   total  0.006402  0.005909
8       1  2  1        1         1       P0   total  0.666009  0.032374
9       1  2  1        1         1       P1   total  0.259060  0.014917
10      1  2  1        1         1       P2   total  0.095807  0.007958
11      1  2  1        1         1       P3   total  0.009858  0.003985
4       2  1  1        1         1       P0   total  0.691140  0.049075
5       2  1  1        1         1       P1   total  0.258859  0.018326
6       2  1  1        1         1       P2   total  0.094887  0.007910
7       2  1  1        1         1       P3   total  0.004710  0.004160
12      2  2  1        1         1       P0   total  0.680525  0.048551
13      2  2  1        1         1       P1   total  0.262642  0.018754
14      2  2  1        1         1       P2   total  0.092913  0.008213
15      2  2  1        1         1       P3   total  0.007921  0.005677
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.103333
2      1  2  1         1   total  1.0  0.118582
1      2  1  1         1   total  1.0  0.112144
3      2  2  1         1   total  1.0  0.130701
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.103333
2      1  2  1         1   total  1.0  0.118582
1      2  1  1         1   total  1.0  0.112144
3      2  2  1         1   total  1.0  0.130701
  mesh 1       group in nuclide          mean     std. dev.
       x  y  z                                             
0      1  1  1        1   total  5.304285e-07  2.560239e-08
2      1  2  1        1   total  4.940321e-07  2.410417e-08
1      2  1  1        1   total  5.587365e-07  3.382787e-08
3      2  2  1        1   total  5.232210e-07  2.482800e-08
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.026032  0.001172
2      1  2  1        1   total  0.025542  0.001086
1      2  1  1        1   total  0.029121  0.001254
3      2  2  1        1   total  0.025271  0.001329
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.027090  0.002808
2      1  2  1        1         1   total  0.031522  0.004261
1      2  1  1        1         1   total  0.021855  0.001457
3      2  2  1        1         1   total  0.028262  0.002358
   mesh 1               group in nuclide   mean std. dev.
        x  y       surf                                  
3       1  1   x-max in        1   total  4.280  0.164469
2       1  1  x-max out        1   total  4.250  0.107135
1       1  1   x-min in        1   total  0.000  0.000000
0       1  1  x-min out        1   total  0.000  0.000000
7       1  1   y-max in        1   total  4.364  0.105622
6       1  1  y-max out        1   total  4.412  0.158019
5       1  1   y-min in        1   total  0.000  0.000000
4       1  1  y-min out        1   total  0.000  0.000000
19      1  2   x-max in        1   total  4.388  0.102470
18      1  2  x-max out        1   total  4.428  0.140228
17      1  2   x-min in        1   total  0.000  0.000000
16      1  2  x-min out        1   total  0.000  0.000000
23      1  2   y-max in        1   total  0.000  0.000000
22      1  2  y-max out        1   total  0.000  0.000000
21      1  2   y-min in        1   total  4.412  0.158019
20      1  2  y-min out        1   total  4.364  0.105622
11      2  1   x-max in        1   total  0.000  0.000000
10      2  1  x-max out        1   total  0.000  0.000000
9       2  1   x-min in        1   total  4.250  0.107135
8       2  1  x-min out        1   total  4.280  0.164469
15      2  1   y-max in        1   total  4.402  0.182565
14      2  1  y-max out        1   total  4.346  0.148189
13      2  1   y-min in        1   total  0.000  0.000000
12      2  1  y-min out        1   total  0.000  0.000000
27      2  2   x-max in        1   total  0.000  0.000000
26      2  2  x-max out        1   total  0.000  0.000000
25      2  2   x-min in        1   total  4.428  0.140228
24      2  2  x-min out        1   total  4.388  0.102470
31      2  2   y-max in        1   total  0.000  0.000000
30      2  2  y-max out        1   total  0.000  0.000000
29      2  2   y-min in        1   total  4.346  0.148189
28      2  2  y-min out        1   total  4.402  0.182565
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.950616  0.095874
2      1  2  1        1   total  0.932532  0.086323
1      2  1  1        1   total  0.885723  0.041074
3      2  2  1        1   total  0.951783  0.101570
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.950616  0.095874
2      1  2  1        1   total  0.932532  0.086323
1      2  1  1        1   total  0.885723  0.041074
3      2  2  1        1   total  0.951783  0.101570
   mesh 1       delayedgroup group in nuclide      mean     std. dev.
        x  y  z                                                      
0       1  1  1            1        1   total  0.000006  2.679142e-07
1       1  1  1            2        1   total  0.000032  1.417723e-06
2       1  1  1            3        1   total  0.000031  1.376260e-06
3       1  1  1            4        1   total  0.000072  3.185580e-06
4       1  1  1            5        1   total  0.000032  1.433425e-06
5       1  1  1            6        1   total  0.000013  5.956400e-07
12      1  2  1            1        1   total  0.000006  2.486865e-07
13      1  2  1            2        1   total  0.000031  1.323941e-06
14      1  2  1            3        1   total  0.000030  1.292803e-06
15      1  2  1            4        1   total  0.000071  3.032740e-06
16      1  2  1            5        1   total  0.000031  1.426193e-06
17      1  2  1            6        1   total  0.000013  5.903673e-07
6       2  1  1            1        1   total  0.000007  2.871910e-07
7       2  1  1            2        1   total  0.000035  1.501590e-06
8       2  1  1            3        1   total  0.000034  1.448170e-06
9       2  1  1            4        1   total  0.000079  3.318195e-06
10      2  1  1            5        1   total  0.000035  1.465737e-06
11      2  1  1            6        1   total  0.000015  6.097547e-07
18      2  2  1            1        1   total  0.000006  3.042761e-07
19      2  2  1            2        1   total  0.000031  1.603780e-06
20      2  2  1            3        1   total  0.000030  1.553523e-06
21      2  2  1            4        1   total  0.000070  3.583849e-06
22      2  2  1            5        1   total  0.000031  1.602620e-06
23      2  2  1            6        1   total  0.000013  6.662067e-07
   mesh 1       delayedgroup group out nuclide mean std. dev.
        x  y  z                                              
0       1  1  1            1         1   total  0.0       0.0
1       1  1  1            2         1   total  0.0       0.0
2       1  1  1            3         1   total  0.0       0.0
3       1  1  1            4         1   total  0.0       0.0
4       1  1  1            5         1   total  0.0       0.0
5       1  1  1            6         1   total  0.0       0.0
12      1  2  1            1         1   total  0.0       0.0
13      1  2  1            2         1   total  0.0       0.0
14      1  2  1            3         1   total  0.0       0.0
15      1  2  1            4         1   total  0.0       0.0
16      1  2  1            5         1   total  0.0       0.0
17      1  2  1            6         1   total  0.0       0.0
6       2  1  1            1         1   total  0.0       0.0
7       2  1  1            2         1   total  0.0       0.0
8       2  1  1            3         1   total  0.0       0.0
9       2  1  1            4         1   total  0.0       0.0
10      2  1  1            5         1   total  0.0       0.0
11      2  1  1            6         1   total  0.0       0.0
18      2  2  1            1         1   total  0.0       0.0
19      2  2  1            2         1   total  0.0       0.0
20      2  2  1            3         1   total  0.0       0.0
21      2  2  1            4         1   total  0.0       0.0
22      2  2  1            5         1   total  0.0       0.0
23      2  2  1            6         1   total  0.0       0.0
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.000227  0.000011
1       1  1  1            2        1   total  0.001212  0.000058
2       1  1  1            3        1   total  0.001180  0.000057
3       1  1  1            4        1   total  0.002734  0.000131
4       1  1  1            5        1   total  0.001215  0.000059
5       1  1  1            6        1   total  0.000506  0.000024
12      1  2  1            1        1   total  0.000227  0.000010
13      1  2  1            2        1   total  0.001213  0.000052
14      1  2  1            3        1   total  0.001182  0.000051
15      1  2  1            4        1   total  0.002744  0.000120
16      1  2  1            5        1   total  0.001223  0.000056
17      1  2  1            6        1   total  0.000509  0.000023
6       2  1  1            1        1   total  0.000227  0.000013
7       2  1  1            2        1   total  0.001207  0.000067
8       2  1  1            3        1   total  0.001173  0.000065
9       2  1  1            4        1   total  0.002710  0.000150
10      2  1  1            5        1   total  0.001195  0.000066
11      2  1  1            6        1   total  0.000498  0.000027
18      2  2  1            1        1   total  0.000227  0.000014
19      2  2  1            2        1   total  0.001212  0.000073
20      2  2  1            3        1   total  0.001180  0.000071
21      2  2  1            4        1   total  0.002740  0.000163
22      2  2  1            5        1   total  0.001221  0.000073
23      2  2  1            6        1   total  0.000508  0.000030
   mesh 1       delayedgroup nuclide      mean std. dev.
        x  y  z                                         
0       1  1  1            1   total  0.013354  0.000674
1       1  1  1            2   total  0.032612  0.001720
2       1  1  1            3   total  0.121057  0.006579
3       1  1  1            4   total  0.305656  0.017398
4       1  1  1            5   total  0.861000  0.053768
5       1  1  1            6   total  2.891889  0.179407
12      1  2  1            1   total  0.013354  0.000497
13      1  2  1            2   total  0.032605  0.001150
14      1  2  1            3   total  0.121071  0.004175
15      1  2  1            4   total  0.305792  0.010484
16      1  2  1            5   total  0.861500  0.032627
17      1  2  1            6   total  2.893589  0.108347
6       2  1  1            1   total  0.013352  0.000663
7       2  1  1            2   total  0.032625  0.001570
8       2  1  1            3   total  0.121029  0.005721
9       2  1  1            4   total  0.305375  0.014144
10      2  1  1            5   total  0.859955  0.039608
11      2  1  1            6   total  2.888337  0.132844
18      2  2  1            1   total  0.013354  0.000892
19      2  2  1            2   total  0.032606  0.002209
20      2  2  1            3   total  0.121069  0.008302
21      2  2  1            4   total  0.305776  0.021416
22      2  2  1            5   total  0.861442  0.063571
23      2  2  1            6   total  2.893392  0.212640
   mesh 1       delayedgroup group in group out nuclide mean std. dev.
        x  y  z                                                       
0       1  1  1            1        1         1   total  0.0       0.0
1       1  1  1            2        1         1   total  0.0       0.0
2       1  1  1            3        1         1   total  0.0       0.0
3       1  1  1            4        1         1   total  0.0       0.0
4       1  1  1            5        1         1   total  0.0       0.0
5       1  1  1            6        1         1   total  0.0       0.0
12      1  2  1            1        1         1   total  0.0       0.0
13      1  2  1            2        1         1   total  0.0       0.0
14      1  2  1            3        1         1   total  0.0       0.0
15      1  2  1            4        1         1   total  0.0       0.0
16      1  2  1            5        1         1   total  0.0       0.0
17      1  2  1            6        1         1   total  0.0       0.0
6       2  1  1            1        1         1   total  0.0       0.0
7       2  1  1            2        1         1   total  0.0       0.0
8       2  1  1            3        1         1   total  0.0       0.0
9       2  1  1            4        1         1   total  0.0       0.0
10      2  1  1            5        1         1   total  0.0       0.0
11      2  1  1            6        1         1   total  0.0       0.0
18      2  2  1            1        1         1   total  0.0       0.0
19      2  2  1            2        1         1   total  0.0       0.0
20      2  2  1            3        1         1   total  0.0       0.0
21      2  2  1            4        1         1   total  0.0       0.0
22      2  2  1            5        1         1   total  0.0       0.0
23      2  2  1            6        1         1   total  0.0       0.0
