17      1  2  1            6        1   total  0.000015  8.587972e-07
6       2  1  1            1        1   total  0.000006  3.229222e-07
7       2  1  1            2        1   total  0.000034  1.685066e-06
8       2  1  1            3        1   total  0.000033  1.622648e-06
9       2  1  1            4        1   total  0.000077  3.706277e-06
10      2  1  1            5        1   total  0.000034  1.621035e-06
11      2  1  1            6        1   total  0.000014  6.749429e-07
18      2  2  1            1        1   total  0.000006  2.961568e-07
19      2  2  1            2        1   total  0.000033  1.536260e-06
20      2  2  1            3        1   total  0.000032  1.473535e-06
21      2  2  1            4        1   total  0.000075  3.340801e-06
22      2  2  1            5        1   total  0.000033  1.431334e-06
23      2  2  1            6        1   total  0.000014  5.969798e-07
   mesh 1       delayedgroup group out nuclide mean std. dev.
        x  y  z                                              
0       1  1  1            1         1   total  0.0  0.000000
1       1  1  1            2         1   total  0.0  0.000000
2       1  1  1            3         1   total  0.0  0.000000
3       1  1  1            4         1   total  0.0  0.000000
4       1  1  1            5         1   total  0.0  0.000000
5       1  1  1            6         1   total  0.0  0.000000
12      1  2  1            1         1   total  0.0  0.000000
13      1  2  1            2         1   total  0.0  0.000000
14      1  2  1            3         1   total  0.0  0.000000
15      1  2  1            4         1   total  1.0  1.414214
16      1  2  1            5         1   total  0.0  0.000000
17      1  2  1            6         1   total  0.0  0.000000
6       2  1  1            1         1   total  0.0  0.000000
7       2  1  1            2         1   total  0.0  0.000000
8       2  1  1            3         1   total  0.0  0.000000
9       2  1  1            4         1   total  0.0  0.000000
10      2  1  1            5         1   total  0.0  0.000000
11      2  1  1            6         1   total  0.0  0.000000
18      2  2  1            1         1   total  0.0  0.000000
19      2  2  1            2         1   total  0.0  0.000000
20      2  2  1            3         1   total  0.0  0.000000
21      2  2  1            4         1   total  0.0  0.000000
22      2  2  1            5         1   total  0.0  0.000000
23      2  2  1            6         1   total  0.0  0.000000
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.000226  0.000008
1       1  1  1            2        1   total  0.001213  0.000043
2       1  1  1            3        1   total  0.001182  0.000042
3       1  1  1            4        1   total  0.002749  0.000100
4       1  1  1            5        1   total  0.001229  0.000048
5       1  1  1            6        1   total  0.000511  0.000020
12      1  2  1            1        1   total  0.000227  0.000018
13      1  2  1            2        1   total  0.001209  0.000096
14      1  2  1            3        1   total  0.001177  0.000093
15      1  2  1            4        1   total  0.002727  0.000214
16      1  2  1            5        1   total  0.001211  0.000095
17      1  2  1            6        1   total  0.000504  0.000040
6       2  1  1            1        1   total  0.000227  0.000015
7       2  1  1            2        1   total  0.001210  0.000081
8       2  1  1            3        1   total  0.001177  0.000079
9       2  1  1            4        1   total  0.002725  0.000181
10      2  1  1            5        1   total  0.001209  0.000080
11      2  1  1            6        1   total  0.000503  0.000033
18      2  2  1            1        1   total  0.000227  0.000015
19      2  2  1            2        1   total  0.001210  0.000078
20      2  2  1            3        1   total  0.001178  0.000075
21      2  2  1            4        1   total  0.002729  0.000172
22      2  2  1            5        1   total  0.001212  0.000075
23      2  2  1            6        1   total  0.000504  0.000031
   mesh 1       delayedgroup nuclide      mean std. dev.
        x  y  z                                         
0       1  1  1            1   total  0.013355  0.000423
1       1  1  1            2   total  0.032600  0.001043
2       1  1  1            3   total  0.121083  0.003950
3       1  1  1            4   total  0.305911  0.010495
4       1  1  1            5   total  0.861937  0.034431
5       1  1  1            6   total  2.895077  0.114223
12      1  2  1            1   total  0.013354  0.000937
13      1  2  1            2   total  0.032612  0.002086
14      1  2  1            3   total  0.121057  0.007227
15      1  2  1            4   total  0.305650  0.016317
16      1  2  1            5   total  0.860978  0.036609
17      1  2  1            6   total  2.891816  0.124820
6       2  1  1            1   total  0.013353  0.000851
7       2  1  1            2   total  0.032615  0.001889
8       2  1  1            3   total  0.121051  0.006510
9       2  1  1            4   total  0.305591  0.014466
10      2  1  1            5   total  0.860759  0.029519
11      2  1  1            6   total  2.891069  0.101803
18      2  2  1            1   total  0.013353  0.000796
19      2  2  1            2   total  0.032612  0.001832
20      2  2  1            3   total  0.121056  0.006515
21      2  2  1            4   total  0.305640  0.015396
22      2  2  1            5   total  0.860943  0.038177
23      2  2  1            6   total  2.891693  0.129310
   mesh 1       delayedgroup group in group out nuclide      mean std. dev.
        x  y  z                                                            
0       1  1  1            1        1         1   total  0.000000  0.000000
1       1  1  1            2        1         1   total  0.000000  0.000000
2       1  1  1            3        1         1   total  0.000000  0.000000
3       1  1  1            4        1         1   total  0.000000  0.000000
4       1  1  1            5        1         1   total  0.000000  0.000000
5       1  1  1            6        1         1   total  0.000000  0.000000
12      1  2  1            1        1         1   total  0.000000  0.000000
13      1  2  1            2        1         1   total  0.000000  0.000000
14      1  2  1            3        1         1   total  0.000000  0.000000
15      1  2  1            4        1         1   total  0.000218  0.000218
16      1  2  1            5        1         1   total  0.000000  0.000000
17      1  2  1            6        1         1   total  0.000000  0.000000
6       2  1  1            1        1         1   total  0.000000  0.000000
7       2  1  1            2        1         1   total  0.000000  0.000000
8       2  1  1            3        1         1   total  0.000000  0.000000
9       2  1  1            4        1         1   total  0.000000  0.000000
10      2  1  1            5        1         1   total  0.000000  0.000000
11      2  1  1            6        1         1   total  0.000000  0.000000
18      2  2  1            1        1         1   total  0.000000  0.000000
19      2  2  1            2        1         1   total  0.000000  0.000000
20      2  2  1            3        1         1   total  0.000000  0.000000
21      2  2  1            4        1         1   total  0.000000  0.000000
22      2  2  1            5        1         1   total  0.000000  0.000000
23      2  2  1            6        1         1   total  0.000000  0.000000
