10      1  2  1        1         1       P2   total  0.092742  0.010612
11      1  2  1        1         1       P3   total  0.008994  0.004308
4       2  1  1        1         1       P0   total  0.689526  0.071784
5       2  1  1        1         1       P1   total  0.253783  0.025809
6       2  1  1        1         1       P2   total  0.096202  0.011596
7       2  1  1        1         1       P3   total  0.012383  0.002571
12      2  2  1        1         1       P0   total  0.680056  0.057080
13      2  2  1        1         1       P1   total  0.257823  0.022170
14      2  2  1        1         1       P2   total  0.087963  0.008567
15      2  2  1        1         1       P3   total  0.005140  0.005725
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.121554
2      1  2  1         1   total  1.0  0.216579
1      2  1  1         1   total  1.0  0.183339
3      2  2  1         1   total  1.0  0.153219
  mesh 1       group out nuclide mean std. dev.
       x  y  z                                 
0      1  1  1         1   total  1.0  0.115075
2      1  2  1         1   total  1.0  0.214629
1      2  1  1         1   total  1.0  0.193610
3      2  2  1         1   total  1.0  0.149674
  mesh 1       group in nuclide          mean     std. dev.
       x  y  z                                             
0      1  1  1        1   total  5.326584e-07  4.351904e-08
2      1  2  1        1   total  5.450392e-07  5.612731e-08
1      2  1  1        1   total  5.715661e-07  6.214803e-08
3      2  2  1        1   total  5.509404e-07  4.361226e-08
  mesh 1       group in nuclide      mean std. dev.
       x  y  z                                     
0      1  1  1        1   total  0.026854  0.001457
2      1  2  1        1   total  0.027482  0.002158
1      2  1  1        1   total  0.027951  0.002224
3      2  2  1        1   total  0.028105  0.002647
  mesh 1       group in group out nuclide      mean std. dev.
       x  y  z                                               
0      1  1  1        1         1   total  0.028472  0.004077
2      1  2  1        1         1   total  0.026236  0.003570
1      2  1  1        1         1   total  0.025851  0.003683
3      2  2  1        1         1   total  0.024301  0.002974
   mesh 1               group in nuclide   mean std. dev.
        x  y       surf                                  
3       1  1   x-max in        1   total  4.570  0.073566
2       1  1  x-max out        1   total  4.566  0.097365
1       1  1   x-min in        1   total  0.000  0.000000
0       1  1  x-min out        1   total  0.000  0.000000
7       1  1   y-max in        1   total  4.544  0.163303
6       1  1  y-max out        1   total  4.524  0.143457
5       1  1   y-min in        1   total  0.000  0.000000
4       1  1  y-min out        1   total  0.000  0.000000
19      1  2   x-max in        1   total  4.446  0.192083
18      1  2  x-max out        1   total  4.448  0.134907
17      1  2   x-min in        1   total  0.000  0.000000
16      1  2  x-min out        1   total  0.000  0.000000
23      1  2   y-max in        1   total  0.000  0.000000
22      1  2  y-max out        1   total  0.000  0.000000
21      1  2   y-min in        1   total  4.524  0.143457
20      1  2  y-min out        1   total  4.544  0.163303
11      2  1   x-max in        1   total  0.000  0.000000
10      2  1  x-max out        1   total  0.000  0.000000
9       2  1   x-min in        1   total  4.566  0.097365
8       2  1  x-min out        1   total  4.570  0.073566
15      2  1   y-max in        1   total  4.422  0.100270
14      2  1  y-max out        1   total  4.424  0.145141
13      2  1   y-min in        1   total  0.000  0.000000
12      2  1  y-min out        1   total  0.000  0.000000
27      2  2   x-max in        1   total  0.000  0.000000
26      2  2  x-max out        1   total  0.000  0.000000
25      2  2   x-min in        1   total  4.448  0.134907
24      2  2  x-min out        1   total  4.446  0.192083
31      2  2   y-max in        1   total  0.000  0.000000
30      2  2  y-max out        1   total  0.000  0.000000
29      2  2   y-min in        1   total  4.424  0.145141
28      2  2  y-min out        1   total  4.422  0.100270
   mesh 1       delayedgroup group in nuclide      mean     std. dev.
        x  y  z                                                      
0       1  1  1            1        1   total  0.000006  3.337014e-07
1       1  1  1            2        1   total  0.000033  1.744448e-06
2       1  1  1            3        1   total  0.000032  1.680053e-06
3       1  1  1            4        1   total  0.000075  3.832256e-06
4       1  1  1            5        1   total  0.000034  1.657860e-06
5       1  1  1            6        1   total  0.000014  6.911218e-07
12      1  2  1            1        1   total  0.000006  4.935854e-07
13      1  2  1            2        1   total  0.000034  2.586377e-06
14      1  2  1            3        1   total  0.000033  2.493442e-06
15      1  2  1            4        1   total  0.000076  5.693867e-06
16      1  2  1            5        1   total  0.000034  2.461606e-06
17      1  2  1            6        1   total  0.000014  1.026406e-06
6       2  1  1            1        1   total  0.000006  5.092712e-07
7       2  1  1            2        1   total  0.000034  2.652677e-06
8       2  1  1            3        1   total  0.000033  2.547698e-06
9       2  1  1            4        1   total  0.000077  5.777683e-06
10      2  1  1            5        1   total  0.000035  2.451184e-06
11      2  1  1            6        1   total  0.000014  1.023674e-06
18      2  2  1            1        1   total  0.000006  6.058589e-07
19      2  2  1            2        1   total  0.000034  3.154428e-06
20      2  2  1            3        1   total  0.000033  3.028038e-06
21      2  2  1            4        1   total  0.000077  6.857868e-06
22      2  2  1            5        1   total  0.000034  2.893043e-06
23      2  2  1            6        1   total  0.000014  1.208895e-06
   mesh 1       delayedgroup group out nuclide mean std. dev.
        x  y  z                                              
0       1  1  1            1         1   total  0.0  0.000000
1       1  1  1            2         1   total  0.0  0.000000
2       1  1  1            3         1   total  0.0  0.000000
3       1  1  1            4         1   total  1.0  1.414214
4       1  1  1            5         1   total  0.0  0.000000
5       1  1  1            6         1   total  0.0  0.000000
12      1  2  1            1         1   total  0.0  0.000000
13      1  2  1            2         1   total  1.0  1.414214
14      1  2  1            3         1   total  0.0  0.000000
15      1  2  1            4         1   total  1.0  0.867638
16      1  2  1            5         1   total  0.0  0.000000
17      1  2  1            6         1   total  0.0  0.000000
6       2  1  1            1         1   total  0.0  0.000000
7       2  1  1            2         1   total  0.0  0.000000
8       2  1  1            3         1   total  1.0  1.414214
9       2  1  1            4         1   total  0.0  0.000000
10      2  1  1            5         1   total  0.0  0.000000
11      2  1  1            6         1   total  0.0  0.000000
18      2  2  1            1         1   total  0.0  0.000000
19      2  2  1            2         1   total  1.0  1.414214
20      2  2  1            3         1   total  0.0  0.000000
21      2  2  1            4         1   total  1.0  1.414214
22      2  2  1            5         1   total  0.0  0.000000
23      2  2  1            6         1   total  0.0  0.000000
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.000227  0.000016
1       1  1  1            2        1   total  0.001217  0.000083
2       1  1  1            3        1   total  0.001189  0.000081
3       1  1  1            4        1   total  0.002771  0.000185
4       1  1  1            5        1   total  0.001247  0.000082
5       1  1  1            6        1   total  0.000518  0.000034
12      1  2  1            1        1   total  0.000227  0.000023
13      1  2  1            2        1   total  0.001215  0.000119
14      1  2  1            3        1   total  0.001185  0.000115
15      1  2  1            4        1   total  0.002755  0.000266
16      1  2  1            5        1   total  0.001234  0.000117
17      1  2  1            6        1   total  0.000513  0.000049
6       2  1  1            1        1   total  0.000227  0.000024
7       2  1  1            2        1   total  0.001213  0.000124
8       2  1  1            3        1   total  0.001183  0.000120
9       2  1  1            4        1   total  0.002748  0.000275
10      2  1  1            5        1   total  0.001228  0.000119
11      2  1  1            6        1   total  0.000511  0.000050
18      2  2  1            1        1   total  0.000227  0.000028
19      2  2  1            2        1   total  0.001210  0.000149
20      2  2  1            3        1   total  0.001179  0.000144
21      2  2  1            4        1   total  0.002732  0.000330
22      2  2  1            5        1   total  0.001214  0.000143
23      2  2  1            6        1   total  0.000505  0.000059
   mesh 1       delayedgroup group in nuclide      mean std. dev.
        x  y  z                                                  
0       1  1  1            1        1   total  0.013357  0.000929
1       1  1  1            2        1   total  0.032589  0.002199
2       1  1  1            3        1   total  0.121106  0.008007
3       1  1  1            4        1   total  0.306140  0.019650
4       1  1  1            5        1   total  0.862764  0.052685
5       1  1  1            6        1   total  2.897892  0.177498
12      1  2  1            1        1   total  0.013356  0.001330
13      1  2  1            2        1   total  0.032598  0.003165
14      1  2  1            3        1   total  0.121086  0.011554
15      1  2  1            4        1   total  0.305948  0.028460
16      1  2  1            5        1   total  0.862070  0.076649
17      1  2  1            6        1   total  2.895530  0.258195
6       2  1  1            1        1   total  0.013355  0.001389
7       2  1  1            2        1   total  0.032601  0.003293
8       2  1  1            3        1   total  0.121079  0.011980
9       2  1  1            4        1   total  0.305874  0.029310
10      2  1  1            5        1   total  0.861802  0.077464
11      2  1  1            6        1   total  2.894617  0.261360
18      2  2  1            1        1   total  0.013354  0.001670
19      2  2  1            2        1   total  0.032610  0.003972
20      2  2  1            3        1   total  0.121059  0.014468
21      2  2  1            4        1   total  0.305680  0.035462
22      2  2  1            5        1   total  0.861087  0.093863
23      2  2  1            6        1   total  2.892185  0.316700
   mesh 1       delayedgroup group in group out nuclide      mean std. dev.
        x  y  z                                                            
0       1  1  1            1        1         1   total  0.000000  0.000000
1       1  1  1            2        1         1   total  0.000000  0.000000
2       1  1  1            3        1         1   total  0.000000  0.000000
3       1  1  1            4        1         1   total  0.000201  0.000201
4       1  1  1            5        1         1   total  0.000000  0.000000
5       1  1  1            6        1         1   total  0.000000  0.000000
12      1  2  1            1        1         1   total  0.000000  0.000000
13      1  2  1            2        1         1   total  0.000250  0.000250
14      1  2  1            3        1         1   total  0.000000  0.000000
15      1  2  1            4        1         1   total  0.000477  0.000293
16      1  2  1            5        1         1   total  0.000000  0.000000
17      1  2  1            6        1         1   total  0.000000  0.000000
6       2  1  1            1        1         1   total  0.000000  0.000000
7       2  1  1            2        1         1   total  0.000000  0.000000
8       2  1  1            3        1         1   total  0.000220  0.000220
9       2  1  1            4        1         1   total  0.000000  0.000000
10      2  1  1            5        1         1   total  0.000000  0.000000
11      2  1  1            6        1         1   total  0.000000  0.000000
18      2  2  1            1        1         1   total  0.000000  0.000000
19      2  2  1            2        1         1   total  0.000226  0.000226
20      2  2  1            3        1         1   total  0.000000  0.000000
21      2  2  1            4        1         1   total  0.000226  0.000226
22      2  2  1            5        1         1   total  0.000000  0.000000
23      2  2  1            6        1         1   total  0.000000  0.000000
